date,usage
2015-06-27,55
2015-06-28,109
2015-06-29,126
2015-06-30,115
2015-07-01,78
2015-07-02,112
2015-07-03,99
2015-07-04,65
2015-07-05,98
2015-07-06,136
2015-07-07,131
2015-07-08,101
2015-07-09,107
2015-07-10,125
2015-07-11,127
2015-07-12,123
2015-07-13,135
2015-07-14,112
2015-07-15,118
2015-07-16,139
2015-07-17,115
2015-07-18,63
2015-07-19,111
2015-07-20,109
2015-07-21,83
2015-07-22,126
2015-07-23,125
2015-07-24,106
2015-07-25,107
2015-07-26,103
2015-07-27,128
2015-07-28,125
2015-07-29,112
2015-07-30,65
2015-07-31,89
2015-08-01,122
2015-08-02,92
2015-08-03,129
2015-08-04,111
2015-08-05,105
2015-08-06,117
2015-08-07,101
2015-08-08,104
2015-08-09,113
2015-08-10,138
2015-08-11,70
2015-08-12,119
2015-08-13,93
2015-08-14,100
2015-08-15,113
2015-08-16,110
2015-08-17,113
2015-08-18,121
2015-08-19,111
2015-08-20,99
2015-08-21,86
2015-08-22,110
2015-08-23,105
2015-08-24,120
2015-08-25,109
2015-08-26,118
2015-08-27,107
2015-08-28,120
2015-08-29,102
2015-08-30,90
2015-08-31,154
2015-09-01,132
2015-09-02,106
2015-09-03,94
2015-09-04,92
2015-09-05,113
2015-09-06,82
2015-09-07,121
2015-09-08,135
2015-09-09,127
2015-09-10,56
2015-09-11,133
2015-09-12,89
2015-09-13,120
2015-09-14,130
2015-09-15,128
2015-09-16,120
2015-09-17,118
2015-09-18,134
2015-09-19,102
2015-09-20,131
2015-09-21,159
2015-09-22,129
2015-09-23,124
2015-09-24,125
2015-09-25,129
2015-09-26,149
2015-09-27,112
2015-09-28,155
2015-09-29,117
2015-09-30,107
2015-10-01,130
2015-10-02,29
2015-10-03,99
2015-10-04,107
2015-10-05,138
2015-10-06,109
2015-10-07,131
2015-10-08,131
2015-10-09,90
2015-10-10,138
2015-10-11,125
2015-10-12,142
2015-10-13,137
2015-10-14,120
2015-10-15,113
2015-10-16,136
2015-10-17,92
2015-10-18,77
2015-10-19,96
2015-10-20,114
2015-10-21,149
2015-10-22,118
2015-10-23,114
2015-10-24,72
2015-10-25,105
2015-10-26,129
2015-10-27,112
2015-10-28,52
2015-10-29,116
2015-10-30,120
2015-10-31,69
2015-11-01,79
2015-11-02,121
2015-11-03,114
2015-11-04,112
2015-11-05,114
2015-11-06,113
2015-11-07,94
2015-11-08,107
2015-11-09,117
2015-11-10,50
2015-11-11,64
2015-11-12,86
2015-11-13,93
2015-11-14,67
2015-11-15,87
2015-11-16,113
2015-11-17,108
2015-11-18,106
2015-11-19,31
2015-11-20,85
2015-11-21,68
2015-11-22,100
2015-11-23,84
2015-11-24,73
2015-11-25,80
2015-11-26,45
2015-11-27,50
2015-11-28,50
2015-11-29,41
2015-11-30,70
2015-12-01,41
2015-12-02,45
2015-12-03,76
2015-12-04,76
2015-12-05,54
2015-12-06,86
2015-12-07,100
2015-12-08,86
2015-12-09,97
2015-12-10,91
2015-12-11,82
2015-12-12,81
2015-12-13,106
2015-12-14,94
2015-12-15,117
2015-12-16,71
2015-12-17,43
2015-12-18,75
2015-12-19,67
2015-12-20,70
2015-12-21,73
2015-12-22,45
2015-12-23,25
2015-12-24,51
2015-12-25,28
2015-12-26,52
2015-12-27,38
2015-12-28,53
2015-12-29,34
2015-12-30,48
2015-12-31,66
