,date,459
112,2015-04-23,129
113,2015-04-24,98
114,2015-04-25,162
115,2015-04-26,179
116,2015-04-27,160
117,2015-04-28,205
118,2015-04-29,200
119,2015-04-30,183
120,2015-05-01,161
121,2015-05-02,200
122,2015-05-03,235
123,2015-05-04,228
124,2015-05-05,181
125,2015-05-06,205
126,2015-05-07,246
127,2015-05-08,239
128,2015-05-09,177
129,2015-05-10,220
130,2015-05-11,253
131,2015-05-12,235
132,2015-05-13,233
133,2015-05-14,321
134,2015-05-15,230
135,2015-05-16,169
136,2015-05-17,274
137,2015-05-18,239
138,2015-05-19,220
139,2015-05-20,204
140,2015-05-21,187
141,2015-05-22,208
142,2015-05-23,212
143,2015-05-24,224
144,2015-05-25,222
145,2015-05-26,236
146,2015-05-27,214
147,2015-05-28,277
148,2015-05-29,267
149,2015-05-30,265
150,2015-05-31,111
151,2015-06-01,110
152,2015-06-02,98
153,2015-06-03,222
154,2015-06-04,220
155,2015-06-05,190
156,2015-06-06,192
157,2015-06-07,238
158,2015-06-08,220
159,2015-06-09,228
160,2015-06-10,273
161,2015-06-11,236
162,2015-06-12,248
163,2015-06-13,240
164,2015-06-14,244
165,2015-06-15,192
166,2015-06-16,234
167,2015-06-17,248
168,2015-06-18,207
169,2015-06-19,239
170,2015-06-20,173
171,2015-06-21,242
172,2015-06-22,287
173,2015-06-23,248
174,2015-06-24,310
175,2015-06-25,254
176,2015-06-26,294
177,2015-06-27,94
178,2015-06-28,127
179,2015-06-29,275
180,2015-06-30,274
181,2015-07-01,245
182,2015-07-02,231
183,2015-07-03,189
184,2015-07-04,141
185,2015-07-05,197
186,2015-07-06,245
187,2015-07-07,271
188,2015-07-08,248
189,2015-07-09,177
190,2015-07-10,261
191,2015-07-11,242
192,2015-07-12,245
193,2015-07-13,290
194,2015-07-14,271
195,2015-07-15,249
196,2015-07-16,287
197,2015-07-17,298
198,2015-07-18,226
199,2015-07-19,236
200,2015-07-20,246
201,2015-07-21,243
202,2015-07-22,306
203,2015-07-23,304
204,2015-07-24,260
205,2015-07-25,223
206,2015-07-26,210
207,2015-07-27,308
208,2015-07-28,285
209,2015-07-29,271
210,2015-07-30,193
211,2015-07-31,278
212,2015-08-01,255
213,2015-08-02,256
214,2015-08-03,325
215,2015-08-04,300
216,2015-08-05,324
217,2015-08-06,288
218,2015-08-07,272
219,2015-08-08,234
220,2015-08-09,235
221,2015-08-10,307
222,2015-08-11,180
223,2015-08-12,319
224,2015-08-13,281
225,2015-08-14,272
226,2015-08-15,269
227,2015-08-16,255
228,2015-08-17,288
229,2015-08-18,263
230,2015-08-19,315
231,2015-08-20,243
232,2015-08-21,265
233,2015-08-22,274
234,2015-08-23,238
235,2015-08-24,288
236,2015-08-25,289
237,2015-08-26,303
238,2015-08-27,273
239,2015-08-28,299
240,2015-08-29,254
241,2015-08-30,214
242,2015-08-31,257
243,2015-09-01,304
244,2015-09-02,265
245,2015-09-03,266
246,2015-09-04,253
247,2015-09-05,177
248,2015-09-06,220
249,2015-09-07,206
250,2015-09-08,249
251,2015-09-09,240
252,2015-09-10,122
253,2015-09-11,269
254,2015-09-12,210
255,2015-09-13,215
256,2015-09-14,292
257,2015-09-15,323
258,2015-09-16,315
259,2015-09-17,297
260,2015-09-18,257
261,2015-09-19,301
262,2015-09-20,272
263,2015-09-21,272
264,2015-09-22,298
265,2015-09-23,300
266,2015-09-24,314
267,2015-09-25,287
268,2015-09-26,230
269,2015-09-27,232
270,2015-09-28,291
271,2015-09-29,306
272,2015-09-30,232
273,2015-10-01,144
274,2015-10-02,38
275,2015-10-03,74
276,2015-10-04,185
277,2015-10-05,249
278,2015-10-06,276
279,2015-10-07,268
280,2015-10-08,272
281,2015-10-09,155
282,2015-10-10,229
283,2015-10-11,217
284,2015-10-12,335
285,2015-10-13,272
286,2015-10-14,262
287,2015-10-15,265
288,2015-10-16,236
289,2015-10-17,168
290,2015-10-18,93
291,2015-10-19,213
292,2015-10-20,250
293,2015-10-21,241
294,2015-10-22,283
295,2015-10-23,247
296,2015-10-24,189
297,2015-10-25,169
298,2015-10-26,262
299,2015-10-27,208
300,2015-10-28,116
301,2015-10-29,249
302,2015-10-30,217
303,2015-10-31,163
304,2015-11-01,167
305,2015-11-02,257
306,2015-11-03,283
307,2015-11-04,270
308,2015-11-05,255
309,2015-11-06,241
310,2015-11-07,212
311,2015-11-08,184
312,2015-11-09,240
313,2015-11-10,122
314,2015-11-11,219
315,2015-11-12,196
316,2015-11-13,152
317,2015-11-14,149
318,2015-11-15,143
319,2015-11-16,261
320,2015-11-17,223
321,2015-11-18,226
322,2015-11-19,112
323,2015-11-20,212
324,2015-11-21,141
325,2015-11-22,134
326,2015-11-23,159
327,2015-11-24,161
328,2015-11-25,145
329,2015-11-26,68
330,2015-11-27,115
331,2015-11-28,90
332,2015-11-29,100
333,2015-11-30,153
334,2015-12-01,119
335,2015-12-02,164
336,2015-12-03,178
337,2015-12-04,169
338,2015-12-05,162
339,2015-12-06,147
340,2015-12-07,203
341,2015-12-08,203
342,2015-12-09,205
343,2015-12-10,193
344,2015-12-11,194
345,2015-12-12,190
346,2015-12-13,171
347,2015-12-14,174
348,2015-12-15,212
349,2015-12-16,185
350,2015-12-17,123
351,2015-12-18,143
352,2015-12-19,94
353,2015-12-20,63
354,2015-12-21,151
355,2015-12-22,102
356,2015-12-23,60
357,2015-12-24,53
358,2015-12-25,58
359,2015-12-26,71
360,2015-12-27,82
361,2015-12-28,86
362,2015-12-29,85
363,2015-12-30,89
364,2015-12-31,74
