,date,79
336,2015-12-03,57
337,2015-12-04,75
338,2015-12-05,60
339,2015-12-06,42
340,2015-12-07,67
341,2015-12-08,76
342,2015-12-09,73
343,2015-12-10,80
344,2015-12-11,80
345,2015-12-12,53
346,2015-12-13,55
347,2015-12-14,74
348,2015-12-15,78
349,2015-12-16,73
350,2015-12-17,43
351,2015-12-18,57
352,2015-12-19,44
353,2015-12-20,32
354,2015-12-21,52
355,2015-12-22,51
356,2015-12-23,36
357,2015-12-24,33
358,2015-12-25,16
359,2015-12-26,35
360,2015-12-27,23
361,2015-12-28,36
362,2015-12-29,23
363,2015-12-30,38
364,2015-12-31,30
