,date,305
194,2015-07-14,134
195,2015-07-15,166
196,2015-07-16,155
197,2015-07-17,155
198,2015-07-18,86
199,2015-07-19,104
200,2015-07-20,136
201,2015-07-21,153
202,2015-07-22,172
203,2015-07-23,187
204,2015-07-24,144
205,2015-07-25,111
206,2015-07-26,102
207,2015-07-27,156
208,2015-07-28,164
209,2015-07-29,165
210,2015-07-30,116
211,2015-07-31,123
212,2015-08-01,124
213,2015-08-02,105
214,2015-08-03,159
215,2015-08-04,150
216,2015-08-05,184
217,2015-08-06,140
218,2015-08-07,167
219,2015-08-08,199
220,2015-08-09,133
221,2015-08-10,141
222,2015-08-11,99
223,2015-08-12,160
224,2015-08-13,175
225,2015-08-14,188
226,2015-08-15,182
227,2015-08-16,96
228,2015-08-17,149
229,2015-08-18,169
230,2015-08-19,175
231,2015-08-20,159
232,2015-08-21,161
233,2015-08-22,115
234,2015-08-23,122
235,2015-08-24,174
236,2015-08-25,179
237,2015-08-26,204
238,2015-08-27,191
239,2015-08-28,170
240,2015-08-29,102
241,2015-08-30,112
242,2015-08-31,164
243,2015-09-01,140
244,2015-09-02,167
245,2015-09-03,136
246,2015-09-04,98
247,2015-09-05,64
248,2015-09-06,69
249,2015-09-07,72
250,2015-09-08,129
251,2015-09-09,101
252,2015-09-10,54
253,2015-09-11,116
254,2015-09-12,77
255,2015-09-13,75
256,2015-09-14,125
257,2015-09-15,119
258,2015-09-16,151
259,2015-09-17,144
260,2015-09-18,131
261,2015-09-19,112
262,2015-09-20,81
263,2015-09-21,104
264,2015-09-22,157
265,2015-09-23,129
266,2015-09-24,166
267,2015-09-25,127
268,2015-09-26,114
269,2015-09-27,80
270,2015-09-28,115
271,2015-09-29,159
272,2015-09-30,87
273,2015-10-01,99
274,2015-10-02,23
275,2015-10-03,38
276,2015-10-04,73
277,2015-10-05,114
278,2015-10-06,139
279,2015-10-07,126
280,2015-10-08,143
281,2015-10-09,90
282,2015-10-10,81
283,2015-10-11,96
284,2015-10-12,134
285,2015-10-13,128
286,2015-10-14,150
287,2015-10-15,146
288,2015-10-16,144
289,2015-10-17,81
290,2015-10-18,63
291,2015-10-19,98
292,2015-10-20,137
293,2015-10-21,152
294,2015-10-22,130
295,2015-10-23,127
296,2015-10-24,70
297,2015-10-25,75
298,2015-10-26,116
299,2015-10-27,137
300,2015-10-28,52
301,2015-10-29,135
302,2015-10-30,97
303,2015-10-31,79
304,2015-11-01,83
305,2015-11-02,128
306,2015-11-03,117
307,2015-11-04,159
308,2015-11-05,133
309,2015-11-06,118
310,2015-11-07,62
311,2015-11-08,65
312,2015-11-09,150
313,2015-11-10,79
314,2015-11-11,159
315,2015-11-12,149
316,2015-11-13,149
317,2015-11-14,79
318,2015-11-15,85
319,2015-11-16,142
320,2015-11-17,138
321,2015-11-18,155
322,2015-11-19,67
323,2015-11-20,136
324,2015-11-21,70
325,2015-11-22,90
326,2015-11-23,98
327,2015-11-24,125
328,2015-11-25,108
329,2015-11-26,14
330,2015-11-27,117
331,2015-11-28,46
332,2015-11-29,64
333,2015-11-30,93
334,2015-12-01,68
335,2015-12-02,93
336,2015-12-03,148
337,2015-12-04,123
338,2015-12-05,80
339,2015-12-06,99
340,2015-12-07,125
341,2015-12-08,121
342,2015-12-09,142
343,2015-12-10,162
344,2015-12-11,147
345,2015-12-12,89
346,2015-12-13,91
347,2015-12-14,104
348,2015-12-15,153
349,2015-12-16,126
350,2015-12-17,69
351,2015-12-18,121
352,2015-12-19,50
353,2015-12-20,62
354,2015-12-21,122
355,2015-12-22,90
356,2015-12-23,35
357,2015-12-24,82
358,2015-12-25,24
359,2015-12-26,39
360,2015-12-27,49
361,2015-12-28,81
362,2015-12-29,50
363,2015-12-30,78
364,2015-12-31,79
