,date,150
264,2015-09-22,75
265,2015-09-23,69
266,2015-09-24,71
267,2015-09-25,105
268,2015-09-26,106
269,2015-09-27,70
270,2015-09-28,73
271,2015-09-29,65
272,2015-09-30,73
273,2015-10-01,73
274,2015-10-02,39
275,2015-10-03,39
276,2015-10-04,52
277,2015-10-05,61
278,2015-10-06,57
279,2015-10-07,75
280,2015-10-08,67
281,2015-10-09,66
282,2015-10-10,76
283,2015-10-11,78
284,2015-10-12,57
285,2015-10-13,59
286,2015-10-14,75
287,2015-10-15,69
288,2015-10-16,83
289,2015-10-17,82
290,2015-10-18,54
291,2015-10-19,44
292,2015-10-20,61
293,2015-10-21,74
294,2015-10-22,74
295,2015-10-23,81
296,2015-10-24,73
297,2015-10-25,53
298,2015-10-26,63
299,2015-10-27,66
300,2015-10-28,45
301,2015-10-29,73
302,2015-10-30,83
303,2015-10-31,73
304,2015-11-01,38
305,2015-11-02,50
306,2015-11-03,65
307,2015-11-04,60
308,2015-11-05,74
309,2015-11-06,78
310,2015-11-07,81
311,2015-11-08,61
312,2015-11-09,53
313,2015-11-10,57
314,2015-11-11,70
315,2015-11-12,74
316,2015-11-13,86
317,2015-11-14,68
318,2015-11-15,57
319,2015-11-16,58
320,2015-11-17,62
321,2015-11-18,67
322,2015-11-19,52
323,2015-11-20,47
324,2015-11-21,68
325,2015-11-22,60
326,2015-11-23,52
327,2015-11-24,52
328,2015-11-25,70
329,2015-11-26,26
330,2015-11-27,39
331,2015-11-28,36
332,2015-11-29,38
333,2015-11-30,46
334,2015-12-01,50
335,2015-12-02,51
336,2015-12-03,69
337,2015-12-04,75
338,2015-12-05,74
339,2015-12-06,52
340,2015-12-07,62
341,2015-12-08,68
342,2015-12-09,63
343,2015-12-10,66
344,2015-12-11,86
345,2015-12-12,79
346,2015-12-13,55
347,2015-12-14,44
348,2015-12-15,74
349,2015-12-16,65
350,2015-12-17,48
351,2015-12-18,66
352,2015-12-19,43
353,2015-12-20,33
354,2015-12-21,27
355,2015-12-22,45
356,2015-12-23,26
357,2015-12-24,26
358,2015-12-25,23
359,2015-12-26,22
360,2015-12-27,12
361,2015-12-28,22
362,2015-12-29,28
363,2015-12-30,42
364,2015-12-31,27
