,date,417
177,2015-06-27,62
178,2015-06-28,47
179,2015-06-29,251
180,2015-06-30,259
181,2015-07-01,223
182,2015-07-02,201
183,2015-07-03,119
184,2015-07-04,87
185,2015-07-05,98
186,2015-07-06,244
187,2015-07-07,229
188,2015-07-08,218
189,2015-07-09,187
190,2015-07-10,256
191,2015-07-11,145
192,2015-07-12,134
193,2015-07-13,263
194,2015-07-14,254
195,2015-07-15,235
196,2015-07-16,251
197,2015-07-17,254
198,2015-07-18,116
199,2015-07-19,96
200,2015-07-20,250
201,2015-07-21,277
202,2015-07-22,244
203,2015-07-23,277
204,2015-07-24,238
205,2015-07-25,108
206,2015-07-26,124
207,2015-07-27,238
208,2015-07-28,261
209,2015-07-29,259
210,2015-07-30,212
211,2015-07-31,219
212,2015-08-01,138
213,2015-08-02,120
214,2015-08-03,266
215,2015-08-04,264
216,2015-08-05,283
217,2015-08-06,278
218,2015-08-07,276
219,2015-08-08,154
220,2015-08-09,123
221,2015-08-10,275
222,2015-08-11,136
223,2015-08-12,244
224,2015-08-13,263
225,2015-08-14,247
226,2015-08-15,125
227,2015-08-16,105
228,2015-08-17,268
229,2015-08-18,266
230,2015-08-19,268
231,2015-08-20,232
232,2015-08-21,218
233,2015-08-22,127
234,2015-08-23,93
235,2015-08-24,258
236,2015-08-25,260
237,2015-08-26,260
238,2015-08-27,260
239,2015-08-28,205
240,2015-08-29,118
241,2015-08-30,93
242,2015-08-31,242
243,2015-09-01,263
244,2015-09-02,254
245,2015-09-03,241
246,2015-09-04,215
247,2015-09-05,100
248,2015-09-06,113
249,2015-09-07,103
250,2015-09-08,243
251,2015-09-09,238
252,2015-09-10,102
253,2015-09-11,340
254,2015-09-12,145
255,2015-09-13,82
256,2015-09-14,263
257,2015-09-15,286
258,2015-09-16,295
259,2015-09-17,281
260,2015-09-18,251
261,2015-09-19,151
262,2015-09-20,108
263,2015-09-21,263
264,2015-09-22,253
265,2015-09-23,293
266,2015-09-24,286
267,2015-09-25,242
268,2015-09-26,117
269,2015-09-27,82
270,2015-09-28,281
271,2015-09-29,277
272,2015-09-30,206
273,2015-10-01,176
274,2015-10-02,36
275,2015-10-03,30
276,2015-10-04,76
277,2015-10-05,254
278,2015-10-06,281
279,2015-10-07,268
280,2015-10-08,273
281,2015-10-09,168
282,2015-10-10,115
283,2015-10-11,76
284,2015-10-12,230
285,2015-10-13,272
286,2015-10-14,282
287,2015-10-15,273
288,2015-10-16,251
289,2015-10-17,66
290,2015-10-18,65
291,2015-10-19,214
292,2015-10-20,256
293,2015-10-21,265
294,2015-10-22,264
295,2015-10-23,237
296,2015-10-24,88
297,2015-10-25,71
298,2015-10-26,254
299,2015-10-27,234
300,2015-10-28,107
301,2015-10-29,243
302,2015-10-30,234
303,2015-10-31,89
304,2015-11-01,71
305,2015-11-02,235
306,2015-11-03,254
307,2015-11-04,256
308,2015-11-05,226
309,2015-11-06,213
310,2015-11-07,110
311,2015-11-08,84
312,2015-11-09,237
313,2015-11-10,99
314,2015-11-11,174
315,2015-11-12,207
316,2015-11-13,194
317,2015-11-14,49
318,2015-11-15,51
319,2015-11-16,219
320,2015-11-17,206
321,2015-11-18,209
322,2015-11-19,108
323,2015-11-20,200
324,2015-11-21,55
325,2015-11-22,52
326,2015-11-23,166
327,2015-11-24,162
328,2015-11-25,136
329,2015-11-26,35
330,2015-11-27,92
331,2015-11-28,43
332,2015-11-29,55
333,2015-11-30,184
334,2015-12-01,95
335,2015-12-02,125
336,2015-12-03,168
337,2015-12-04,186
338,2015-12-05,74
339,2015-12-06,50
340,2015-12-07,166
341,2015-12-08,176
342,2015-12-09,184
343,2015-12-10,199
344,2015-12-11,185
345,2015-12-12,78
346,2015-12-13,62
347,2015-12-14,199
348,2015-12-15,175
349,2015-12-16,179
350,2015-12-17,121
351,2015-12-18,143
352,2015-12-19,30
353,2015-12-20,33
354,2015-12-21,155
355,2015-12-22,121
356,2015-12-23,74
357,2015-12-24,65
358,2015-12-25,37
359,2015-12-26,40
360,2015-12-27,31
361,2015-12-28,106
362,2015-12-29,66
363,2015-12-30,114
364,2015-12-31,96
