,date,478
189,2015-07-09,129
190,2015-07-10,147
191,2015-07-11,159
192,2015-07-12,149
193,2015-07-13,130
194,2015-07-14,144
195,2015-07-15,122
196,2015-07-16,120
197,2015-07-17,153
198,2015-07-18,142
199,2015-07-19,138
200,2015-07-20,135
201,2015-07-21,147
202,2015-07-22,145
203,2015-07-23,157
204,2015-07-24,173
205,2015-07-25,176
206,2015-07-26,136
207,2015-07-27,111
208,2015-07-28,145
209,2015-07-29,122
210,2015-07-30,98
211,2015-07-31,140
212,2015-08-01,160
213,2015-08-02,128
214,2015-08-03,117
215,2015-08-04,161
216,2015-08-05,121
217,2015-08-06,123
218,2015-08-07,160
219,2015-08-08,140
220,2015-08-09,117
221,2015-08-10,137
222,2015-08-11,90
223,2015-08-12,152
224,2015-08-13,147
225,2015-08-14,150
226,2015-08-15,140
227,2015-08-16,109
228,2015-08-17,144
229,2015-08-18,145
230,2015-08-19,137
231,2015-08-20,126
232,2015-08-21,142
233,2015-08-22,142
234,2015-08-23,135
235,2015-08-24,116
236,2015-08-25,121
237,2015-08-26,147
238,2015-08-27,159
239,2015-08-28,149
240,2015-08-29,125
241,2015-08-30,123
242,2015-08-31,131
243,2015-09-01,135
244,2015-09-02,131
245,2015-09-03,126
246,2015-09-04,140
247,2015-09-05,148
248,2015-09-06,105
249,2015-09-07,127
250,2015-09-08,117
251,2015-09-09,139
252,2015-09-10,73
253,2015-09-11,140
254,2015-09-12,123
255,2015-09-13,130
256,2015-09-14,123
257,2015-09-15,130
258,2015-09-16,168
259,2015-09-17,128
260,2015-09-18,141
261,2015-09-19,136
262,2015-09-20,123
263,2015-09-21,132
264,2015-09-22,137
265,2015-09-23,138
266,2015-09-24,145
267,2015-09-25,182
268,2015-09-26,158
269,2015-09-27,157
270,2015-09-28,130
271,2015-09-29,136
272,2015-09-30,115
273,2015-10-01,104
274,2015-10-02,38
275,2015-10-03,57
276,2015-10-04,93
277,2015-10-05,132
278,2015-10-06,132
279,2015-10-07,138
280,2015-10-08,128
281,2015-10-09,118
282,2015-10-10,152
283,2015-10-11,134
284,2015-10-12,125
285,2015-10-13,138
286,2015-10-14,138
287,2015-10-15,133
288,2015-10-16,134
289,2015-10-17,107
290,2015-10-18,86
291,2015-10-19,95
292,2015-10-20,142
293,2015-10-21,121
294,2015-10-22,147
295,2015-10-23,159
296,2015-10-24,126
297,2015-10-25,89
298,2015-10-26,88
299,2015-10-27,125
300,2015-10-28,64
301,2015-10-29,113
302,2015-10-30,153
303,2015-10-31,131
304,2015-11-01,99
305,2015-11-02,100
306,2015-11-03,127
307,2015-11-04,124
308,2015-11-05,103
309,2015-11-06,141
310,2015-11-07,127
311,2015-11-08,92
312,2015-11-09,114
313,2015-11-10,86
314,2015-11-11,122
315,2015-11-12,115
316,2015-11-13,106
317,2015-11-14,94
318,2015-11-15,68
319,2015-11-16,106
320,2015-11-17,98
321,2015-11-18,114
322,2015-11-19,68
323,2015-11-20,96
324,2015-11-21,100
325,2015-11-22,82
326,2015-11-23,82
327,2015-11-24,88
328,2015-11-25,125
329,2015-11-26,55
330,2015-11-27,75
331,2015-11-28,81
332,2015-11-29,55
333,2015-11-30,85
334,2015-12-01,69
335,2015-12-02,88
336,2015-12-03,113
337,2015-12-04,121
338,2015-12-05,89
339,2015-12-06,89
340,2015-12-07,92
341,2015-12-08,103
342,2015-12-09,106
343,2015-12-10,116
344,2015-12-11,141
345,2015-12-12,117
346,2015-12-13,102
347,2015-12-14,65
348,2015-12-15,102
349,2015-12-16,99
350,2015-12-17,91
351,2015-12-18,103
352,2015-12-19,80
353,2015-12-20,63
354,2015-12-21,82
355,2015-12-22,91
356,2015-12-23,65
357,2015-12-24,71
358,2015-12-25,32
359,2015-12-26,49
360,2015-12-27,57
361,2015-12-28,64
362,2015-12-29,48
363,2015-12-30,76
364,2015-12-31,76
