,date,546
280,2015-10-08,193
281,2015-10-09,132
282,2015-10-10,101
283,2015-10-11,107
284,2015-10-12,186
285,2015-10-13,189
286,2015-10-14,196
287,2015-10-15,172
288,2015-10-16,163
289,2015-10-17,75
290,2015-10-18,62
291,2015-10-19,139
292,2015-10-20,171
293,2015-10-21,196
294,2015-10-22,183
295,2015-10-23,153
296,2015-10-24,64
297,2015-10-25,67
298,2015-10-26,172
299,2015-10-27,188
300,2015-10-28,77
301,2015-10-29,178
302,2015-10-30,187
303,2015-10-31,68
304,2015-11-01,85
305,2015-11-02,177
306,2015-11-03,182
307,2015-11-04,212
308,2015-11-05,151
309,2015-11-06,185
310,2015-11-07,88
311,2015-11-08,60
312,2015-11-09,149
313,2015-11-10,99
314,2015-11-11,171
315,2015-11-12,177
316,2015-11-13,159
317,2015-11-14,64
318,2015-11-15,61
319,2015-11-16,147
320,2015-11-17,176
321,2015-11-18,163
322,2015-11-19,80
323,2015-11-20,162
324,2015-11-21,61
325,2015-11-22,48
326,2015-11-23,127
327,2015-11-24,140
328,2015-11-25,107
329,2015-11-26,27
330,2015-11-27,56
331,2015-11-28,47
332,2015-11-29,48
333,2015-11-30,107
334,2015-12-01,71
335,2015-12-02,101
336,2015-12-03,147
337,2015-12-04,119
338,2015-12-05,67
339,2015-12-06,60
340,2015-12-07,151
341,2015-12-08,153
342,2015-12-09,137
343,2015-12-10,174
344,2015-12-11,136
345,2015-12-12,77
346,2015-12-13,79
347,2015-12-14,130
348,2015-12-15,169
349,2015-12-16,135
350,2015-12-17,75
351,2015-12-18,122
352,2015-12-19,46
353,2015-12-20,31
354,2015-12-21,139
355,2015-12-22,88
356,2015-12-23,58
357,2015-12-24,65
358,2015-12-25,26
359,2015-12-26,37
360,2015-12-27,25
361,2015-12-28,63
362,2015-12-29,65
363,2015-12-30,78
364,2015-12-31,66
