date,usage
2015-11-26,37
2015-11-27,62
2015-11-28,41
2015-11-29,42
2015-11-30,108
2015-12-01,57
2015-12-02,70
2015-12-03,115
2015-12-04,119
2015-12-05,62
2015-12-06,39
2015-12-07,105
2015-12-08,110
2015-12-09,110
2015-12-10,135
2015-12-11,121
2015-12-12,61
2015-12-13,50
2015-12-14,102
2015-12-15,130
2015-12-16,110
2015-12-17,69
2015-12-18,121
2015-12-19,38
2015-12-20,31
2015-12-21,118
2015-12-22,66
2015-12-23,52
2015-12-24,64
2015-12-25,21
2015-12-26,29
2015-12-27,34
2015-12-28,61
2015-12-29,44
2015-12-30,62
2015-12-31,52
