,date,463
182,2015-07-02,153
183,2015-07-03,152
184,2015-07-04,79
185,2015-07-05,131
186,2015-07-06,173
187,2015-07-07,185
188,2015-07-08,145
189,2015-07-09,158
190,2015-07-10,203
191,2015-07-11,106
192,2015-07-12,132
193,2015-07-13,190
194,2015-07-14,148
195,2015-07-15,156
196,2015-07-16,187
197,2015-07-17,211
198,2015-07-18,153
199,2015-07-19,179
200,2015-07-20,91
201,2015-07-21,178
202,2015-07-22,215
203,2015-07-23,212
204,2015-07-24,221
205,2015-07-25,130
206,2015-07-26,147
207,2015-07-27,173
208,2015-07-28,185
209,2015-07-29,210
210,2015-07-30,136
211,2015-07-31,191
212,2015-08-01,126
213,2015-08-02,150
214,2015-08-03,168
215,2015-08-04,182
216,2015-08-05,203
217,2015-08-06,172
218,2015-08-07,188
219,2015-08-08,122
220,2015-08-09,154
221,2015-08-10,174
222,2015-08-11,125
223,2015-08-12,217
224,2015-08-13,188
225,2015-08-14,187
226,2015-08-15,122
227,2015-08-16,120
228,2015-08-17,184
229,2015-08-18,150
230,2015-08-19,165
231,2015-08-20,171
232,2015-08-21,161
233,2015-08-22,140
234,2015-08-23,163
235,2015-08-24,175
236,2015-08-25,179
237,2015-08-26,177
238,2015-08-27,197
239,2015-08-28,210
240,2015-08-29,131
241,2015-08-30,149
242,2015-08-31,178
243,2015-09-01,170
244,2015-09-02,198
245,2015-09-03,192
246,2015-09-04,193
247,2015-09-05,185
248,2015-09-06,178
249,2015-09-07,209
250,2015-09-08,168
251,2015-09-09,177
252,2015-09-10,108
253,2015-09-11,213
254,2015-09-12,155
255,2015-09-13,147
256,2015-09-14,201
257,2015-09-15,186
258,2015-09-16,201
259,2015-09-17,241
260,2015-09-18,248
261,2015-09-19,184
262,2015-09-20,206
263,2015-09-21,191
264,2015-09-22,189
265,2015-09-23,215
266,2015-09-24,242
267,2015-09-25,256
268,2015-09-26,218
269,2015-09-27,169
270,2015-09-28,198
271,2015-09-29,186
272,2015-09-30,181
273,2015-10-01,120
274,2015-10-02,51
275,2015-10-03,79
276,2015-10-04,136
277,2015-10-05,182
278,2015-10-06,160
279,2015-10-07,181
280,2015-10-08,201
281,2015-10-09,134
282,2015-10-10,164
283,2015-10-11,158
284,2015-10-12,184
285,2015-10-13,188
286,2015-10-14,168
287,2015-10-15,224
288,2015-10-16,200
289,2015-10-17,129
290,2015-10-18,114
291,2015-10-19,122
292,2015-10-20,168
293,2015-10-21,191
294,2015-10-22,196
295,2015-10-23,183
296,2015-10-24,128
297,2015-10-25,118
298,2015-10-26,160
299,2015-10-27,163
300,2015-10-28,60
301,2015-10-29,163
302,2015-10-30,212
303,2015-10-31,115
304,2015-11-01,149
305,2015-11-02,173
306,2015-11-03,174
307,2015-11-04,206
308,2015-11-05,159
309,2015-11-06,188
310,2015-11-07,133
311,2015-11-08,157
312,2015-11-09,145
313,2015-11-10,68
314,2015-11-11,170
315,2015-11-12,125
316,2015-11-13,145
317,2015-11-14,108
318,2015-11-15,93
319,2015-11-16,141
320,2015-11-17,123
321,2015-11-18,152
322,2015-11-19,71
323,2015-11-20,131
324,2015-11-21,109
325,2015-11-22,94
326,2015-11-23,89
327,2015-11-24,116
328,2015-11-25,115
329,2015-11-26,61
330,2015-11-27,92
331,2015-11-28,63
332,2015-11-29,95
333,2015-11-30,124
334,2015-12-01,64
335,2015-12-02,91
336,2015-12-03,105
337,2015-12-04,145
338,2015-12-05,101
339,2015-12-06,124
340,2015-12-07,116
341,2015-12-08,129
342,2015-12-09,126
343,2015-12-10,143
344,2015-12-11,167
345,2015-12-12,141
346,2015-12-13,148
347,2015-12-14,136
348,2015-12-15,187
349,2015-12-16,118
350,2015-12-17,67
351,2015-12-18,139
352,2015-12-19,75
353,2015-12-20,66
354,2015-12-21,121
355,2015-12-22,104
356,2015-12-23,48
357,2015-12-24,72
358,2015-12-25,28
359,2015-12-26,54
360,2015-12-27,65
361,2015-12-28,75
362,2015-12-29,59
363,2015-12-30,94
364,2015-12-31,91
