,date,516
103,2015-04-14,37
104,2015-04-15,49
105,2015-04-16,56
106,2015-04-17,39
107,2015-04-18,24
108,2015-04-19,28
109,2015-04-20,14
110,2015-04-21,44
111,2015-04-22,32
112,2015-04-23,44
113,2015-04-24,36
114,2015-04-25,16
115,2015-04-26,17
116,2015-04-27,53
117,2015-04-28,56
118,2015-04-29,35
119,2015-04-30,53
120,2015-05-01,66
121,2015-05-02,52
122,2015-05-03,46
123,2015-05-04,75
124,2015-05-05,66
125,2015-05-06,52
126,2015-05-07,55
127,2015-05-08,54
128,2015-05-09,16
129,2015-05-10,16
130,2015-05-11,54
131,2015-05-12,69
132,2015-05-13,56
133,2015-05-14,92
134,2015-05-15,72
135,2015-05-16,27
136,2015-05-17,43
137,2015-05-18,63
138,2015-05-19,72
139,2015-05-20,67
140,2015-05-21,45
141,2015-05-22,56
142,2015-05-23,24
143,2015-05-24,13
144,2015-05-25,26
145,2015-05-26,62
146,2015-05-27,57
147,2015-05-28,71
148,2015-05-29,73
149,2015-05-30,36
150,2015-05-31,27
151,2015-06-01,22
152,2015-06-02,17
153,2015-06-03,51
154,2015-06-04,69
155,2015-06-05,51
156,2015-06-06,33
157,2015-06-07,37
158,2015-06-08,64
159,2015-06-09,70
160,2015-06-10,88
161,2015-06-11,74
162,2015-06-12,64
163,2015-06-13,27
164,2015-06-14,27
165,2015-06-15,35
166,2015-06-16,43
167,2015-06-17,70
168,2015-06-18,66
169,2015-06-19,75
170,2015-06-20,16
171,2015-06-21,30
172,2015-06-22,60
173,2015-06-23,47
174,2015-06-24,67
175,2015-06-25,81
176,2015-06-26,62
177,2015-06-27,4
178,2015-06-28,21
179,2015-06-29,56
180,2015-06-30,68
181,2015-07-01,68
182,2015-07-02,43
183,2015-07-03,10
184,2015-07-04,16
185,2015-07-05,26
186,2015-07-06,55
187,2015-07-07,58
188,2015-07-08,57
189,2015-07-09,51
190,2015-07-10,44
191,2015-07-11,26
192,2015-07-12,34
193,2015-07-13,55
194,2015-07-14,53
195,2015-07-15,61
196,2015-07-16,77
197,2015-07-17,50
198,2015-07-18,29
199,2015-07-19,30
200,2015-07-20,56
201,2015-07-21,39
202,2015-07-22,55
203,2015-07-23,75
204,2015-07-24,54
205,2015-07-25,33
206,2015-07-26,32
207,2015-07-27,72
208,2015-07-28,62
209,2015-07-29,69
210,2015-07-30,48
211,2015-07-31,49
212,2015-08-01,20
213,2015-08-02,32
214,2015-08-03,60
215,2015-08-04,58
216,2015-08-05,62
217,2015-08-06,59
218,2015-08-07,49
219,2015-08-08,19
220,2015-08-09,24
221,2015-08-10,51
222,2015-08-11,36
223,2015-08-12,69
224,2015-08-13,61
225,2015-08-14,51
226,2015-08-15,26
227,2015-08-16,36
228,2015-08-17,64
229,2015-08-18,41
230,2015-08-19,87
231,2015-08-20,52
232,2015-08-21,65
233,2015-08-22,26
234,2015-08-23,16
235,2015-08-24,54
236,2015-08-25,59
237,2015-08-26,61
238,2015-08-27,56
239,2015-08-28,59
240,2015-08-29,27
241,2015-08-30,34
242,2015-08-31,57
243,2015-09-01,63
244,2015-09-02,64
245,2015-09-03,65
246,2015-09-04,44
247,2015-09-05,23
248,2015-09-06,19
249,2015-09-07,33
250,2015-09-08,68
251,2015-09-09,68
252,2015-09-10,21
253,2015-09-11,73
254,2015-09-12,20
255,2015-09-13,32
256,2015-09-14,69
257,2015-09-15,73
258,2015-09-16,79
259,2015-09-17,79
260,2015-09-18,91
261,2015-09-19,44
262,2015-09-20,30
263,2015-09-21,80
264,2015-09-22,13
265,2015-09-23,0
266,2015-09-24,0
267,2015-09-25,0
268,2015-09-26,0
269,2015-09-27,0
270,2015-09-28,0
271,2015-09-29,0
272,2015-09-30,0
273,2015-10-01,0
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,0
277,2015-10-05,0
278,2015-10-06,0
279,2015-10-07,26
280,2015-10-08,66
281,2015-10-09,49
282,2015-10-10,37
283,2015-10-11,44
284,2015-10-12,69
285,2015-10-13,69
286,2015-10-14,75
287,2015-10-15,71
288,2015-10-16,68
289,2015-10-17,36
290,2015-10-18,26
291,2015-10-19,58
292,2015-10-20,64
293,2015-10-21,86
294,2015-10-22,83
295,2015-10-23,73
296,2015-10-24,20
297,2015-10-25,20
298,2015-10-26,82
299,2015-10-27,75
300,2015-10-28,18
301,2015-10-29,92
302,2015-10-30,69
303,2015-10-31,2
304,2015-11-01,15
305,2015-11-02,89
306,2015-11-03,84
307,2015-11-04,81
308,2015-11-05,52
309,2015-11-06,65
310,2015-11-07,30
311,2015-11-08,24
312,2015-11-09,67
313,2015-11-10,35
314,2015-11-11,55
315,2015-11-12,59
316,2015-11-13,69
317,2015-11-14,24
318,2015-11-15,13
319,2015-11-16,77
320,2015-11-17,70
321,2015-11-18,69
322,2015-11-19,24
323,2015-11-20,72
324,2015-11-21,38
325,2015-11-22,14
326,2015-11-23,60
327,2015-11-24,60
328,2015-11-25,62
329,2015-11-26,15
330,2015-11-27,39
331,2015-11-28,16
332,2015-11-29,15
333,2015-11-30,46
334,2015-12-01,20
335,2015-12-02,30
336,2015-12-03,52
337,2015-12-04,45
338,2015-12-05,9
339,2015-12-06,31
340,2015-12-07,64
341,2015-12-08,65
342,2015-12-09,56
343,2015-12-10,68
344,2015-12-11,76
345,2015-12-12,28
346,2015-12-13,32
347,2015-12-14,58
348,2015-12-15,68
349,2015-12-16,61
350,2015-12-17,26
351,2015-12-18,40
352,2015-12-19,21
353,2015-12-20,9
354,2015-12-21,50
355,2015-12-22,32
356,2015-12-23,15
357,2015-12-24,19
358,2015-12-25,17
359,2015-12-26,14
360,2015-12-27,12
361,2015-12-28,21
362,2015-12-29,28
363,2015-12-30,24
364,2015-12-31,32
