,date,297
140,2015-05-21,139
141,2015-05-22,130
142,2015-05-23,95
143,2015-05-24,112
144,2015-05-25,104
145,2015-05-26,127
146,2015-05-27,133
147,2015-05-28,137
148,2015-05-29,153
149,2015-05-30,140
150,2015-05-31,81
151,2015-06-01,76
152,2015-06-02,47
153,2015-06-03,131
154,2015-06-04,126
155,2015-06-05,134
156,2015-06-06,122
157,2015-06-07,162
158,2015-06-08,113
159,2015-06-09,151
160,2015-06-10,142
161,2015-06-11,150
162,2015-06-12,150
163,2015-06-13,146
164,2015-06-14,115
165,2015-06-15,94
166,2015-06-16,132
167,2015-06-17,140
168,2015-06-18,126
169,2015-06-19,144
170,2015-06-20,116
171,2015-06-21,109
172,2015-06-22,143
173,2015-06-23,121
174,2015-06-24,173
175,2015-06-25,169
176,2015-06-26,153
177,2015-06-27,83
178,2015-06-28,107
179,2015-06-29,191
180,2015-06-30,154
181,2015-07-01,155
182,2015-07-02,166
183,2015-07-03,103
184,2015-07-04,77
185,2015-07-05,90
186,2015-07-06,156
187,2015-07-07,142
188,2015-07-08,127
189,2015-07-09,150
190,2015-07-10,145
191,2015-07-11,165
192,2015-07-12,148
193,2015-07-13,163
194,2015-07-14,149
195,2015-07-15,147
196,2015-07-16,179
197,2015-07-17,170
198,2015-07-18,136
199,2015-07-19,135
200,2015-07-20,166
201,2015-07-21,166
202,2015-07-22,198
203,2015-07-23,170
204,2015-07-24,163
205,2015-07-25,132
206,2015-07-26,151
207,2015-07-27,154
208,2015-07-28,168
209,2015-07-29,167
210,2015-07-30,149
211,2015-07-31,178
212,2015-08-01,152
213,2015-08-02,138
214,2015-08-03,163
215,2015-08-04,153
216,2015-08-05,185
217,2015-08-06,163
218,2015-08-07,160
219,2015-08-08,147
220,2015-08-09,127
221,2015-08-10,140
222,2015-08-11,122
223,2015-08-12,177
224,2015-08-13,177
225,2015-08-14,168
226,2015-08-15,143
227,2015-08-16,127
228,2015-08-17,156
229,2015-08-18,160
230,2015-08-19,143
231,2015-08-20,138
232,2015-08-21,156
233,2015-08-22,120
234,2015-08-23,145
235,2015-08-24,141
236,2015-08-25,177
237,2015-08-26,135
238,2015-08-27,185
239,2015-08-28,149
240,2015-08-29,172
241,2015-08-30,165
242,2015-08-31,162
243,2015-09-01,185
244,2015-09-02,205
245,2015-09-03,156
246,2015-09-04,178
247,2015-09-05,166
248,2015-09-06,120
249,2015-09-07,135
250,2015-09-08,182
251,2015-09-09,173
252,2015-09-10,88
253,2015-09-11,167
254,2015-09-12,146
255,2015-09-13,169
256,2015-09-14,180
257,2015-09-15,188
258,2015-09-16,218
259,2015-09-17,187
260,2015-09-18,197
261,2015-09-19,154
262,2015-09-20,176
263,2015-09-21,181
264,2015-09-22,189
265,2015-09-23,192
266,2015-09-24,170
267,2015-09-25,193
268,2015-09-26,196
269,2015-09-27,205
270,2015-09-28,181
271,2015-09-29,186
272,2015-09-30,176
273,2015-10-01,141
274,2015-10-02,45
275,2015-10-03,85
276,2015-10-04,157
277,2015-10-05,134
278,2015-10-06,193
279,2015-10-07,232
280,2015-10-08,200
281,2015-10-09,147
282,2015-10-10,175
283,2015-10-11,180
284,2015-10-12,179
285,2015-10-13,202
286,2015-10-14,239
287,2015-10-15,177
288,2015-10-16,214
289,2015-10-17,181
290,2015-10-18,126
291,2015-10-19,167
292,2015-10-20,160
293,2015-10-21,179
294,2015-10-22,197
295,2015-10-23,154
296,2015-10-24,168
297,2015-10-25,175
298,2015-10-26,163
299,2015-10-27,185
300,2015-10-28,102
301,2015-10-29,171
302,2015-10-30,177
303,2015-10-31,150
304,2015-11-01,152
305,2015-11-02,180
306,2015-11-03,186
307,2015-11-04,187
308,2015-11-05,155
309,2015-11-06,190
310,2015-11-07,129
311,2015-11-08,156
312,2015-11-09,160
313,2015-11-10,80
314,2015-11-11,152
315,2015-11-12,146
316,2015-11-13,153
317,2015-11-14,115
318,2015-11-15,117
319,2015-11-16,168
320,2015-11-17,137
321,2015-11-18,163
322,2015-11-19,81
323,2015-11-20,179
324,2015-11-21,138
325,2015-11-22,108
326,2015-11-23,112
327,2015-11-24,128
328,2015-11-25,132
329,2015-11-26,30
330,2015-11-27,81
331,2015-11-28,76
332,2015-11-29,110
333,2015-11-30,128
334,2015-12-01,76
335,2015-12-02,93
336,2015-12-03,127
337,2015-12-04,146
338,2015-12-05,135
339,2015-12-06,132
340,2015-12-07,112
341,2015-12-08,134
342,2015-12-09,121
343,2015-12-10,147
344,2015-12-11,142
345,2015-12-12,160
346,2015-12-13,147
347,2015-12-14,109
348,2015-12-15,121
349,2015-12-16,126
350,2015-12-17,89
351,2015-12-18,130
352,2015-12-19,85
353,2015-12-20,85
354,2015-12-21,113
355,2015-12-22,101
356,2015-12-23,41
357,2015-12-24,90
358,2015-12-25,30
359,2015-12-26,56
360,2015-12-27,36
361,2015-12-28,82
362,2015-12-29,54
363,2015-12-30,82
364,2015-12-31,71
