,date,498
100,2015-04-11,19
101,2015-04-12,59
102,2015-04-13,97
103,2015-04-14,90
104,2015-04-15,110
105,2015-04-16,104
106,2015-04-17,112
107,2015-04-18,59
108,2015-04-19,54
109,2015-04-20,58
110,2015-04-21,92
111,2015-04-22,67
112,2015-04-23,95
113,2015-04-24,95
114,2015-04-25,78
115,2015-04-26,55
116,2015-04-27,106
117,2015-04-28,111
118,2015-04-29,124
119,2015-04-30,125
120,2015-05-01,140
121,2015-05-02,55
122,2015-05-03,61
123,2015-05-04,114
124,2015-05-05,119
125,2015-05-06,106
126,2015-05-07,139
127,2015-05-08,120
128,2015-05-09,81
129,2015-05-10,89
130,2015-05-11,125
131,2015-05-12,157
132,2015-05-13,147
133,2015-05-14,168
134,2015-05-15,140
135,2015-05-16,68
136,2015-05-17,75
137,2015-05-18,140
138,2015-05-19,142
139,2015-05-20,129
140,2015-05-21,138
141,2015-05-22,125
142,2015-05-23,60
143,2015-05-24,77
144,2015-05-25,87
145,2015-05-26,139
146,2015-05-27,144
147,2015-05-28,141
148,2015-05-29,162
149,2015-05-30,90
150,2015-05-31,61
151,2015-06-01,69
152,2015-06-02,51
153,2015-06-03,145
154,2015-06-04,157
155,2015-06-05,135
156,2015-06-06,73
157,2015-06-07,82
158,2015-06-08,123
159,2015-06-09,150
160,2015-06-10,189
161,2015-06-11,144
162,2015-06-12,175
163,2015-06-13,84
164,2015-06-14,84
165,2015-06-15,123
166,2015-06-16,143
167,2015-06-17,158
168,2015-06-18,138
169,2015-06-19,157
170,2015-06-20,85
171,2015-06-21,80
172,2015-06-22,159
173,2015-06-23,138
174,2015-06-24,173
175,2015-06-25,174
176,2015-06-26,164
177,2015-06-27,45
178,2015-06-28,66
179,2015-06-29,150
180,2015-06-30,161
181,2015-07-01,155
182,2015-07-02,183
183,2015-07-03,92
184,2015-07-04,76
185,2015-07-05,84
186,2015-07-06,158
187,2015-07-07,153
188,2015-07-08,167
189,2015-07-09,142
190,2015-07-10,163
191,2015-07-11,133
192,2015-07-12,91
193,2015-07-13,143
194,2015-07-14,144
195,2015-07-15,150
196,2015-07-16,162
197,2015-07-17,176
198,2015-07-18,92
199,2015-07-19,85
200,2015-07-20,152
201,2015-07-21,170
202,2015-07-22,181
203,2015-07-23,186
204,2015-07-24,177
205,2015-07-25,72
206,2015-07-26,73
207,2015-07-27,165
208,2015-07-28,184
209,2015-07-29,142
210,2015-07-30,137
211,2015-07-31,172
212,2015-08-01,111
213,2015-08-02,84
214,2015-08-03,161
215,2015-08-04,186
216,2015-08-05,177
217,2015-08-06,188
218,2015-08-07,176
219,2015-08-08,102
220,2015-08-09,100
221,2015-08-10,152
222,2015-08-11,110
223,2015-08-12,172
224,2015-08-13,224
225,2015-08-14,163
226,2015-08-15,119
227,2015-08-16,81
228,2015-08-17,178
229,2015-08-18,182
230,2015-08-19,161
231,2015-08-20,172
232,2015-08-21,180
233,2015-08-22,112
234,2015-08-23,88
235,2015-08-24,156
236,2015-08-25,163
237,2015-08-26,151
238,2015-08-27,181
239,2015-08-28,168
240,2015-08-29,98
241,2015-08-30,83
242,2015-08-31,191
243,2015-09-01,158
244,2015-09-02,181
245,2015-09-03,175
246,2015-09-04,204
247,2015-09-05,90
248,2015-09-06,78
249,2015-09-07,103
250,2015-09-08,153
251,2015-09-09,162
252,2015-09-10,77
253,2015-09-11,215
254,2015-09-12,74
255,2015-09-13,90
256,2015-09-14,182
257,2015-09-15,199
258,2015-09-16,161
259,2015-09-17,176
260,2015-09-18,163
261,2015-09-19,88
262,2015-09-20,104
263,2015-09-21,179
264,2015-09-22,158
265,2015-09-23,178
266,2015-09-24,201
267,2015-09-25,234
268,2015-09-26,122
269,2015-09-27,112
270,2015-09-28,173
271,2015-09-29,172
272,2015-09-30,156
273,2015-10-01,120
274,2015-10-02,35
275,2015-10-03,71
276,2015-10-04,74
277,2015-10-05,176
278,2015-10-06,198
279,2015-10-07,201
280,2015-10-08,211
281,2015-10-09,139
282,2015-10-10,123
283,2015-10-11,103
284,2015-10-12,169
285,2015-10-13,225
286,2015-10-14,220
287,2015-10-15,188
288,2015-10-16,217
289,2015-10-17,81
290,2015-10-18,55
291,2015-10-19,159
292,2015-10-20,187
293,2015-10-21,203
294,2015-10-22,209
295,2015-10-23,177
296,2015-10-24,94
297,2015-10-25,65
298,2015-10-26,185
299,2015-10-27,204
300,2015-10-28,66
301,2015-10-29,244
302,2015-10-30,203
303,2015-10-31,74
304,2015-11-01,89
305,2015-11-02,183
306,2015-11-03,216
307,2015-11-04,213
308,2015-11-05,196
309,2015-11-06,206
310,2015-11-07,97
311,2015-11-08,112
312,2015-11-09,174
313,2015-11-10,106
314,2015-11-11,149
315,2015-11-12,168
316,2015-11-13,155
317,2015-11-14,71
318,2015-11-15,70
319,2015-11-16,166
320,2015-11-17,177
321,2015-11-18,187
322,2015-11-19,72
323,2015-11-20,196
324,2015-11-21,101
325,2015-11-22,74
326,2015-11-23,139
327,2015-11-24,155
328,2015-11-25,127
329,2015-11-26,0
330,2015-11-27,99
331,2015-11-28,61
332,2015-11-29,57
333,2015-11-30,144
334,2015-12-01,66
335,2015-12-02,119
336,2015-12-03,161
337,2015-12-04,165
338,2015-12-05,68
339,2015-12-06,63
340,2015-12-07,184
341,2015-12-08,164
342,2015-12-09,177
343,2015-12-10,195
344,2015-12-11,159
345,2015-12-12,89
346,2015-12-13,89
347,2015-12-14,140
348,2015-12-15,169
349,2015-12-16,152
350,2015-12-17,111
351,2015-12-18,140
352,2015-12-19,64
353,2015-12-20,40
354,2015-12-21,134
355,2015-12-22,108
356,2015-12-23,39
357,2015-12-24,106
358,2015-12-25,47
359,2015-12-26,74
360,2015-12-27,53
361,2015-12-28,64
362,2015-12-29,83
363,2015-12-30,69
364,2015-12-31,90
