,date,483
153,2015-06-03,152
154,2015-06-04,160
155,2015-06-05,129
156,2015-06-06,156
157,2015-06-07,158
158,2015-06-08,115
159,2015-06-09,163
160,2015-06-10,181
161,2015-06-11,157
162,2015-06-12,153
163,2015-06-13,149
164,2015-06-14,141
165,2015-06-15,134
166,2015-06-16,131
167,2015-06-17,163
168,2015-06-18,137
169,2015-06-19,167
170,2015-06-20,145
171,2015-06-21,152
172,2015-06-22,178
173,2015-06-23,152
174,2015-06-24,146
175,2015-06-25,161
176,2015-06-26,148
177,2015-06-27,94
178,2015-06-28,113
179,2015-06-29,178
180,2015-06-30,152
181,2015-07-01,171
182,2015-07-02,148
183,2015-07-03,126
184,2015-07-04,113
185,2015-07-05,117
186,2015-07-06,159
187,2015-07-07,166
188,2015-07-08,149
189,2015-07-09,133
190,2015-07-10,177
191,2015-07-11,145
192,2015-07-12,152
193,2015-07-13,178
194,2015-07-14,173
195,2015-07-15,163
196,2015-07-16,179
197,2015-07-17,175
198,2015-07-18,180
199,2015-07-19,168
200,2015-07-20,184
201,2015-07-21,184
202,2015-07-22,201
203,2015-07-23,193
204,2015-07-24,150
205,2015-07-25,148
206,2015-07-26,163
207,2015-07-27,162
208,2015-07-28,182
209,2015-07-29,191
210,2015-07-30,139
211,2015-07-31,163
212,2015-08-01,193
213,2015-08-02,163
214,2015-08-03,178
215,2015-08-04,179
216,2015-08-05,217
217,2015-08-06,181
218,2015-08-07,183
219,2015-08-08,200
220,2015-08-09,141
221,2015-08-10,199
222,2015-08-11,154
223,2015-08-12,160
224,2015-08-13,174
225,2015-08-14,188
226,2015-08-15,212
227,2015-08-16,173
228,2015-08-17,153
229,2015-08-18,192
230,2015-08-19,177
231,2015-08-20,190
232,2015-08-21,166
233,2015-08-22,161
234,2015-08-23,200
235,2015-08-24,133
236,2015-08-25,185
237,2015-08-26,186
238,2015-08-27,148
239,2015-08-28,167
240,2015-08-29,2
241,2015-08-30,142
242,2015-08-31,176
243,2015-09-01,196
244,2015-09-02,184
245,2015-09-03,194
246,2015-09-04,157
247,2015-09-05,133
248,2015-09-06,129
249,2015-09-07,148
250,2015-09-08,217
251,2015-09-09,179
252,2015-09-10,117
253,2015-09-11,182
254,2015-09-12,165
255,2015-09-13,172
256,2015-09-14,182
257,2015-09-15,198
258,2015-09-16,239
259,2015-09-17,215
260,2015-09-18,225
261,2015-09-19,187
262,2015-09-20,209
263,2015-09-21,183
264,2015-09-22,192
265,2015-09-23,198
266,2015-09-24,207
267,2015-09-25,197
268,2015-09-26,147
269,2015-09-27,189
270,2015-09-28,232
271,2015-09-29,170
272,2015-09-30,170
273,2015-10-01,163
274,2015-10-02,55
275,2015-10-03,91
276,2015-10-04,179
277,2015-10-05,151
278,2015-10-06,260
279,2015-10-07,237
280,2015-10-08,230
281,2015-10-09,156
282,2015-10-10,181
283,2015-10-11,161
284,2015-10-12,175
285,2015-10-13,218
286,2015-10-14,220
287,2015-10-15,234
288,2015-10-16,215
289,2015-10-17,157
290,2015-10-18,131
291,2015-10-19,145
292,2015-10-20,186
293,2015-10-21,216
294,2015-10-22,192
295,2015-10-23,166
296,2015-10-24,152
297,2015-10-25,135
298,2015-10-26,163
299,2015-10-27,185
300,2015-10-28,93
301,2015-10-29,188
302,2015-10-30,185
303,2015-10-31,151
304,2015-11-01,133
305,2015-11-02,172
306,2015-11-03,194
307,2015-11-04,178
308,2015-11-05,166
309,2015-11-06,194
310,2015-11-07,199
311,2015-11-08,132
312,2015-11-09,155
313,2015-11-10,90
314,2015-11-11,142
315,2015-11-12,151
316,2015-11-13,154
317,2015-11-14,150
318,2015-11-15,122
319,2015-11-16,161
320,2015-11-17,164
321,2015-11-18,166
322,2015-11-19,99
323,2015-11-20,128
324,2015-11-21,139
325,2015-11-22,119
326,2015-11-23,113
327,2015-11-24,125
328,2015-11-25,100
329,2015-11-26,37
330,2015-11-27,73
331,2015-11-28,80
332,2015-11-29,95
333,2015-11-30,102
334,2015-12-01,78
335,2015-12-02,102
336,2015-12-03,141
337,2015-12-04,142
338,2015-12-05,125
339,2015-12-06,143
340,2015-12-07,146
341,2015-12-08,138
342,2015-12-09,151
343,2015-12-10,173
344,2015-12-11,157
345,2015-12-12,177
346,2015-12-13,150
347,2015-12-14,119
348,2015-12-15,142
349,2015-12-16,146
350,2015-12-17,86
351,2015-12-18,110
352,2015-12-19,103
353,2015-12-20,94
354,2015-12-21,130
355,2015-12-22,88
356,2015-12-23,62
357,2015-12-24,75
358,2015-12-25,30
359,2015-12-26,50
360,2015-12-27,48
361,2015-12-28,75
362,2015-12-29,53
363,2015-12-30,84
364,2015-12-31,98
