,date,82
127,2015-05-08,37
128,2015-05-09,27
129,2015-05-10,48
130,2015-05-11,40
131,2015-05-12,30
132,2015-05-13,40
133,2015-05-14,55
134,2015-05-15,28
135,2015-05-16,22
136,2015-05-17,50
137,2015-05-18,23
138,2015-05-19,39
139,2015-05-20,36
140,2015-05-21,28
141,2015-05-22,46
142,2015-05-23,21
143,2015-05-24,45
144,2015-05-25,23
145,2015-05-26,39
146,2015-05-27,33
147,2015-05-28,33
148,2015-05-29,24
149,2015-05-30,44
150,2015-05-31,23
151,2015-06-01,15
152,2015-06-02,12
153,2015-06-03,27
154,2015-06-04,26
155,2015-06-05,35
156,2015-06-06,31
157,2015-06-07,34
158,2015-06-08,24
159,2015-06-09,21
160,2015-06-10,37
161,2015-06-11,34
162,2015-06-12,29
163,2015-06-13,31
164,2015-06-14,36
165,2015-06-15,30
166,2015-06-16,30
167,2015-06-17,29
168,2015-06-18,43
169,2015-06-19,46
170,2015-06-20,24
171,2015-06-21,25
172,2015-06-22,57
173,2015-06-23,23
174,2015-06-24,39
175,2015-06-25,42
176,2015-06-26,60
177,2015-06-27,18
178,2015-06-28,22
179,2015-06-29,42
180,2015-06-30,24
181,2015-07-01,22
182,2015-07-02,26
183,2015-07-03,24
184,2015-07-04,67
185,2015-07-05,37
186,2015-07-06,61
187,2015-07-07,42
188,2015-07-08,24
189,2015-07-09,26
190,2015-07-10,60
191,2015-07-11,36
192,2015-07-12,26
193,2015-07-13,45
194,2015-07-14,31
195,2015-07-15,38
196,2015-07-16,35
197,2015-07-17,45
198,2015-07-18,53
199,2015-07-19,26
200,2015-07-20,37
201,2015-07-21,53
202,2015-07-22,31
203,2015-07-23,40
204,2015-07-24,29
205,2015-07-25,33
206,2015-07-26,38
207,2015-07-27,57
208,2015-07-28,37
209,2015-07-29,38
210,2015-07-30,30
211,2015-07-31,46
212,2015-08-01,26
213,2015-08-02,25
214,2015-08-03,34
215,2015-08-04,45
216,2015-08-05,48
217,2015-08-06,36
218,2015-08-07,25
219,2015-08-08,41
220,2015-08-09,35
221,2015-08-10,67
222,2015-08-11,22
223,2015-08-12,43
224,2015-08-13,32
225,2015-08-14,37
226,2015-08-15,34
227,2015-08-16,31
228,2015-08-17,44
229,2015-08-18,29
230,2015-08-19,38
231,2015-08-20,45
232,2015-08-21,34
233,2015-08-22,34
234,2015-08-23,26
235,2015-08-24,46
236,2015-08-25,37
237,2015-08-26,47
238,2015-08-27,49
239,2015-08-28,31
240,2015-08-29,31
241,2015-08-30,32
242,2015-08-31,40
243,2015-09-01,55
244,2015-09-02,42
245,2015-09-03,34
246,2015-09-04,60
247,2015-09-05,26
248,2015-09-06,42
249,2015-09-07,23
250,2015-09-08,45
251,2015-09-09,24
252,2015-09-10,25
253,2015-09-11,52
254,2015-09-12,41
255,2015-09-13,24
256,2015-09-14,32
257,2015-09-15,31
258,2015-09-16,53
259,2015-09-17,36
260,2015-09-18,35
261,2015-09-19,44
262,2015-09-20,22
263,2015-09-21,47
264,2015-09-22,53
265,2015-09-23,55
266,2015-09-24,48
267,2015-09-25,52
268,2015-09-26,31
269,2015-09-27,30
270,2015-09-28,41
271,2015-09-29,27
272,2015-09-30,33
273,2015-10-01,39
274,2015-10-02,6
275,2015-10-03,20
276,2015-10-04,33
277,2015-10-05,30
278,2015-10-06,32
279,2015-10-07,52
280,2015-10-08,35
281,2015-10-09,29
282,2015-10-10,56
283,2015-10-11,43
284,2015-10-12,43
285,2015-10-13,31
286,2015-10-14,33
287,2015-10-15,32
288,2015-10-16,32
289,2015-10-17,27
290,2015-10-18,29
291,2015-10-19,28
292,2015-10-20,48
293,2015-10-21,41
294,2015-10-22,50
295,2015-10-23,35
296,2015-10-24,32
297,2015-10-25,28
298,2015-10-26,33
299,2015-10-27,43
300,2015-10-28,14
301,2015-10-29,41
302,2015-10-30,22
303,2015-10-31,31
304,2015-11-01,24
305,2015-11-02,38
306,2015-11-03,36
307,2015-11-04,48
308,2015-11-05,35
309,2015-11-06,34
310,2015-11-07,36
311,2015-11-08,23
312,2015-11-09,26
313,2015-11-10,10
314,2015-11-11,21
315,2015-11-12,18
316,2015-11-13,24
317,2015-11-14,38
318,2015-11-15,27
319,2015-11-16,34
320,2015-11-17,31
321,2015-11-18,28
322,2015-11-19,23
323,2015-11-20,28
324,2015-11-21,26
325,2015-11-22,23
326,2015-11-23,21
327,2015-11-24,26
328,2015-11-25,29
329,2015-11-26,20
330,2015-11-27,28
331,2015-11-28,23
332,2015-11-29,15
333,2015-11-30,24
334,2015-12-01,8
335,2015-12-02,17
336,2015-12-03,24
337,2015-12-04,32
338,2015-12-05,26
339,2015-12-06,29
340,2015-12-07,30
341,2015-12-08,23
342,2015-12-09,26
343,2015-12-10,36
344,2015-12-11,25
345,2015-12-12,25
346,2015-12-13,21
347,2015-12-14,28
348,2015-12-15,24
349,2015-12-16,23
350,2015-12-17,17
351,2015-12-18,22
352,2015-12-19,15
353,2015-12-20,16
354,2015-12-21,29
355,2015-12-22,13
356,2015-12-23,20
357,2015-12-24,23
358,2015-12-25,21
359,2015-12-26,26
360,2015-12-27,32
361,2015-12-28,23
362,2015-12-29,14
363,2015-12-30,24
364,2015-12-31,19
