,date,334
164,2015-06-14,96
165,2015-06-15,96
166,2015-06-16,119
167,2015-06-17,175
168,2015-06-18,175
169,2015-06-19,153
170,2015-06-20,110
171,2015-06-21,105
172,2015-06-22,164
173,2015-06-23,141
174,2015-06-24,212
175,2015-06-25,177
176,2015-06-26,171
177,2015-06-27,69
178,2015-06-28,69
179,2015-06-29,171
180,2015-06-30,142
181,2015-07-01,169
182,2015-07-02,123
183,2015-07-03,82
184,2015-07-04,59
185,2015-07-05,78
186,2015-07-06,153
187,2015-07-07,177
188,2015-07-08,167
189,2015-07-09,151
190,2015-07-10,162
191,2015-07-11,146
192,2015-07-12,110
193,2015-07-13,188
194,2015-07-14,157
195,2015-07-15,175
196,2015-07-16,185
197,2015-07-17,154
198,2015-07-18,125
199,2015-07-19,98
200,2015-07-20,163
201,2015-07-21,183
202,2015-07-22,208
203,2015-07-23,189
204,2015-07-24,187
205,2015-07-25,123
206,2015-07-26,99
207,2015-07-27,198
208,2015-07-28,176
209,2015-07-29,211
210,2015-07-30,126
211,2015-07-31,161
212,2015-08-01,136
213,2015-08-02,102
214,2015-08-03,182
215,2015-08-04,173
216,2015-08-05,192
217,2015-08-06,208
218,2015-08-07,191
219,2015-08-08,131
220,2015-08-09,116
221,2015-08-10,207
222,2015-08-11,139
223,2015-08-12,201
224,2015-08-13,183
225,2015-08-14,184
226,2015-08-15,108
227,2015-08-16,124
228,2015-08-17,175
229,2015-08-18,168
230,2015-08-19,190
231,2015-08-20,187
232,2015-08-21,170
233,2015-08-22,95
234,2015-08-23,132
235,2015-08-24,191
236,2015-08-25,198
237,2015-08-26,181
238,2015-08-27,174
239,2015-08-28,174
240,2015-08-29,150
241,2015-08-30,119
242,2015-08-31,213
243,2015-09-01,203
244,2015-09-02,192
245,2015-09-03,183
246,2015-09-04,123
247,2015-09-05,80
248,2015-09-06,103
249,2015-09-07,117
250,2015-09-08,193
251,2015-09-09,206
252,2015-09-10,85
253,2015-09-11,206
254,2015-09-12,117
255,2015-09-13,106
256,2015-09-14,185
257,2015-09-15,236
258,2015-09-16,203
259,2015-09-17,219
260,2015-09-18,208
261,2015-09-19,127
262,2015-09-20,145
263,2015-09-21,176
264,2015-09-22,193
265,2015-09-23,231
266,2015-09-24,216
267,2015-09-25,208
268,2015-09-26,156
269,2015-09-27,131
270,2015-09-28,206
271,2015-09-29,195
272,2015-09-30,182
273,2015-10-01,99
274,2015-10-02,40
275,2015-10-03,73
276,2015-10-04,121
277,2015-10-05,196
278,2015-10-06,212
279,2015-10-07,226
280,2015-10-08,210
281,2015-10-09,169
282,2015-10-10,157
283,2015-10-11,134
284,2015-10-12,185
285,2015-10-13,218
286,2015-10-14,224
287,2015-10-15,187
288,2015-10-16,172
289,2015-10-17,128
290,2015-10-18,96
291,2015-10-19,151
292,2015-10-20,196
293,2015-10-21,177
294,2015-10-22,212
295,2015-10-23,175
296,2015-10-24,133
297,2015-10-25,118
298,2015-10-26,138
299,2015-10-27,163
300,2015-10-28,88
301,2015-10-29,191
302,2015-10-30,163
303,2015-10-31,176
304,2015-11-01,129
305,2015-11-02,190
306,2015-11-03,189
307,2015-11-04,163
308,2015-11-05,172
309,2015-11-06,174
310,2015-11-07,109
311,2015-11-08,104
312,2015-11-09,173
313,2015-11-10,81
314,2015-11-11,159
315,2015-11-12,144
316,2015-11-13,147
317,2015-11-14,100
318,2015-11-15,99
319,2015-11-16,180
320,2015-11-17,160
321,2015-11-18,174
322,2015-11-19,96
323,2015-11-20,154
324,2015-11-21,117
325,2015-11-22,111
326,2015-11-23,135
327,2015-11-24,141
328,2015-11-25,121
329,2015-11-26,32
330,2015-11-27,72
331,2015-11-28,54
332,2015-11-29,79
333,2015-11-30,118
334,2015-12-01,63
335,2015-12-02,112
336,2015-12-03,143
337,2015-12-04,147
338,2015-12-05,118
339,2015-12-06,104
340,2015-12-07,145
341,2015-12-08,143
342,2015-12-09,136
343,2015-12-10,158
344,2015-12-11,169
345,2015-12-12,125
346,2015-12-13,141
347,2015-12-14,149
348,2015-12-15,171
349,2015-12-16,127
350,2015-12-17,84
351,2015-12-18,161
352,2015-12-19,79
353,2015-12-20,66
354,2015-12-21,123
355,2015-12-22,96
356,2015-12-23,60
357,2015-12-24,66
358,2015-12-25,28
359,2015-12-26,47
360,2015-12-27,39
361,2015-12-28,57
362,2015-12-29,41
363,2015-12-30,81
364,2015-12-31,72
