,date,477
122,2015-05-03,66
123,2015-05-04,217
124,2015-05-05,191
125,2015-05-06,263
126,2015-05-07,252
127,2015-05-08,263
128,2015-05-09,94
129,2015-05-10,80
130,2015-05-11,265
131,2015-05-12,289
132,2015-05-13,272
133,2015-05-14,306
134,2015-05-15,286
135,2015-05-16,102
136,2015-05-17,108
137,2015-05-18,262
138,2015-05-19,270
139,2015-05-20,304
140,2015-05-21,211
141,2015-05-22,219
142,2015-05-23,87
143,2015-05-24,89
144,2015-05-25,114
145,2015-05-26,343
146,2015-05-27,273
147,2015-05-28,322
148,2015-05-29,219
149,2015-05-30,115
150,2015-05-31,60
151,2015-06-01,130
152,2015-06-02,130
153,2015-06-03,237
154,2015-06-04,300
155,2015-06-05,269
156,2015-06-06,86
157,2015-06-07,70
158,2015-06-08,259
159,2015-06-09,260
160,2015-06-10,322
161,2015-06-11,301
162,2015-06-12,251
163,2015-06-13,91
164,2015-06-14,80
165,2015-06-15,184
166,2015-06-16,240
167,2015-06-17,313
168,2015-06-18,249
169,2015-06-19,215
170,2015-06-20,98
171,2015-06-21,94
172,2015-06-22,310
173,2015-06-23,216
174,2015-06-24,291
175,2015-06-25,230
176,2015-06-26,266
177,2015-06-27,52
178,2015-06-28,80
179,2015-06-29,282
180,2015-06-30,308
181,2015-07-01,287
182,2015-07-02,252
183,2015-07-03,96
184,2015-07-04,79
185,2015-07-05,88
186,2015-07-06,242
187,2015-07-07,258
188,2015-07-08,250
189,2015-07-09,227
190,2015-07-10,253
191,2015-07-11,118
192,2015-07-12,136
193,2015-07-13,267
194,2015-07-14,316
195,2015-07-15,324
196,2015-07-16,329
197,2015-07-17,316
198,2015-07-18,116
199,2015-07-19,82
200,2015-07-20,293
201,2015-07-21,329
202,2015-07-22,336
203,2015-07-23,358
204,2015-07-24,294
205,2015-07-25,123
206,2015-07-26,120
207,2015-07-27,307
208,2015-07-28,341
209,2015-07-29,320
210,2015-07-30,222
211,2015-07-31,274
212,2015-08-01,117
213,2015-08-02,120
214,2015-08-03,336
215,2015-08-04,312
216,2015-08-05,356
217,2015-08-06,339
218,2015-08-07,353
219,2015-08-08,122
220,2015-08-09,112
221,2015-08-10,341
222,2015-08-11,259
223,2015-08-12,329
224,2015-08-13,352
225,2015-08-14,290
226,2015-08-15,119
227,2015-08-16,113
228,2015-08-17,302
229,2015-08-18,320
230,2015-08-19,369
231,2015-08-20,326
232,2015-08-21,297
233,2015-08-22,96
234,2015-08-23,108
235,2015-08-24,237
236,2015-08-25,309
237,2015-08-26,352
238,2015-08-27,314
239,2015-08-28,308
240,2015-08-29,114
241,2015-08-30,96
242,2015-08-31,329
243,2015-09-01,340
244,2015-09-02,323
245,2015-09-03,308
246,2015-09-04,266
247,2015-09-05,109
248,2015-09-06,114
249,2015-09-07,96
250,2015-09-08,288
251,2015-09-09,325
252,2015-09-10,139
253,2015-09-11,333
254,2015-09-12,117
255,2015-09-13,103
256,2015-09-14,250
257,2015-09-15,349
258,2015-09-16,384
259,2015-09-17,339
260,2015-09-18,330
261,2015-09-19,128
262,2015-09-20,121
263,2015-09-21,303
264,2015-09-22,326
265,2015-09-23,316
266,2015-09-24,426
267,2015-09-25,393
268,2015-09-26,171
269,2015-09-27,158
270,2015-09-28,311
271,2015-09-29,296
272,2015-09-30,296
273,2015-10-01,210
274,2015-10-02,96
275,2015-10-03,67
276,2015-10-04,99
277,2015-10-05,277
278,2015-10-06,350
279,2015-10-07,348
280,2015-10-08,349
281,2015-10-09,252
282,2015-10-10,127
283,2015-10-11,123
284,2015-10-12,274
285,2015-10-13,350
286,2015-10-14,329
287,2015-10-15,333
288,2015-10-16,303
289,2015-10-17,131
290,2015-10-18,94
291,2015-10-19,206
292,2015-10-20,329
293,2015-10-21,334
294,2015-10-22,333
295,2015-10-23,283
296,2015-10-24,122
297,2015-10-25,113
298,2015-10-26,220
299,2015-10-27,300
300,2015-10-28,119
301,2015-10-29,291
302,2015-10-30,258
303,2015-10-31,127
304,2015-11-01,114
305,2015-11-02,279
306,2015-11-03,338
307,2015-11-04,310
308,2015-11-05,299
309,2015-11-06,291
310,2015-11-07,134
311,2015-11-08,119
312,2015-11-09,245
313,2015-11-10,197
314,2015-11-11,273
315,2015-11-12,234
316,2015-11-13,243
317,2015-11-14,104
318,2015-11-15,108
319,2015-11-16,238
320,2015-11-17,204
321,2015-11-18,285
322,2015-11-19,137
323,2015-11-20,221
324,2015-11-21,126
325,2015-11-22,94
326,2015-11-23,176
327,2015-11-24,229
328,2015-11-25,194
329,2015-11-26,65
330,2015-11-27,147
331,2015-11-28,74
332,2015-11-29,82
333,2015-11-30,191
334,2015-12-01,121
335,2015-12-02,161
336,2015-12-03,216
337,2015-12-04,229
338,2015-12-05,93
339,2015-12-06,93
340,2015-12-07,185
341,2015-12-08,265
342,2015-12-09,243
343,2015-12-10,250
344,2015-12-11,267
345,2015-12-12,118
346,2015-12-13,127
347,2015-12-14,141
348,2015-12-15,236
349,2015-12-16,244
350,2015-12-17,168
351,2015-12-18,205
352,2015-12-19,77
353,2015-12-20,70
354,2015-12-21,156
355,2015-12-22,154
356,2015-12-23,116
357,2015-12-24,136
358,2015-12-25,50
359,2015-12-26,61
360,2015-12-27,43
361,2015-12-28,83
362,2015-12-29,103
363,2015-12-30,80
364,2015-12-31,0
