,date,471
197,2015-07-17,45
198,2015-07-18,40
199,2015-07-19,49
200,2015-07-20,29
201,2015-07-21,33
202,2015-07-22,42
203,2015-07-23,32
204,2015-07-24,51
205,2015-07-25,57
206,2015-07-26,69
207,2015-07-27,28
208,2015-07-28,44
209,2015-07-29,37
210,2015-07-30,34
211,2015-07-31,33
212,2015-08-01,51
213,2015-08-02,71
214,2015-08-03,41
215,2015-08-04,44
216,2015-08-05,52
217,2015-08-06,44
218,2015-08-07,46
219,2015-08-08,61
220,2015-08-09,48
221,2015-08-10,35
222,2015-08-11,20
223,2015-08-12,41
224,2015-08-13,53
225,2015-08-14,48
226,2015-08-15,68
227,2015-08-16,42
228,2015-08-17,39
229,2015-08-18,38
230,2015-08-19,35
231,2015-08-20,31
232,2015-08-21,31
233,2015-08-22,52
234,2015-08-23,67
235,2015-08-24,37
236,2015-08-25,37
237,2015-08-26,45
238,2015-08-27,47
239,2015-08-28,49
240,2015-08-29,47
241,2015-08-30,56
242,2015-08-31,39
243,2015-09-01,40
244,2015-09-02,45
245,2015-09-03,46
246,2015-09-04,37
247,2015-09-05,73
248,2015-09-06,53
249,2015-09-07,73
250,2015-09-08,49
251,2015-09-09,46
252,2015-09-10,23
253,2015-09-11,49
254,2015-09-12,66
255,2015-09-13,67
256,2015-09-14,52
257,2015-09-15,48
258,2015-09-16,56
259,2015-09-17,53
260,2015-09-18,50
261,2015-09-19,67
262,2015-09-20,68
263,2015-09-21,46
264,2015-09-22,57
265,2015-09-23,57
266,2015-09-24,54
267,2015-09-25,41
268,2015-09-26,61
269,2015-09-27,56
270,2015-09-28,48
271,2015-09-29,40
272,2015-09-30,31
273,2015-10-01,29
274,2015-10-02,10
275,2015-10-03,18
276,2015-10-04,44
277,2015-10-05,33
278,2015-10-06,45
279,2015-10-07,49
280,2015-10-08,42
281,2015-10-09,35
282,2015-10-10,62
283,2015-10-11,60
284,2015-10-12,30
285,2015-10-13,30
286,2015-10-14,39
287,2015-10-15,39
288,2015-10-16,37
289,2015-10-17,57
290,2015-10-18,32
291,2015-10-19,32
292,2015-10-20,27
293,2015-10-21,31
294,2015-10-22,40
295,2015-10-23,44
296,2015-10-24,46
297,2015-10-25,56
298,2015-10-26,35
299,2015-10-27,27
300,2015-10-28,20
301,2015-10-29,33
302,2015-10-30,24
303,2015-10-31,37
304,2015-11-01,51
305,2015-11-02,22
306,2015-11-03,21
307,2015-11-04,33
308,2015-11-05,30
309,2015-11-06,46
310,2015-11-07,53
311,2015-11-08,60
312,2015-11-09,37
313,2015-11-10,21
314,2015-11-11,23
315,2015-11-12,38
316,2015-11-13,35
317,2015-11-14,47
318,2015-11-15,54
319,2015-11-16,34
320,2015-11-17,35
321,2015-11-18,13
322,2015-11-19,16
323,2015-11-20,30
324,2015-11-21,34
325,2015-11-22,42
326,2015-11-23,28
327,2015-11-24,18
328,2015-11-25,21
329,2015-11-26,8
330,2015-11-27,18
331,2015-11-28,17
332,2015-11-29,29
333,2015-11-30,23
334,2015-12-01,12
335,2015-12-02,20
336,2015-12-03,29
337,2015-12-04,24
338,2015-12-05,23
339,2015-12-06,32
340,2015-12-07,20
341,2015-12-08,13
342,2015-12-09,27
343,2015-12-10,27
344,2015-12-11,30
345,2015-12-12,55
346,2015-12-13,47
347,2015-12-14,20
348,2015-12-15,34
349,2015-12-16,31
350,2015-12-17,19
351,2015-12-18,22
352,2015-12-19,34
353,2015-12-20,28
354,2015-12-21,32
355,2015-12-22,10
356,2015-12-23,6
357,2015-12-24,7
358,2015-12-25,9
359,2015-12-26,16
360,2015-12-27,22
361,2015-12-28,11
362,2015-12-29,9
363,2015-12-30,12
364,2015-12-31,11
