2015-06-02,53
2015-06-03,141
2015-06-04,151
2015-06-05,93
2015-06-06,94
2015-06-07,141
2015-06-08,151
2015-06-09,155
2015-06-10,157
2015-06-11,141
2015-06-12,160
2015-06-13,125
2015-06-14,123
2015-06-15,104
2015-06-16,122
2015-06-17,143
2015-06-18,153
2015-06-19,158
2015-06-20,111
2015-06-21,151
2015-06-22,132
2015-06-23,124
2015-06-24,158
2015-06-25,175
2015-06-26,175
2015-06-27,80
2015-06-28,104
2015-06-29,171
2015-06-30,176
2015-07-01,151
2015-07-02,154
2015-07-03,77
2015-07-04,59
2015-07-05,95
2015-07-06,142
2015-07-07,159
2015-07-08,172
2015-07-09,152
2015-07-10,160
2015-07-11,142
2015-07-12,144
2015-07-13,150
2015-07-14,150
2015-07-15,189
2015-07-16,198
2015-07-17,165
2015-07-18,103
2015-07-19,110
2015-07-20,176
2015-07-21,175
2015-07-22,188
2015-07-23,179
2015-07-24,180
2015-07-25,137
2015-07-26,123
2015-07-27,188
2015-07-28,184
2015-07-29,213
2015-07-30,163
2015-07-31,177
2015-08-01,121
2015-08-02,144
2015-08-03,168
2015-08-04,188
2015-08-05,188
2015-08-06,188
2015-08-07,177
2015-08-08,159
2015-08-09,114
2015-08-10,170
2015-08-11,128
2015-08-12,184
2015-08-13,182
2015-08-14,191
2015-08-15,110
2015-08-16,127
2015-08-17,179
2015-08-18,185
2015-08-19,169
2015-08-20,198
2015-08-21,168
2015-08-22,126
2015-08-23,112
2015-08-24,185
2015-08-25,177
2015-08-26,196
2015-08-27,201
2015-08-28,174
2015-08-29,136
2015-08-30,121
2015-08-31,178
2015-09-01,200
2015-09-02,197
2015-09-03,197
2015-09-04,146
2015-09-05,96
2015-09-06,116
2015-09-07,105
2015-09-08,176
2015-09-09,192
2015-09-10,73
2015-09-11,209
2015-09-12,102
2015-09-13,114
2015-09-14,190
2015-09-15,207
2015-09-16,199
2015-09-17,185
2015-09-18,186
2015-09-19,126
2015-09-20,130
2015-09-21,153
2015-09-22,157
2015-09-23,200
2015-09-24,194
2015-09-25,212
2015-09-26,123
2015-09-27,119
2015-09-28,163
2015-09-29,190
2015-09-30,146
2015-10-01,133
2015-10-02,35
2015-10-03,37
2015-10-04,98
2015-10-05,168
2015-10-06,197
2015-10-07,176
2015-10-08,167
2015-10-09,115
2015-10-10,131
2015-10-11,112
2015-10-12,152
2015-10-13,187
2015-10-14,207
2015-10-15,171
2015-10-16,188
2015-10-17,94
2015-10-18,70
2015-10-19,140
2015-10-20,193
2015-10-21,175
2015-10-22,185
2015-10-23,178
2015-10-24,101
2015-10-25,116
2015-10-26,178
2015-10-27,197
2015-10-28,59
2015-10-29,178
2015-10-30,179
2015-10-31,98
2015-11-01,102
2015-11-02,202
2015-11-03,188
2015-11-04,211
2015-11-05,181
2015-11-06,196
2015-11-07,100
2015-11-08,85
2015-11-09,159
2015-11-10,96
2015-11-11,145
2015-11-12,106
2015-11-13,149
2015-11-14,91
2015-11-15,96
2015-11-16,178
2015-11-17,139
2015-11-18,172
2015-11-19,84
2015-11-20,144
2015-11-21,76
2015-11-22,81
2015-11-23,120
2015-11-24,142
2015-11-25,114
2015-11-26,51
2015-11-27,65
2015-11-28,53
2015-11-29,51
2015-11-30,122
2015-12-01,76
2015-12-02,118
2015-12-03,167
2015-12-04,134
2015-12-05,89
2015-12-06,67
2015-12-07,146
2015-12-08,180
2015-12-09,144
2015-12-10,159
2015-12-11,137
2015-12-12,112
2015-12-13,108
2015-12-14,105
2015-12-15,155
2015-12-16,146
2015-12-17,76
2015-12-18,127
2015-12-19,63
2015-12-20,44
2015-12-21,91
2015-12-22,83
2015-12-23,51
2015-12-24,69
2015-12-25,36
2015-12-26,35
2015-12-27,39
2015-12-28,58
2015-12-29,45
2015-12-30,73
2015-12-31,62
