,date,322
182,2015-07-02,28
183,2015-07-03,34
184,2015-07-04,41
185,2015-07-05,30
186,2015-07-06,29
187,2015-07-07,32
188,2015-07-08,32
189,2015-07-09,20
190,2015-07-10,35
191,2015-07-11,34
192,2015-07-12,36
193,2015-07-13,23
194,2015-07-14,28
195,2015-07-15,30
196,2015-07-16,43
197,2015-07-17,27
198,2015-07-18,37
199,2015-07-19,28
200,2015-07-20,27
201,2015-07-21,42
202,2015-07-22,40
203,2015-07-23,38
204,2015-07-24,39
205,2015-07-25,26
206,2015-07-26,28
207,2015-07-27,15
208,2015-07-28,35
209,2015-07-29,25
210,2015-07-30,25
211,2015-07-31,40
212,2015-08-01,46
213,2015-08-02,44
214,2015-08-03,27
215,2015-08-04,29
216,2015-08-05,15
217,2015-08-06,32
218,2015-08-07,37
219,2015-08-08,45
220,2015-08-09,39
221,2015-08-10,34
222,2015-08-11,17
223,2015-08-12,53
224,2015-08-13,29
225,2015-08-14,33
226,2015-08-15,67
227,2015-08-16,44
228,2015-08-17,35
229,2015-08-18,46
230,2015-08-19,24
231,2015-08-20,35
232,2015-08-21,25
233,2015-08-22,62
234,2015-08-23,56
235,2015-08-24,49
236,2015-08-25,40
237,2015-08-26,55
238,2015-08-27,49
239,2015-08-28,61
240,2015-08-29,65
241,2015-08-30,43
242,2015-08-31,35
243,2015-09-01,43
244,2015-09-02,41
245,2015-09-03,37
246,2015-09-04,37
247,2015-09-05,75
248,2015-09-06,72
249,2015-09-07,44
250,2015-09-08,31
251,2015-09-09,55
252,2015-09-10,26
253,2015-09-11,83
254,2015-09-12,52
255,2015-09-13,76
256,2015-09-14,42
257,2015-09-15,41
258,2015-09-16,50
259,2015-09-17,41
260,2015-09-18,73
261,2015-09-19,38
262,2015-09-20,56
263,2015-09-21,56
264,2015-09-22,40
265,2015-09-23,51
266,2015-09-24,38
267,2015-09-25,67
268,2015-09-26,42
269,2015-09-27,90
270,2015-09-28,45
271,2015-09-29,41
272,2015-09-30,31
273,2015-10-01,25
274,2015-10-02,6
275,2015-10-03,3
276,2015-10-04,21
277,2015-10-05,40
278,2015-10-06,48
279,2015-10-07,30
280,2015-10-08,42
281,2015-10-09,22
282,2015-10-10,63
283,2015-10-11,58
284,2015-10-12,64
285,2015-10-13,45
286,2015-10-14,36
287,2015-10-15,38
288,2015-10-16,37
289,2015-10-17,42
290,2015-10-18,19
291,2015-10-19,34
292,2015-10-20,35
293,2015-10-21,33
294,2015-10-22,29
295,2015-10-23,37
296,2015-10-24,22
297,2015-10-25,14
298,2015-10-26,28
299,2015-10-27,23
300,2015-10-28,9
301,2015-10-29,50
302,2015-10-30,29
303,2015-10-31,32
304,2015-11-01,33
305,2015-11-02,36
306,2015-11-03,71
307,2015-11-04,44
308,2015-11-05,41
309,2015-11-06,32
310,2015-11-07,37
311,2015-11-08,39
312,2015-11-09,33
313,2015-11-10,11
314,2015-11-11,13
315,2015-11-12,26
316,2015-11-13,32
317,2015-11-14,33
318,2015-11-15,28
319,2015-11-16,25
320,2015-11-17,26
321,2015-11-18,25
322,2015-11-19,18
323,2015-11-20,20
324,2015-11-21,21
325,2015-11-22,11
326,2015-11-23,11
327,2015-11-24,16
328,2015-11-25,18
329,2015-11-26,19
330,2015-11-27,21
331,2015-11-28,9
332,2015-11-29,17
333,2015-11-30,21
334,2015-12-01,7
335,2015-12-02,15
336,2015-12-03,14
337,2015-12-04,28
338,2015-12-05,30
339,2015-12-06,23
340,2015-12-07,21
341,2015-12-08,19
342,2015-12-09,15
343,2015-12-10,31
344,2015-12-11,10
345,2015-12-12,19
346,2015-12-13,33
347,2015-12-14,16
348,2015-12-15,17
349,2015-12-16,17
350,2015-12-17,12
351,2015-12-18,11
352,2015-12-19,14
353,2015-12-20,14
354,2015-12-21,10
355,2015-12-22,11
356,2015-12-23,10
357,2015-12-24,7
358,2015-12-25,21
359,2015-12-26,17
360,2015-12-27,9
361,2015-12-28,16
362,2015-12-29,5
363,2015-12-30,16
364,2015-12-31,19
