2015-07-27,175
2015-07-28,167
2015-07-29,168
2015-07-30,133
2015-07-31,160
2015-08-01,162
2015-08-02,183
2015-08-03,160
2015-08-04,179
2015-08-05,196
2015-08-06,166
2015-08-07,189
2015-08-08,167
2015-08-09,155
2015-08-10,186
2015-08-11,130
2015-08-12,183
2015-08-13,166
2015-08-14,196
2015-08-15,146
2015-08-16,151
2015-08-17,165
2015-08-18,177
2015-08-19,190
2015-08-20,166
2015-08-21,134
2015-08-22,172
2015-08-23,136
2015-08-24,161
2015-08-25,186
2015-08-26,172
2015-08-27,189
2015-08-28,161
2015-08-29,153
2015-08-30,182
2015-08-31,196
2015-09-01,191
2015-09-02,211
2015-09-03,172
2015-09-04,188
2015-09-05,159
2015-09-06,170
2015-09-07,148
2015-09-08,166
2015-09-09,142
2015-09-10,72
2015-09-11,181
2015-09-12,173
2015-09-13,157
2015-09-14,168
2015-09-15,171
2015-09-16,202
2015-09-17,196
2015-09-18,171
2015-09-19,159
2015-09-20,150
2015-09-21,172
2015-09-22,157
2015-09-23,202
2015-09-24,260
2015-09-25,256
2015-09-26,214
2015-09-27,169
2015-09-28,231
2015-09-29,238
2015-09-30,199
2015-10-01,141
2015-10-02,29
2015-10-03,72
2015-10-04,197
2015-10-05,212
2015-10-06,235
2015-10-07,263
2015-10-08,216
2015-10-09,146
2015-10-10,211
2015-10-11,176
2015-10-12,184
2015-10-13,240
2015-10-14,242
2015-10-15,229
2015-10-16,202
2015-10-17,175
2015-10-18,148
2015-10-19,153
2015-10-20,191
2015-10-21,229
2015-10-22,217
2015-10-23,189
2015-10-24,164
2015-10-25,153
2015-10-26,166
2015-10-27,191
2015-10-28,70
2015-10-29,191
2015-10-30,162
2015-10-31,189
2015-11-01,149
2015-11-02,179
2015-11-03,233
2015-11-04,210
2015-11-05,168
2015-11-06,164
2015-11-07,137
2015-11-08,128
2015-11-09,143
2015-11-10,61
2015-11-11,133
2015-11-12,118
2015-11-13,125
2015-11-14,106
2015-11-15,93
2015-11-16,142
2015-11-17,110
2015-11-18,140
2015-11-19,48
2015-11-20,135
2015-11-21,98
2015-11-22,86
2015-11-23,93
2015-11-24,97
2015-11-25,93
2015-11-26,44
2015-11-27,93
2015-11-28,56
2015-11-29,57
2015-11-30,90
2015-12-01,44
2015-12-02,69
2015-12-03,106
2015-12-04,120
2015-12-05,103
2015-12-06,92
2015-12-07,125
2015-12-08,126
2015-12-09,126
2015-12-10,143
2015-12-11,133
2015-12-12,115
2015-12-13,121
2015-12-14,129
2015-12-15,134
2015-12-16,111
2015-12-17,57
2015-12-18,99
2015-12-19,68
2015-12-20,66
2015-12-21,107
2015-12-22,88
2015-12-23,38
2015-12-24,66
2015-12-25,53
2015-12-26,71
2015-12-27,51
2015-12-28,62
2015-12-29,25
2015-12-30,79
2015-12-31,55
