,date,262
99,2015-04-10,11
100,2015-04-11,22
101,2015-04-12,21
102,2015-04-13,20
103,2015-04-14,18
104,2015-04-15,30
105,2015-04-16,11
106,2015-04-17,18
107,2015-04-18,32
108,2015-04-19,25
109,2015-04-20,7
110,2015-04-21,26
111,2015-04-22,33
112,2015-04-23,25
113,2015-04-24,18
114,2015-04-25,21
115,2015-04-26,16
116,2015-04-27,28
117,2015-04-28,34
118,2015-04-29,41
119,2015-04-30,43
120,2015-05-01,33
121,2015-05-02,32
122,2015-05-03,30
123,2015-05-04,36
124,2015-05-05,49
125,2015-05-06,35
126,2015-05-07,40
127,2015-05-08,40
128,2015-05-09,18
129,2015-05-10,19
130,2015-05-11,37
131,2015-05-12,39
132,2015-05-13,36
133,2015-05-14,40
134,2015-05-15,37
135,2015-05-16,31
136,2015-05-17,23
137,2015-05-18,17
138,2015-05-19,32
139,2015-05-20,34
140,2015-05-21,29
141,2015-05-22,38
142,2015-05-23,30
143,2015-05-24,24
144,2015-05-25,24
145,2015-05-26,31
146,2015-05-27,30
147,2015-05-28,32
148,2015-05-29,35
149,2015-05-30,20
150,2015-05-31,14
151,2015-06-01,13
152,2015-06-02,11
153,2015-06-03,27
154,2015-06-04,29
155,2015-06-05,33
156,2015-06-06,21
157,2015-06-07,14
158,2015-06-08,22
159,2015-06-09,33
160,2015-06-10,41
161,2015-06-11,30
162,2015-06-12,25
163,2015-06-13,17
164,2015-06-14,29
165,2015-06-15,9
166,2015-06-16,29
167,2015-06-17,40
168,2015-06-18,34
169,2015-06-19,34
170,2015-06-20,17
171,2015-06-21,27
172,2015-06-22,21
173,2015-06-23,27
174,2015-06-24,31
175,2015-06-25,33
176,2015-06-26,36
177,2015-06-27,12
178,2015-06-28,22
179,2015-06-29,42
180,2015-06-30,31
181,2015-07-01,27
182,2015-07-02,27
183,2015-07-03,15
184,2015-07-04,20
185,2015-07-05,21
186,2015-07-06,36
187,2015-07-07,34
188,2015-07-08,32
189,2015-07-09,31
190,2015-07-10,26
191,2015-07-11,22
192,2015-07-12,18
193,2015-07-13,29
194,2015-07-14,25
195,2015-07-15,29
196,2015-07-16,26
197,2015-07-17,24
198,2015-07-18,25
199,2015-07-19,9
200,2015-07-20,21
201,2015-07-21,35
202,2015-07-22,38
203,2015-07-23,35
204,2015-07-24,23
205,2015-07-25,17
206,2015-07-26,9
207,2015-07-27,32
208,2015-07-28,23
209,2015-07-29,32
210,2015-07-30,24
211,2015-07-31,27
212,2015-08-01,15
213,2015-08-02,18
214,2015-08-03,31
215,2015-08-04,29
216,2015-08-05,27
217,2015-08-06,25
218,2015-08-07,26
219,2015-08-08,32
220,2015-08-09,18
221,2015-08-10,15
222,2015-08-11,10
223,2015-08-12,35
224,2015-08-13,27
225,2015-08-14,19
226,2015-08-15,24
227,2015-08-16,14
228,2015-08-17,11
229,2015-08-18,36
230,2015-08-19,37
231,2015-08-20,32
232,2015-08-21,33
233,2015-08-22,27
234,2015-08-23,20
235,2015-08-24,36
236,2015-08-25,36
237,2015-08-26,30
238,2015-08-27,42
239,2015-08-28,30
240,2015-08-29,25
241,2015-08-30,17
242,2015-08-31,26
243,2015-09-01,31
244,2015-09-02,38
245,2015-09-03,34
246,2015-09-04,37
247,2015-09-05,29
248,2015-09-06,18
249,2015-09-07,22
250,2015-09-08,23
251,2015-09-09,30
252,2015-09-10,13
253,2015-09-11,26
254,2015-09-12,19
255,2015-09-13,20
256,2015-09-14,16
257,2015-09-15,37
258,2015-09-16,34
259,2015-09-17,42
260,2015-09-18,26
261,2015-09-19,31
262,2015-09-20,27
263,2015-09-21,15
264,2015-09-22,34
265,2015-09-23,23
266,2015-09-24,36
267,2015-09-25,24
268,2015-09-26,49
269,2015-09-27,18
270,2015-09-28,31
271,2015-09-29,35
272,2015-09-30,30
273,2015-10-01,22
274,2015-10-02,11
275,2015-10-03,11
276,2015-10-04,19
277,2015-10-05,22
278,2015-10-06,28
279,2015-10-07,28
280,2015-10-08,32
281,2015-10-09,29
282,2015-10-10,43
283,2015-10-11,18
284,2015-10-12,18
285,2015-10-13,21
286,2015-10-14,23
287,2015-10-15,30
288,2015-10-16,28
289,2015-10-17,30
290,2015-10-18,9
291,2015-10-19,9
292,2015-10-20,22
293,2015-10-21,24
294,2015-10-22,27
295,2015-10-23,25
296,2015-10-24,27
297,2015-10-25,14
298,2015-10-26,14
299,2015-10-27,33
300,2015-10-28,19
301,2015-10-29,12
302,2015-10-30,13
303,2015-10-31,35
304,2015-11-01,12
305,2015-11-02,13
306,2015-11-03,31
307,2015-11-04,31
308,2015-11-05,46
309,2015-11-06,37
310,2015-11-07,26
311,2015-11-08,16
312,2015-11-09,21
313,2015-11-10,9
314,2015-11-11,11
315,2015-11-12,34
316,2015-11-13,21
317,2015-11-14,20
318,2015-11-15,9
319,2015-11-16,14
320,2015-11-17,24
321,2015-11-18,26
322,2015-11-19,24
323,2015-11-20,12
324,2015-11-21,24
325,2015-11-22,12
326,2015-11-23,9
327,2015-11-24,16
328,2015-11-25,16
329,2015-11-26,1
330,2015-11-27,10
331,2015-11-28,12
332,2015-11-29,5
333,2015-11-30,7
334,2015-12-01,15
335,2015-12-02,10
336,2015-12-03,21
337,2015-12-04,22
338,2015-12-05,18
339,2015-12-06,14
340,2015-12-07,10
341,2015-12-08,27
342,2015-12-09,18
343,2015-12-10,17
344,2015-12-11,19
345,2015-12-12,28
346,2015-12-13,10
347,2015-12-14,8
348,2015-12-15,24
349,2015-12-16,25
350,2015-12-17,8
351,2015-12-18,18
352,2015-12-19,13
353,2015-12-20,8
354,2015-12-21,14
355,2015-12-22,11
356,2015-12-23,7
357,2015-12-24,6
358,2015-12-25,6
359,2015-12-26,4
360,2015-12-27,10
361,2015-12-28,6
362,2015-12-29,7
363,2015-12-30,13
364,2015-12-31,14
