,date,312
314,2015-11-11,122
315,2015-11-12,139
316,2015-11-13,143
317,2015-11-14,122
318,2015-11-15,131
319,2015-11-16,124
320,2015-11-17,154
321,2015-11-18,146
322,2015-11-19,90
323,2015-11-20,110
324,2015-11-21,131
325,2015-11-22,110
326,2015-11-23,96
327,2015-11-24,102
328,2015-11-25,103
329,2015-11-26,51
330,2015-11-27,77
331,2015-11-28,78
332,2015-11-29,111
333,2015-11-30,119
334,2015-12-01,59
335,2015-12-02,93
336,2015-12-03,115
337,2015-12-04,125
338,2015-12-05,130
339,2015-12-06,134
340,2015-12-07,139
341,2015-12-08,112
342,2015-12-09,114
343,2015-12-10,137
344,2015-12-11,128
345,2015-12-12,182
346,2015-12-13,158
347,2015-12-14,109
348,2015-12-15,110
349,2015-12-16,116
350,2015-12-17,85
351,2015-12-18,98
352,2015-12-19,101
353,2015-12-20,81
354,2015-12-21,98
355,2015-12-22,79
356,2015-12-23,60
357,2015-12-24,62
358,2015-12-25,29
359,2015-12-26,54
360,2015-12-27,53
361,2015-12-28,54
362,2015-12-29,57
363,2015-12-30,86
364,2015-12-31,99
