2015-05-25,48
2015-05-26,21
2015-05-27,15
2015-05-28,21
2015-05-29,25
2015-05-30,49
2015-05-31,26
2015-06-01,9
2015-06-02,9
2015-06-03,27
2015-06-04,17
2015-06-05,23
2015-06-06,45
2015-06-07,46
2015-06-08,24
2015-06-09,22
2015-06-10,25
2015-06-11,28
2015-06-12,18
2015-06-13,53
2015-06-14,35
2015-06-15,13
2015-06-16,18
2015-06-17,29
2015-06-18,26
2015-06-19,19
2015-06-20,27
2015-06-21,28
2015-06-22,24
2015-06-23,20
2015-06-24,28
2015-06-25,16
2015-06-26,25
2015-06-27,20
2015-06-28,21
2015-06-29,35
2015-06-30,39
2015-07-01,39
2015-07-02,32
2015-07-03,38
2015-07-04,53
2015-07-05,48
2015-07-06,28
2015-07-07,26
2015-07-08,28
2015-07-09,25
2015-07-10,49
2015-07-11,54
2015-07-12,61
2015-07-13,40
2015-07-14,28
2015-07-15,30
2015-07-16,46
2015-07-17,33
2015-07-18,38
2015-07-19,39
2015-07-20,21
2015-07-21,31
2015-07-22,28
2015-07-23,29
2015-07-24,40
2015-07-25,45
2015-07-26,46
2015-07-27,35
2015-07-28,40
2015-07-29,32
2015-07-30,16
2015-07-31,44
2015-08-01,65
2015-08-02,48
2015-08-03,39
2015-08-04,30
2015-08-05,32
2015-08-06,17
2015-08-07,33
2015-08-08,66
2015-08-09,72
2015-08-10,31
2015-08-11,14
2015-08-12,31
2015-08-13,34
2015-08-14,38
2015-08-15,53
2015-08-16,44
2015-08-17,23
2015-08-18,34
2015-08-19,40
2015-08-20,30
2015-08-21,35
2015-08-22,75
2015-08-23,41
2015-08-24,36
2015-08-25,32
2015-08-26,43
2015-08-27,44
2015-08-28,31
2015-08-29,60
2015-08-30,46
2015-08-31,27
2015-09-01,27
2015-09-02,46
2015-09-03,24
2015-09-04,31
2015-09-05,93
2015-09-06,61
2015-09-07,66
2015-09-08,38
2015-09-09,27
2015-09-10,13
2015-09-11,40
2015-09-12,66
2015-09-13,57
2015-09-14,34
2015-09-15,36
2015-09-16,41
2015-09-17,40
2015-09-18,35
2015-09-19,83
2015-09-20,85
2015-09-21,44
2015-09-22,40
2015-09-23,42
2015-09-24,44
2015-09-25,54
2015-09-26,65
2015-09-27,59
2015-09-28,35
2015-09-29,36
2015-09-30,26
2015-10-01,20
2015-10-02,5
2015-10-03,12
2015-10-04,40
2015-10-05,29
2015-10-06,29
2015-10-07,38
2015-10-08,47
2015-10-09,36
2015-10-10,49
2015-10-11,81
2015-10-12,39
2015-10-13,47
2015-10-14,34
2015-10-15,29
2015-10-16,38
2015-10-17,35
2015-10-18,30
2015-10-19,33
2015-10-20,22
2015-10-21,49
2015-10-22,39
2015-10-23,42
2015-10-24,22
2015-10-25,36
2015-10-26,26
2015-10-27,35
2015-10-28,18
2015-10-29,23
2015-10-30,29
2015-10-31,45
2015-11-01,28
2015-11-02,35
2015-11-03,47
2015-11-04,45
2015-11-05,35
2015-11-06,46
2015-11-07,47
2015-11-08,44
2015-11-09,34
2015-11-10,13
2015-11-11,23
2015-11-12,19
2015-11-13,34
2015-11-14,38
2015-11-15,36
2015-11-16,25
2015-11-17,30
2015-11-18,26
2015-11-19,21
2015-11-20,21
2015-11-21,31
2015-11-22,26
2015-11-23,15
2015-11-24,23
2015-11-25,19
2015-11-26,13
2015-11-27,29
2015-11-28,12
2015-11-29,13
2015-11-30,22
2015-12-01,12
2015-12-02,19
2015-12-03,21
2015-12-04,20
2015-12-05,24
2015-12-06,32
2015-12-07,26
2015-12-08,29
2015-12-09,25
2015-12-10,37
2015-12-11,36
2015-12-12,47
2015-12-13,30
2015-12-14,20
2015-12-15,28
2015-12-16,29
2015-12-17,17
2015-12-18,25
2015-12-19,26
2015-12-20,19
2015-12-21,18
2015-12-22,18
2015-12-23,11
2015-12-24,23
2015-12-25,16
2015-12-26,10
2015-12-27,10
2015-12-28,15
2015-12-29,9
2015-12-30,21
2015-12-31,21
