2015-11-04,65
2015-11-05,39
2015-11-06,54
2015-11-07,23
2015-11-08,29
2015-11-09,71
2015-11-10,39
2015-11-11,35
2015-11-12,51
2015-11-13,54
2015-11-14,18
2015-11-15,12
2015-11-16,65
2015-11-17,55
2015-11-18,59
2015-11-19,15
2015-11-20,47
2015-11-21,26
2015-11-22,13
2015-11-23,51
2015-11-24,47
2015-11-25,50
2015-11-26,21
2015-11-27,32
2015-11-28,11
2015-11-29,19
2015-11-30,58
2015-12-01,26
2015-12-02,40
2015-12-03,50
2015-12-04,56
2015-12-05,13
2015-12-06,13
2015-12-07,46
2015-12-08,45
2015-12-09,47
2015-12-10,50
2015-12-11,47
2015-12-12,30
2015-12-13,38
2015-12-14,52
2015-12-15,55
2015-12-16,68
2015-12-17,24
2015-12-18,35
2015-12-19,5
2015-12-20,12
2015-12-21,52
2015-12-22,34
2015-12-23,20
2015-12-24,31
2015-12-25,28
2015-12-26,15
2015-12-27,20
2015-12-28,37
2015-12-29,19
2015-12-30,39
2015-12-31,29
