,date,168
251,2015-09-09,279
252,2015-09-10,165
253,2015-09-11,249
254,2015-09-12,175
255,2015-09-13,210
256,2015-09-14,248
257,2015-09-15,271
258,2015-09-16,295
259,2015-09-17,291
260,2015-09-18,261
261,2015-09-19,195
262,2015-09-20,216
263,2015-09-21,277
264,2015-09-22,294
265,2015-09-23,303
266,2015-09-24,314
267,2015-09-25,299
268,2015-09-26,183
269,2015-09-27,183
270,2015-09-28,249
271,2015-09-29,269
272,2015-09-30,240
273,2015-10-01,195
274,2015-10-02,45
275,2015-10-03,120
276,2015-10-04,154
277,2015-10-05,277
278,2015-10-06,270
279,2015-10-07,276
280,2015-10-08,265
281,2015-10-09,199
282,2015-10-10,196
283,2015-10-11,165
284,2015-10-12,255
285,2015-10-13,261
286,2015-10-14,283
287,2015-10-15,312
288,2015-10-16,263
289,2015-10-17,156
290,2015-10-18,141
291,2015-10-19,221
292,2015-10-20,260
293,2015-10-21,278
294,2015-10-22,281
295,2015-10-23,260
296,2015-10-24,166
297,2015-10-25,189
298,2015-10-26,254
299,2015-10-27,253
300,2015-10-28,96
301,2015-10-29,247
302,2015-10-30,250
303,2015-10-31,7
304,2015-11-01,148
305,2015-11-02,234
306,2015-11-03,275
307,2015-11-04,258
308,2015-11-05,230
309,2015-11-06,235
310,2015-11-07,193
311,2015-11-08,182
312,2015-11-09,240
313,2015-11-10,122
314,2015-11-11,224
315,2015-11-12,183
316,2015-11-13,198
317,2015-11-14,131
318,2015-11-15,153
319,2015-11-16,210
320,2015-11-17,202
321,2015-11-18,241
322,2015-11-19,115
323,2015-11-20,250
324,2015-11-21,145
325,2015-11-22,127
326,2015-11-23,179
327,2015-11-24,185
328,2015-11-25,195
329,2015-11-26,30
330,2015-11-27,121
331,2015-11-28,82
332,2015-11-29,109
333,2015-11-30,154
334,2015-12-01,116
335,2015-12-02,141
336,2015-12-03,182
337,2015-12-04,197
338,2015-12-05,136
339,2015-12-06,115
340,2015-12-07,202
341,2015-12-08,214
342,2015-12-09,228
343,2015-12-10,224
344,2015-12-11,247
345,2015-12-12,187
346,2015-12-13,176
347,2015-12-14,213
348,2015-12-15,244
349,2015-12-16,226
350,2015-12-17,106
351,2015-12-18,188
352,2015-12-19,98
353,2015-12-20,118
354,2015-12-21,192
355,2015-12-22,164
356,2015-12-23,96
357,2015-12-24,138
358,2015-12-25,25
359,2015-12-26,52
360,2015-12-27,82
361,2015-12-28,82
362,2015-12-29,84
363,2015-12-30,123
364,2015-12-31,112
