2015-08-14,109
2015-08-15,36
2015-08-16,32
2015-08-17,115
2015-08-18,101
2015-08-19,108
2015-08-20,104
2015-08-21,125
2015-08-22,46
2015-08-23,44
2015-08-24,115
2015-08-25,103
2015-08-26,116
2015-08-27,97
2015-08-28,106
2015-08-29,26
2015-08-30,29
2015-08-31,117
2015-09-01,111
2015-09-02,105
2015-09-03,125
2015-09-04,98
2015-09-05,31
2015-09-06,38
2015-09-07,33
2015-09-08,122
2015-09-09,105
2015-09-10,61
2015-09-11,104
2015-09-12,43
2015-09-13,50
2015-09-14,107
2015-09-15,130
2015-09-16,125
2015-09-17,140
2015-09-18,106
2015-09-19,38
2015-09-20,49
2015-09-21,139
2015-09-22,139
2015-09-23,152
2015-09-24,181
2015-09-25,173
2015-09-26,85
2015-09-27,79
2015-09-28,170
2015-09-29,160
2015-09-30,107
2015-10-01,111
2015-10-02,27
2015-10-03,46
2015-10-04,76
2015-10-05,168
2015-10-06,163
2015-10-07,132
2015-10-08,128
2015-10-09,89
2015-10-10,49
2015-10-11,44
2015-10-12,119
2015-10-13,123
2015-10-14,132
2015-10-15,118
2015-10-16,105
2015-10-17,35
2015-10-18,39
2015-10-19,103
2015-10-20,114
2015-10-21,130
2015-10-22,138
2015-10-23,130
2015-10-24,41
2015-10-25,50
2015-10-26,133
2015-10-27,138
2015-10-28,51
2015-10-29,121
2015-10-30,100
2015-10-31,96
2015-11-01,64
2015-11-02,130
2015-11-03,134
2015-11-04,134
2015-11-05,112
2015-11-06,118
2015-11-07,39
2015-11-08,45
2015-11-09,113
2015-11-10,50
2015-11-11,85
2015-11-12,93
2015-11-13,100
2015-11-14,25
2015-11-15,21
2015-11-16,105
2015-11-17,110
2015-11-18,111
2015-11-19,51
2015-11-20,116
2015-11-21,30
2015-11-22,34
2015-11-23,92
2015-11-24,78
2015-11-25,88
2015-11-26,14
2015-11-27,42
2015-11-28,12
2015-11-29,26
2015-11-30,84
2015-12-01,39
2015-12-02,61
2015-12-03,105
2015-12-04,92
2015-12-05,43
2015-12-06,45
2015-12-07,101
2015-12-08,101
2015-12-09,102
2015-12-10,101
2015-12-11,109
2015-12-12,33
2015-12-13,35
2015-12-14,80
2015-12-15,117
2015-12-16,113
2015-12-17,59
2015-12-18,76
2015-12-19,33
2015-12-20,33
2015-12-21,73
2015-12-22,52
2015-12-23,30
2015-12-24,32
2015-12-25,14
2015-12-26,21
2015-12-27,19
2015-12-28,46
2015-12-29,28
2015-12-30,44
2015-12-31,34
