2015-05-31,46
2015-06-01,32
2015-06-02,32
2015-06-03,58
2015-06-04,61
2015-06-05,55
2015-06-06,71
2015-06-07,68
2015-06-08,69
2015-06-09,63
2015-06-10,81
2015-06-11,75
2015-06-12,67
2015-06-13,69
2015-06-14,92
2015-06-15,44
2015-06-16,72
2015-06-17,66
2015-06-18,69
2015-06-19,71
2015-06-20,60
2015-06-21,52
2015-06-22,62
2015-06-23,73
2015-06-24,81
2015-06-25,77
2015-06-26,79
2015-06-27,29
2015-06-28,66
2015-06-29,62
2015-06-30,64
2015-07-01,66
2015-07-02,78
2015-07-03,73
2015-07-04,57
2015-07-05,67
2015-07-06,74
2015-07-07,77
2015-07-08,75
2015-07-09,53
2015-07-10,81
2015-07-11,77
2015-07-12,81
2015-07-13,62
2015-07-14,67
2015-07-15,78
2015-07-16,89
2015-07-17,80
2015-07-18,67
2015-07-19,75
2015-07-20,60
2015-07-21,75
2015-07-22,74
2015-07-23,83
2015-07-24,74
2015-07-25,66
2015-07-26,71
2015-07-27,73
2015-07-28,77
2015-07-29,82
2015-07-30,55
2015-07-31,86
2015-08-01,91
2015-08-02,65
2015-08-03,63
2015-08-04,77
2015-08-05,80
2015-08-06,75
2015-08-07,100
2015-08-08,92
2015-08-09,97
2015-08-10,53
2015-08-11,56
2015-08-12,93
2015-08-13,74
2015-08-14,89
2015-08-15,84
2015-08-16,68
2015-08-17,61
2015-08-18,69
2015-08-19,81
2015-08-20,76
2015-08-21,97
2015-08-22,75
2015-08-23,89
2015-08-24,76
2015-08-25,79
2015-08-26,69
2015-08-27,80
2015-08-28,91
2015-08-29,74
2015-08-30,84
2015-08-31,58
2015-09-01,69
2015-09-02,66
2015-09-03,72
2015-09-04,98
2015-09-05,79
2015-09-06,91
2015-09-07,50
2015-09-08,68
2015-09-09,70
2015-09-10,33
2015-09-11,86
2015-09-12,96
2015-09-13,76
2015-09-14,64
2015-09-15,81
2015-09-16,89
2015-09-17,73
2015-09-18,96
2015-09-19,97
2015-09-20,116
2015-09-21,65
2015-09-22,86
2015-09-23,94
2015-09-24,87
2015-09-25,97
2015-09-26,92
2015-09-27,84
2015-09-28,74
2015-09-29,75
2015-09-30,61
2015-10-01,65
2015-10-02,17
2015-10-03,37
2015-10-04,56
2015-10-05,70
2015-10-06,66
2015-10-07,96
2015-10-08,68
2015-10-09,71
2015-10-10,63
2015-10-11,80
2015-10-12,76
2015-10-13,66
2015-10-14,81
2015-10-15,86
2015-10-16,73
2015-10-17,88
2015-10-18,69
2015-10-19,50
2015-10-20,73
2015-10-21,87
2015-10-22,75
2015-10-23,78
2015-10-24,77
2015-10-25,67
2015-10-26,50
2015-10-27,74
2015-10-28,51
2015-10-29,72
2015-10-30,75
2015-10-31,67
2015-11-01,79
2015-11-02,57
2015-11-03,74
2015-11-04,69
2015-11-05,52
2015-11-06,70
2015-11-07,72
2015-11-08,54
2015-11-09,85
2015-11-10,46
2015-11-11,71
2015-11-12,77
2015-11-13,75
2015-11-14,66
2015-11-15,70
2015-11-16,38
2015-11-17,71
2015-11-18,58
2015-11-19,41
2015-11-20,46
2015-11-21,69
2015-11-22,57
2015-11-23,37
2015-11-24,49
2015-11-25,66
2015-11-26,55
2015-11-27,66
2015-11-28,53
2015-11-29,36
2015-11-30,39
2015-12-01,28
2015-12-02,41
2015-12-03,58
2015-12-04,63
2015-12-05,67
2015-12-06,43
2015-12-07,49
2015-12-08,59
2015-12-09,71
2015-12-10,84
2015-12-11,70
2015-12-12,66
2015-12-13,78
2015-12-14,66
2015-12-15,71
2015-12-16,70
2015-12-17,36
2015-12-18,53
2015-12-19,34
2015-12-20,40
2015-12-21,50
2015-12-22,52
2015-12-23,33
2015-12-24,49
2015-12-25,48
2015-12-26,23
2015-12-27,25
2015-12-28,36
2015-12-29,29
2015-12-30,40
2015-12-31,62
