,date,427
105,2015-04-16,39
106,2015-04-17,38
107,2015-04-18,84
108,2015-04-19,17
109,2015-04-20,16
110,2015-04-21,52
111,2015-04-22,39
112,2015-04-23,20
113,2015-04-24,33
114,2015-04-25,55
115,2015-04-26,37
116,2015-04-27,49
117,2015-04-28,70
118,2015-04-29,82
119,2015-04-30,76
120,2015-05-01,43
121,2015-05-02,86
122,2015-05-03,54
123,2015-05-04,122
124,2015-05-05,105
125,2015-05-06,65
126,2015-05-07,85
127,2015-05-08,88
128,2015-05-09,38
129,2015-05-10,55
130,2015-05-11,93
131,2015-05-12,81
132,2015-05-13,83
133,2015-05-14,132
134,2015-05-15,78
135,2015-05-16,49
136,2015-05-17,89
137,2015-05-18,82
138,2015-05-19,65
139,2015-05-20,72
140,2015-05-21,38
141,2015-05-22,76
142,2015-05-23,77
143,2015-05-24,62
144,2015-05-25,62
145,2015-05-26,83
146,2015-05-27,72
147,2015-05-28,72
148,2015-05-29,102
149,2015-05-30,62
150,2015-05-31,30
151,2015-06-01,21
152,2015-06-02,17
153,2015-06-03,117
154,2015-06-04,62
155,2015-06-05,79
156,2015-06-06,58
157,2015-06-07,89
158,2015-06-08,90
159,2015-06-09,86
160,2015-06-10,107
161,2015-06-11,92
162,2015-06-12,104
163,2015-06-13,88
164,2015-06-14,73
165,2015-06-15,58
166,2015-06-16,60
167,2015-06-17,98
168,2015-06-18,58
169,2015-06-19,116
170,2015-06-20,57
171,2015-06-21,88
172,2015-06-22,101
173,2015-06-23,80
174,2015-06-24,118
175,2015-06-25,90
176,2015-06-26,90
177,2015-06-27,32
178,2015-06-28,26
179,2015-06-29,103
180,2015-06-30,85
181,2015-07-01,98
182,2015-07-02,96
183,2015-07-03,71
184,2015-07-04,81
185,2015-07-05,56
186,2015-07-06,103
187,2015-07-07,94
188,2015-07-08,81
189,2015-07-09,57
190,2015-07-10,101
191,2015-07-11,95
192,2015-07-12,82
193,2015-07-13,110
194,2015-07-14,76
195,2015-07-15,81
196,2015-07-16,123
197,2015-07-17,134
198,2015-07-18,85
199,2015-07-19,64
200,2015-07-20,84
201,2015-07-21,116
202,2015-07-22,101
203,2015-07-23,121
204,2015-07-24,108
205,2015-07-25,105
206,2015-07-26,115
207,2015-07-27,100
208,2015-07-28,114
209,2015-07-29,91
210,2015-07-30,47
211,2015-07-31,112
212,2015-08-01,119
213,2015-08-02,99
214,2015-08-03,124
215,2015-08-04,100
216,2015-08-05,104
217,2015-08-06,120
218,2015-08-07,82
219,2015-08-08,87
220,2015-08-09,109
221,2015-08-10,92
222,2015-08-11,44
223,2015-08-12,121
224,2015-08-13,122
225,2015-08-14,93
226,2015-08-15,72
227,2015-08-16,69
228,2015-08-17,110
229,2015-08-18,96
230,2015-08-19,132
231,2015-08-20,100
232,2015-08-21,110
233,2015-08-22,96
234,2015-08-23,94
235,2015-08-24,130
236,2015-08-25,111
237,2015-08-26,121
238,2015-08-27,117
239,2015-08-28,110
240,2015-08-29,79
241,2015-08-30,102
242,2015-08-31,104
243,2015-09-01,115
244,2015-09-02,97
245,2015-09-03,106
246,2015-09-04,117
247,2015-09-05,105
248,2015-09-06,118
249,2015-09-07,114
250,2015-09-08,104
251,2015-09-09,88
252,2015-09-10,24
253,2015-09-11,111
254,2015-09-12,61
255,2015-09-13,73
256,2015-09-14,128
257,2015-09-15,106
258,2015-09-16,106
259,2015-09-17,104
260,2015-09-18,119
261,2015-09-19,107
262,2015-09-20,78
263,2015-09-21,129
264,2015-09-22,109
265,2015-09-23,113
266,2015-09-24,114
267,2015-09-25,124
268,2015-09-26,83
269,2015-09-27,78
270,2015-09-28,119
271,2015-09-29,96
272,2015-09-30,70
273,2015-10-01,43
274,2015-10-02,8
275,2015-10-03,13
276,2015-10-04,39
277,2015-10-05,105
278,2015-10-06,103
279,2015-10-07,96
280,2015-10-08,78
281,2015-10-09,55
282,2015-10-10,110
283,2015-10-11,94
284,2015-10-12,98
285,2015-10-13,84
286,2015-10-14,83
287,2015-10-15,88
288,2015-10-16,93
289,2015-10-17,39
290,2015-10-18,20
291,2015-10-19,61
292,2015-10-20,92
293,2015-10-21,97
294,2015-10-22,92
295,2015-10-23,76
296,2015-10-24,32
297,2015-10-25,36
298,2015-10-26,96
299,2015-10-27,85
300,2015-10-28,19
301,2015-10-29,81
302,2015-10-30,80
303,2015-10-31,45
304,2015-11-01,70
305,2015-11-02,101
306,2015-11-03,104
307,2015-11-04,103
308,2015-11-05,61
309,2015-11-06,94
310,2015-11-07,73
311,2015-11-08,42
312,2015-11-09,85
313,2015-11-10,15
314,2015-11-11,60
315,2015-11-12,55
316,2015-11-13,49
317,2015-11-14,36
318,2015-11-15,24
319,2015-11-16,86
320,2015-11-17,62
321,2015-11-18,62
322,2015-11-19,21
323,2015-11-20,77
324,2015-11-21,32
325,2015-11-22,19
326,2015-11-23,46
327,2015-11-24,54
328,2015-11-25,47
329,2015-11-26,33
330,2015-11-27,38
331,2015-11-28,21
332,2015-11-29,23
333,2015-11-30,49
334,2015-12-01,25
335,2015-12-02,29
336,2015-12-03,52
337,2015-12-04,48
338,2015-12-05,39
339,2015-12-06,22
340,2015-12-07,67
341,2015-12-08,62
342,2015-12-09,49
343,2015-12-10,61
344,2015-12-11,52
345,2015-12-12,60
346,2015-12-13,55
347,2015-12-14,44
348,2015-12-15,61
349,2015-12-16,33
350,2015-12-17,21
351,2015-12-18,27
352,2015-12-19,7
353,2015-12-20,6
354,2015-12-21,46
355,2015-12-22,23
356,2015-12-23,14
357,2015-12-24,25
358,2015-12-25,55
359,2015-12-26,24
360,2015-12-27,20
361,2015-12-28,33
362,2015-12-29,14
363,2015-12-30,36
364,2015-12-31,26
