,date,303
159,2015-06-09,103
160,2015-06-10,99
161,2015-06-11,95
162,2015-06-12,76
163,2015-06-13,66
164,2015-06-14,71
165,2015-06-15,66
166,2015-06-16,88
167,2015-06-17,98
168,2015-06-18,92
169,2015-06-19,101
170,2015-06-20,67
171,2015-06-21,93
172,2015-06-22,103
173,2015-06-23,92
174,2015-06-24,111
175,2015-06-25,116
176,2015-06-26,101
177,2015-06-27,40
178,2015-06-28,67
179,2015-06-29,119
180,2015-06-30,112
181,2015-07-01,116
182,2015-07-02,105
183,2015-07-03,98
184,2015-07-04,71
185,2015-07-05,92
186,2015-07-06,89
187,2015-07-07,118
188,2015-07-08,101
189,2015-07-09,94
190,2015-07-10,99
191,2015-07-11,102
192,2015-07-12,115
193,2015-07-13,113
194,2015-07-14,91
195,2015-07-15,92
196,2015-07-16,124
197,2015-07-17,114
198,2015-07-18,114
199,2015-07-19,63
200,2015-07-20,95
201,2015-07-21,116
202,2015-07-22,118
203,2015-07-23,124
204,2015-07-24,121
205,2015-07-25,109
206,2015-07-26,99
207,2015-07-27,112
208,2015-07-28,109
209,2015-07-29,102
210,2015-07-30,53
211,2015-07-31,126
212,2015-08-01,116
213,2015-08-02,113
214,2015-08-03,110
215,2015-08-04,118
216,2015-08-05,113
217,2015-08-06,110
218,2015-08-07,132
219,2015-08-08,115
220,2015-08-09,110
221,2015-08-10,100
222,2015-08-11,71
223,2015-08-12,101
224,2015-08-13,116
225,2015-08-14,108
226,2015-08-15,113
227,2015-08-16,86
228,2015-08-17,94
229,2015-08-18,119
230,2015-08-19,103
231,2015-08-20,105
232,2015-08-21,123
233,2015-08-22,115
234,2015-08-23,107
235,2015-08-24,107
236,2015-08-25,116
237,2015-08-26,110
238,2015-08-27,87
239,2015-08-28,103
240,2015-08-29,78
241,2015-08-30,100
242,2015-08-31,112
243,2015-09-01,120
244,2015-09-02,127
245,2015-09-03,119
246,2015-09-04,109
247,2015-09-05,110
248,2015-09-06,83
249,2015-09-07,96
250,2015-09-08,101
251,2015-09-09,120
252,2015-09-10,59
253,2015-09-11,141
254,2015-09-12,96
255,2015-09-13,84
256,2015-09-14,113
257,2015-09-15,117
258,2015-09-16,138
259,2015-09-17,128
260,2015-09-18,123
261,2015-09-19,122
262,2015-09-20,106
263,2015-09-21,122
264,2015-09-22,130
265,2015-09-23,138
266,2015-09-24,143
267,2015-09-25,141
268,2015-09-26,149
269,2015-09-27,97
270,2015-09-28,138
271,2015-09-29,133
272,2015-09-30,105
273,2015-10-01,69
274,2015-10-02,17
275,2015-10-03,42
276,2015-10-04,106
277,2015-10-05,109
278,2015-10-06,145
279,2015-10-07,137
280,2015-10-08,108
281,2015-10-09,80
282,2015-10-10,96
283,2015-10-11,97
284,2015-10-12,120
285,2015-10-13,107
286,2015-10-14,115
287,2015-10-15,96
288,2015-10-16,108
289,2015-10-17,81
290,2015-10-18,56
291,2015-10-19,89
292,2015-10-20,109
293,2015-10-21,118
294,2015-10-22,129
295,2015-10-23,117
296,2015-10-24,94
297,2015-10-25,86
298,2015-10-26,91
299,2015-10-27,103
300,2015-10-28,39
301,2015-10-29,112
302,2015-10-30,108
303,2015-10-31,72
304,2015-11-01,82
305,2015-11-02,105
306,2015-11-03,110
307,2015-11-04,120
308,2015-11-05,88
309,2015-11-06,118
310,2015-11-07,117
311,2015-11-08,69
312,2015-11-09,96
313,2015-11-10,41
314,2015-11-11,109
315,2015-11-12,76
316,2015-11-13,84
317,2015-11-14,52
318,2015-11-15,75
319,2015-11-16,100
320,2015-11-17,85
321,2015-11-18,85
322,2015-11-19,23
323,2015-11-20,103
324,2015-11-21,80
325,2015-11-22,68
326,2015-11-23,71
327,2015-11-24,60
328,2015-11-25,64
329,2015-11-26,26
330,2015-11-27,61
331,2015-11-28,34
332,2015-11-29,53
333,2015-11-30,73
334,2015-12-01,37
335,2015-12-02,55
336,2015-12-03,70
337,2015-12-04,64
338,2015-12-05,85
339,2015-12-06,50
340,2015-12-07,65
341,2015-12-08,76
342,2015-12-09,72
343,2015-12-10,85
344,2015-12-11,102
345,2015-12-12,98
346,2015-12-13,75
347,2015-12-14,61
348,2015-12-15,86
349,2015-12-16,79
350,2015-12-17,39
351,2015-12-18,77
352,2015-12-19,48
353,2015-12-20,56
354,2015-12-21,82
355,2015-12-22,55
356,2015-12-23,29
357,2015-12-24,47
358,2015-12-25,39
359,2015-12-26,44
360,2015-12-27,35
361,2015-12-28,35
362,2015-12-29,38
363,2015-12-30,49
364,2015-12-31,68
