,date,294
91,2015-04-02,148
92,2015-04-03,53
93,2015-04-04,80
94,2015-04-05,64
95,2015-04-06,154
96,2015-04-07,87
97,2015-04-08,110
98,2015-04-09,85
99,2015-04-10,88
100,2015-04-11,103
101,2015-04-12,114
102,2015-04-13,149
103,2015-04-14,129
104,2015-04-15,170
105,2015-04-16,141
106,2015-04-17,119
107,2015-04-18,154
108,2015-04-19,90
109,2015-04-20,73
110,2015-04-21,139
111,2015-04-22,138
112,2015-04-23,117
113,2015-04-24,95
114,2015-04-25,85
115,2015-04-26,93
116,2015-04-27,123
117,2015-04-28,146
118,2015-04-29,158
119,2015-04-30,151
120,2015-05-01,131
121,2015-05-02,77
122,2015-05-03,131
123,2015-05-04,181
124,2015-05-05,157
125,2015-05-06,137
126,2015-05-07,191
127,2015-05-08,161
128,2015-05-09,110
129,2015-05-10,167
130,2015-05-11,172
131,2015-05-12,180
132,2015-05-13,164
133,2015-05-14,218
134,2015-05-15,144
135,2015-05-16,109
136,2015-05-17,138
137,2015-05-18,155
138,2015-05-19,137
139,2015-05-20,138
140,2015-05-21,106
141,2015-05-22,101
142,2015-05-23,100
143,2015-05-24,92
144,2015-05-25,123
145,2015-05-26,159
146,2015-05-27,129
147,2015-05-28,127
148,2015-05-29,125
149,2015-05-30,105
150,2015-05-31,59
151,2015-06-01,47
152,2015-06-02,32
153,2015-06-03,139
154,2015-06-04,137
155,2015-06-05,117
156,2015-06-06,88
157,2015-06-07,99
158,2015-06-08,141
159,2015-06-09,147
160,2015-06-10,161
161,2015-06-11,132
162,2015-06-12,129
163,2015-06-13,122
164,2015-06-14,107
165,2015-06-15,92
166,2015-06-16,117
167,2015-06-17,158
168,2015-06-18,138
169,2015-06-19,124
170,2015-06-20,29
171,2015-06-21,100
172,2015-06-22,133
173,2015-06-23,133
174,2015-06-24,131
175,2015-06-25,130
176,2015-06-26,139
177,2015-06-27,59
178,2015-06-28,107
179,2015-06-29,157
180,2015-06-30,139
181,2015-07-01,159
182,2015-07-02,120
183,2015-07-03,86
184,2015-07-04,107
185,2015-07-05,102
186,2015-07-06,125
187,2015-07-07,139
188,2015-07-08,122
189,2015-07-09,100
190,2015-07-10,142
191,2015-07-11,124
192,2015-07-12,122
193,2015-07-13,159
194,2015-07-14,135
195,2015-07-15,138
196,2015-07-16,145
197,2015-07-17,116
198,2015-07-18,118
199,2015-07-19,91
200,2015-07-20,98
201,2015-07-21,131
202,2015-07-22,141
203,2015-07-23,164
204,2015-07-24,147
205,2015-07-25,136
206,2015-07-26,137
207,2015-07-27,142
208,2015-07-28,143
209,2015-07-29,111
210,2015-07-30,100
211,2015-07-31,91
212,2015-08-01,125
213,2015-08-02,107
214,2015-08-03,87
215,2015-08-04,116
216,2015-08-05,139
217,2015-08-06,80
218,2015-08-07,89
219,2015-08-08,47
220,2015-08-09,112
221,2015-08-10,158
222,2015-08-11,103
223,2015-08-12,160
224,2015-08-13,154
225,2015-08-14,131
226,2015-08-15,159
227,2015-08-16,107
228,2015-08-17,137
229,2015-08-18,133
230,2015-08-19,166
231,2015-08-20,161
232,2015-08-21,143
233,2015-08-22,122
234,2015-08-23,124
235,2015-08-24,139
236,2015-08-25,158
237,2015-08-26,158
238,2015-08-27,134
239,2015-08-28,144
240,2015-08-29,127
241,2015-08-30,144
242,2015-08-31,143
243,2015-09-01,160
244,2015-09-02,199
245,2015-09-03,232
246,2015-09-04,192
247,2015-09-05,182
248,2015-09-06,178
249,2015-09-07,151
250,2015-09-08,223
251,2015-09-09,231
252,2015-09-10,133
253,2015-09-11,213
254,2015-09-12,111
255,2015-09-13,157
256,2015-09-14,233
257,2015-09-15,228
258,2015-09-16,243
259,2015-09-17,290
260,2015-09-18,233
261,2015-09-19,186
262,2015-09-20,167
263,2015-09-21,269
264,2015-09-22,246
265,2015-09-23,215
266,2015-09-24,285
267,2015-09-25,243
268,2015-09-26,171
269,2015-09-27,163
270,2015-09-28,12
271,2015-09-29,0
272,2015-09-30,0
273,2015-10-01,0
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,0
277,2015-10-05,0
278,2015-10-06,0
279,2015-10-07,0
280,2015-10-08,0
281,2015-10-09,0
282,2015-10-10,0
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,0
286,2015-10-14,0
287,2015-10-15,0
288,2015-10-16,0
289,2015-10-17,0
290,2015-10-18,0
291,2015-10-19,0
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,0
295,2015-10-23,0
296,2015-10-24,0
297,2015-10-25,0
298,2015-10-26,0
299,2015-10-27,0
300,2015-10-28,0
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,0
309,2015-11-06,0
310,2015-11-07,0
311,2015-11-08,0
312,2015-11-09,0
313,2015-11-10,0
314,2015-11-11,0
315,2015-11-12,0
316,2015-11-13,0
317,2015-11-14,0
318,2015-11-15,0
319,2015-11-16,0
320,2015-11-17,0
321,2015-11-18,0
322,2015-11-19,0
323,2015-11-20,0
324,2015-11-21,0
325,2015-11-22,0
326,2015-11-23,0
327,2015-11-24,0
328,2015-11-25,0
329,2015-11-26,0
330,2015-11-27,0
331,2015-11-28,0
332,2015-11-29,0
333,2015-11-30,0
334,2015-12-01,0
335,2015-12-02,0
336,2015-12-03,0
337,2015-12-04,0
338,2015-12-05,0
339,2015-12-06,0
340,2015-12-07,0
341,2015-12-08,0
342,2015-12-09,0
343,2015-12-10,0
344,2015-12-11,0
345,2015-12-12,0
346,2015-12-13,0
347,2015-12-14,0
348,2015-12-15,0
349,2015-12-16,0
350,2015-12-17,0
351,2015-12-18,0
352,2015-12-19,0
353,2015-12-20,0
354,2015-12-21,0
355,2015-12-22,0
356,2015-12-23,0
357,2015-12-24,0
358,2015-12-25,0
359,2015-12-26,0
360,2015-12-27,0
361,2015-12-28,0
362,2015-12-29,0
363,2015-12-30,0
364,2015-12-31,0
