,date,420
142,2015-05-23,41
143,2015-05-24,21
144,2015-05-25,25
145,2015-05-26,23
146,2015-05-27,24
147,2015-05-28,17
148,2015-05-29,23
149,2015-05-30,34
150,2015-05-31,19
151,2015-06-01,14
152,2015-06-02,12
153,2015-06-03,20
154,2015-06-04,23
155,2015-06-05,12
156,2015-06-06,24
157,2015-06-07,25
158,2015-06-08,18
159,2015-06-09,23
160,2015-06-10,23
161,2015-06-11,27
162,2015-06-12,20
163,2015-06-13,45
164,2015-06-14,21
165,2015-06-15,25
166,2015-06-16,22
167,2015-06-17,18
168,2015-06-18,22
169,2015-06-19,25
170,2015-06-20,26
171,2015-06-21,16
172,2015-06-22,11
173,2015-06-23,22
174,2015-06-24,17
175,2015-06-25,27
176,2015-06-26,19
177,2015-06-27,22
178,2015-06-28,9
179,2015-06-29,10
180,2015-06-30,29
181,2015-07-01,22
182,2015-07-02,23
183,2015-07-03,16
184,2015-07-04,32
185,2015-07-05,18
186,2015-07-06,25
187,2015-07-07,26
188,2015-07-08,26
189,2015-07-09,23
190,2015-07-10,26
191,2015-07-11,38
192,2015-07-12,23
193,2015-07-13,25
194,2015-07-14,22
195,2015-07-15,21
196,2015-07-16,21
197,2015-07-17,30
198,2015-07-18,60
199,2015-07-19,23
200,2015-07-20,21
201,2015-07-21,21
202,2015-07-22,19
203,2015-07-23,27
204,2015-07-24,15
205,2015-07-25,36
206,2015-07-26,34
207,2015-07-27,19
208,2015-07-28,22
209,2015-07-29,19
210,2015-07-30,30
211,2015-07-31,26
212,2015-08-01,37
213,2015-08-02,15
214,2015-08-03,24
215,2015-08-04,15
216,2015-08-05,16
217,2015-08-06,26
218,2015-08-07,22
219,2015-08-08,39
220,2015-08-09,16
221,2015-08-10,22
222,2015-08-11,12
223,2015-08-12,19
224,2015-08-13,21
225,2015-08-14,21
226,2015-08-15,30
227,2015-08-16,16
228,2015-08-17,21
229,2015-08-18,18
230,2015-08-19,22
231,2015-08-20,28
232,2015-08-21,15
233,2015-08-22,45
234,2015-08-23,20
235,2015-08-24,24
236,2015-08-25,23
237,2015-08-26,24
238,2015-08-27,20
239,2015-08-28,26
240,2015-08-29,61
241,2015-08-30,14
242,2015-08-31,20
243,2015-09-01,23
244,2015-09-02,19
245,2015-09-03,27
246,2015-09-04,23
247,2015-09-05,66
248,2015-09-06,25
249,2015-09-07,23
250,2015-09-08,23
251,2015-09-09,26
252,2015-09-10,17
253,2015-09-11,18
254,2015-09-12,65
255,2015-09-13,32
256,2015-09-14,19
257,2015-09-15,34
258,2015-09-16,19
259,2015-09-17,24
260,2015-09-18,24
261,2015-09-19,45
262,2015-09-20,23
263,2015-09-21,20
264,2015-09-22,22
265,2015-09-23,27
266,2015-09-24,21
267,2015-09-25,27
268,2015-09-26,35
269,2015-09-27,21
270,2015-09-28,23
271,2015-09-29,33
272,2015-09-30,25
273,2015-10-01,23
274,2015-10-02,8
275,2015-10-03,19
276,2015-10-04,20
277,2015-10-05,7
278,2015-10-06,24
279,2015-10-07,35
280,2015-10-08,28
281,2015-10-09,27
282,2015-10-10,63
283,2015-10-11,20
284,2015-10-12,12
285,2015-10-13,23
286,2015-10-14,24
287,2015-10-15,34
288,2015-10-16,28
289,2015-10-17,13
290,2015-10-18,16
291,2015-10-19,14
292,2015-10-20,16
293,2015-10-21,25
294,2015-10-22,22
295,2015-10-23,22
296,2015-10-24,26
297,2015-10-25,23
298,2015-10-26,20
299,2015-10-27,19
300,2015-10-28,18
301,2015-10-29,9
302,2015-10-30,18
303,2015-10-31,15
304,2015-11-01,10
305,2015-11-02,12
306,2015-11-03,14
307,2015-11-04,17
308,2015-11-05,23
309,2015-11-06,36
310,2015-11-07,25
311,2015-11-08,15
312,2015-11-09,13
313,2015-11-10,11
314,2015-11-11,16
315,2015-11-12,19
316,2015-11-13,26
317,2015-11-14,23
318,2015-11-15,19
319,2015-11-16,17
320,2015-11-17,21
321,2015-11-18,12
322,2015-11-19,13
323,2015-11-20,8
324,2015-11-21,12
325,2015-11-22,24
326,2015-11-23,25
327,2015-11-24,11
328,2015-11-25,10
329,2015-11-26,7
330,2015-11-27,2
331,2015-11-28,11
332,2015-11-29,16
333,2015-11-30,9
334,2015-12-01,11
335,2015-12-02,14
336,2015-12-03,16
337,2015-12-04,7
338,2015-12-05,23
339,2015-12-06,12
340,2015-12-07,5
341,2015-12-08,11
342,2015-12-09,12
343,2015-12-10,13
344,2015-12-11,22
345,2015-12-12,19
346,2015-12-13,10
347,2015-12-14,12
348,2015-12-15,7
349,2015-12-16,17
350,2015-12-17,8
351,2015-12-18,26
352,2015-12-19,11
353,2015-12-20,14
354,2015-12-21,17
355,2015-12-22,12
356,2015-12-23,8
357,2015-12-24,8
358,2015-12-25,1
359,2015-12-26,12
360,2015-12-27,6
361,2015-12-28,7
362,2015-12-29,8
363,2015-12-30,13
364,2015-12-31,9
