,date,508
153,2015-06-03,0
154,2015-06-04,0
155,2015-06-05,0
156,2015-06-06,0
157,2015-06-07,0
158,2015-06-08,0
159,2015-06-09,0
160,2015-06-10,0
161,2015-06-11,0
162,2015-06-12,0
163,2015-06-13,0
164,2015-06-14,0
165,2015-06-15,0
166,2015-06-16,0
167,2015-06-17,0
168,2015-06-18,0
169,2015-06-19,0
170,2015-06-20,0
171,2015-06-21,0
172,2015-06-22,0
173,2015-06-23,0
174,2015-06-24,0
175,2015-06-25,0
176,2015-06-26,0
177,2015-06-27,0
178,2015-06-28,0
179,2015-06-29,0
180,2015-06-30,13
181,2015-07-01,54
182,2015-07-02,78
183,2015-07-03,67
184,2015-07-04,58
185,2015-07-05,66
186,2015-07-06,79
187,2015-07-07,70
188,2015-07-08,69
189,2015-07-09,98
190,2015-07-10,109
191,2015-07-11,105
192,2015-07-12,87
193,2015-07-13,83
194,2015-07-14,101
195,2015-07-15,89
196,2015-07-16,118
197,2015-07-17,105
198,2015-07-18,99
199,2015-07-19,102
200,2015-07-20,91
201,2015-07-21,103
202,2015-07-22,125
203,2015-07-23,123
204,2015-07-24,121
205,2015-07-25,104
206,2015-07-26,98
207,2015-07-27,108
208,2015-07-28,115
209,2015-07-29,120
210,2015-07-30,100
211,2015-07-31,113
212,2015-08-01,105
213,2015-08-02,83
214,2015-08-03,108
215,2015-08-04,125
216,2015-08-05,124
217,2015-08-06,142
218,2015-08-07,129
219,2015-08-08,117
220,2015-08-09,81
221,2015-08-10,131
222,2015-08-11,66
223,2015-08-12,123
224,2015-08-13,145
225,2015-08-14,121
226,2015-08-15,107
227,2015-08-16,78
228,2015-08-17,122
229,2015-08-18,137
230,2015-08-19,108
231,2015-08-20,108
232,2015-08-21,130
233,2015-08-22,87
234,2015-08-23,73
235,2015-08-24,112
236,2015-08-25,106
237,2015-08-26,155
238,2015-08-27,125
239,2015-08-28,119
240,2015-08-29,121
241,2015-08-30,97
242,2015-08-31,106
243,2015-09-01,128
244,2015-09-02,135
245,2015-09-03,135
246,2015-09-04,118
247,2015-09-05,103
248,2015-09-06,98
249,2015-09-07,95
250,2015-09-08,113
251,2015-09-09,141
252,2015-09-10,57
253,2015-09-11,122
254,2015-09-12,96
255,2015-09-13,81
256,2015-09-14,154
257,2015-09-15,157
258,2015-09-16,150
259,2015-09-17,170
260,2015-09-18,172
261,2015-09-19,122
262,2015-09-20,97
263,2015-09-21,117
264,2015-09-22,155
265,2015-09-23,136
266,2015-09-24,172
267,2015-09-25,157
268,2015-09-26,119
269,2015-09-27,91
270,2015-09-28,155
271,2015-09-29,139
272,2015-09-30,97
273,2015-10-01,95
274,2015-10-02,20
275,2015-10-03,46
276,2015-10-04,75
277,2015-10-05,91
278,2015-10-06,128
279,2015-10-07,142
280,2015-10-08,163
281,2015-10-09,112
282,2015-10-10,74
283,2015-10-11,92
284,2015-10-12,87
285,2015-10-13,145
286,2015-10-14,156
287,2015-10-15,141
288,2015-10-16,143
289,2015-10-17,63
290,2015-10-18,56
291,2015-10-19,102
292,2015-10-20,141
293,2015-10-21,138
294,2015-10-22,141
295,2015-10-23,129
296,2015-10-24,79
297,2015-10-25,83
298,2015-10-26,106
299,2015-10-27,117
300,2015-10-28,74
301,2015-10-29,116
302,2015-10-30,140
303,2015-10-31,72
304,2015-11-01,61
305,2015-11-02,114
306,2015-11-03,128
307,2015-11-04,137
308,2015-11-05,106
309,2015-11-06,157
310,2015-11-07,84
311,2015-11-08,76
312,2015-11-09,108
313,2015-11-10,61
314,2015-11-11,104
315,2015-11-12,105
316,2015-11-13,99
317,2015-11-14,46
318,2015-11-15,38
319,2015-11-16,86
320,2015-11-17,92
321,2015-11-18,109
322,2015-11-19,68
323,2015-11-20,92
324,2015-11-21,44
325,2015-11-22,54
326,2015-11-23,52
327,2015-11-24,82
328,2015-11-25,73
329,2015-11-26,29
330,2015-11-27,54
331,2015-11-28,44
332,2015-11-29,28
333,2015-11-30,87
334,2015-12-01,45
335,2015-12-02,58
336,2015-12-03,91
337,2015-12-04,83
338,2015-12-05,67
339,2015-12-06,54
340,2015-12-07,78
341,2015-12-08,79
342,2015-12-09,72
343,2015-12-10,101
344,2015-12-11,110
345,2015-12-12,66
346,2015-12-13,89
347,2015-12-14,89
348,2015-12-15,98
349,2015-12-16,111
350,2015-12-17,66
351,2015-12-18,66
352,2015-12-19,31
353,2015-12-20,26
354,2015-12-21,62
355,2015-12-22,51
356,2015-12-23,40
357,2015-12-24,28
358,2015-12-25,31
359,2015-12-26,26
360,2015-12-27,37
361,2015-12-28,50
362,2015-12-29,24
363,2015-12-30,51
364,2015-12-31,39
