,date,456
228,2015-08-17,70
229,2015-08-18,75
230,2015-08-19,81
231,2015-08-20,81
232,2015-08-21,68
233,2015-08-22,31
234,2015-08-23,32
235,2015-08-24,102
236,2015-08-25,57
237,2015-08-26,78
238,2015-08-27,83
239,2015-08-28,79
240,2015-08-29,26
241,2015-08-30,34
242,2015-08-31,84
243,2015-09-01,63
244,2015-09-02,53
245,2015-09-03,68
246,2015-09-04,83
247,2015-09-05,25
248,2015-09-06,63
249,2015-09-07,44
250,2015-09-08,85
251,2015-09-09,89
252,2015-09-10,51
253,2015-09-11,65
254,2015-09-12,37
255,2015-09-13,41
256,2015-09-14,62
257,2015-09-15,92
258,2015-09-16,101
259,2015-09-17,129
260,2015-09-18,79
261,2015-09-19,48
262,2015-09-20,39
263,2015-09-21,96
264,2015-09-22,81
265,2015-09-23,177
266,2015-09-24,86
267,2015-09-25,148
268,2015-09-26,49
269,2015-09-27,43
270,2015-09-28,6
271,2015-09-29,71
272,2015-09-30,57
273,2015-10-01,90
274,2015-10-02,26
275,2015-10-03,20
276,2015-10-04,31
277,2015-10-05,155
278,2015-10-06,148
279,2015-10-07,134
280,2015-10-08,158
281,2015-10-09,63
282,2015-10-10,55
283,2015-10-11,84
284,2015-10-12,181
285,2015-10-13,128
286,2015-10-14,139
287,2015-10-15,121
288,2015-10-16,82
289,2015-10-17,41
290,2015-10-18,29
291,2015-10-19,73
292,2015-10-20,106
293,2015-10-21,88
294,2015-10-22,109
295,2015-10-23,77
296,2015-10-24,42
297,2015-10-25,40
298,2015-10-26,86
299,2015-10-27,97
300,2015-10-28,39
301,2015-10-29,97
302,2015-10-30,90
303,2015-10-31,21
304,2015-11-01,26
305,2015-11-02,84
306,2015-11-03,102
307,2015-11-04,94
308,2015-11-05,87
309,2015-11-06,85
310,2015-11-07,44
311,2015-11-08,40
312,2015-11-09,96
313,2015-11-10,55
314,2015-11-11,106
315,2015-11-12,69
316,2015-11-13,84
317,2015-11-14,34
318,2015-11-15,35
319,2015-11-16,79
320,2015-11-17,89
321,2015-11-18,89
322,2015-11-19,39
323,2015-11-20,87
324,2015-11-21,36
325,2015-11-22,42
326,2015-11-23,75
327,2015-11-24,68
328,2015-11-25,71
329,2015-11-26,25
330,2015-11-27,66
331,2015-11-28,24
332,2015-11-29,19
333,2015-11-30,67
334,2015-12-01,47
335,2015-12-02,57
336,2015-12-03,82
337,2015-12-04,90
338,2015-12-05,45
339,2015-12-06,44
340,2015-12-07,80
341,2015-12-08,88
342,2015-12-09,84
343,2015-12-10,88
344,2015-12-11,76
345,2015-12-12,41
346,2015-12-13,44
347,2015-12-14,88
348,2015-12-15,90
349,2015-12-16,76
350,2015-12-17,41
351,2015-12-18,76
352,2015-12-19,23
353,2015-12-20,15
354,2015-12-21,85
355,2015-12-22,60
356,2015-12-23,31
357,2015-12-24,66
358,2015-12-25,11
359,2015-12-26,21
360,2015-12-27,17
361,2015-12-28,60
362,2015-12-29,42
363,2015-12-30,76
364,2015-12-31,56
