,date,249
100,2015-04-11,45
101,2015-04-12,25
102,2015-04-13,33
103,2015-04-14,35
104,2015-04-15,44
105,2015-04-16,55
106,2015-04-17,37
107,2015-04-18,39
108,2015-04-19,24
109,2015-04-20,15
110,2015-04-21,42
111,2015-04-22,30
112,2015-04-23,47
113,2015-04-24,37
114,2015-04-25,55
115,2015-04-26,31
116,2015-04-27,52
117,2015-04-28,53
118,2015-04-29,62
119,2015-04-30,54
120,2015-05-01,56
121,2015-05-02,39
122,2015-05-03,47
123,2015-05-04,65
124,2015-05-05,65
125,2015-05-06,55
126,2015-05-07,67
127,2015-05-08,71
128,2015-05-09,15
129,2015-05-10,21
130,2015-05-11,45
131,2015-05-12,74
132,2015-05-13,62
133,2015-05-14,70
134,2015-05-15,52
135,2015-05-16,31
136,2015-05-17,28
137,2015-05-18,66
138,2015-05-19,64
139,2015-05-20,57
140,2015-05-21,64
141,2015-05-22,52
142,2015-05-23,29
143,2015-05-24,28
144,2015-05-25,30
145,2015-05-26,62
146,2015-05-27,58
147,2015-05-28,63
148,2015-05-29,71
149,2015-05-30,28
150,2015-05-31,20
151,2015-06-01,31
152,2015-06-02,24
153,2015-06-03,86
154,2015-06-04,62
155,2015-06-05,72
156,2015-06-06,39
157,2015-06-07,36
158,2015-06-08,72
159,2015-06-09,64
160,2015-06-10,85
161,2015-06-11,69
162,2015-06-12,69
163,2015-06-13,27
164,2015-06-14,28
165,2015-06-15,48
166,2015-06-16,70
167,2015-06-17,69
168,2015-06-18,62
169,2015-06-19,64
170,2015-06-20,27
171,2015-06-21,29
172,2015-06-22,85
173,2015-06-23,66
174,2015-06-24,77
175,2015-06-25,78
176,2015-06-26,81
177,2015-06-27,23
178,2015-06-28,34
179,2015-06-29,77
180,2015-06-30,69
181,2015-07-01,70
182,2015-07-02,59
183,2015-07-03,30
184,2015-07-04,25
185,2015-07-05,31
186,2015-07-06,65
187,2015-07-07,64
188,2015-07-08,63
189,2015-07-09,63
190,2015-07-10,62
191,2015-07-11,48
192,2015-07-12,53
193,2015-07-13,64
194,2015-07-14,62
195,2015-07-15,62
196,2015-07-16,90
197,2015-07-17,64
198,2015-07-18,25
199,2015-07-19,42
200,2015-07-20,65
201,2015-07-21,78
202,2015-07-22,80
203,2015-07-23,85
204,2015-07-24,76
205,2015-07-25,38
206,2015-07-26,41
207,2015-07-27,83
208,2015-07-28,73
209,2015-07-29,64
210,2015-07-30,58
211,2015-07-31,68
212,2015-08-01,41
213,2015-08-02,53
214,2015-08-03,61
215,2015-08-04,73
216,2015-08-05,77
217,2015-08-06,82
218,2015-08-07,69
219,2015-08-08,39
220,2015-08-09,56
221,2015-08-10,67
222,2015-08-11,34
223,2015-08-12,61
224,2015-08-13,76
225,2015-08-14,77
226,2015-08-15,32
227,2015-08-16,35
228,2015-08-17,53
229,2015-08-18,70
230,2015-08-19,63
231,2015-08-20,64
232,2015-08-21,54
233,2015-08-22,45
234,2015-08-23,41
235,2015-08-24,71
236,2015-08-25,75
237,2015-08-26,71
238,2015-08-27,73
239,2015-08-28,62
240,2015-08-29,37
241,2015-08-30,38
242,2015-08-31,64
243,2015-09-01,66
244,2015-09-02,69
245,2015-09-03,82
246,2015-09-04,58
247,2015-09-05,40
248,2015-09-06,47
249,2015-09-07,30
250,2015-09-08,86
251,2015-09-09,70
252,2015-09-10,29
253,2015-09-11,81
254,2015-09-12,30
255,2015-09-13,38
256,2015-09-14,72
257,2015-09-15,87
258,2015-09-16,85
259,2015-09-17,75
260,2015-09-18,86
261,2015-09-19,54
262,2015-09-20,40
263,2015-09-21,84
264,2015-09-22,84
265,2015-09-23,64
266,2015-09-24,84
267,2015-09-25,81
268,2015-09-26,55
269,2015-09-27,45
270,2015-09-28,88
271,2015-09-29,76
272,2015-09-30,57
273,2015-10-01,43
274,2015-10-02,15
275,2015-10-03,16
276,2015-10-04,35
277,2015-10-05,77
278,2015-10-06,76
279,2015-10-07,82
280,2015-10-08,78
281,2015-10-09,67
282,2015-10-10,44
283,2015-10-11,40
284,2015-10-12,63
285,2015-10-13,84
286,2015-10-14,79
287,2015-10-15,80
288,2015-10-16,75
289,2015-10-17,33
290,2015-10-18,29
291,2015-10-19,64
292,2015-10-20,89
293,2015-10-21,83
294,2015-10-22,83
295,2015-10-23,82
296,2015-10-24,43
297,2015-10-25,38
298,2015-10-26,75
299,2015-10-27,73
300,2015-10-28,23
301,2015-10-29,84
302,2015-10-30,88
303,2015-10-31,30
304,2015-11-01,32
305,2015-11-02,76
306,2015-11-03,85
307,2015-11-04,74
308,2015-11-05,77
309,2015-11-06,79
310,2015-11-07,40
311,2015-11-08,27
312,2015-11-09,81
313,2015-11-10,42
314,2015-11-11,65
315,2015-11-12,69
316,2015-11-13,72
317,2015-11-14,20
318,2015-11-15,34
319,2015-11-16,74
320,2015-11-17,67
321,2015-11-18,76
322,2015-11-19,29
323,2015-11-20,86
324,2015-11-21,30
325,2015-11-22,29
326,2015-11-23,49
327,2015-11-24,47
328,2015-11-25,53
329,2015-11-26,8
330,2015-11-27,27
331,2015-11-28,21
332,2015-11-29,20
333,2015-11-30,52
334,2015-12-01,30
335,2015-12-02,41
336,2015-12-03,59
337,2015-12-04,56
338,2015-12-05,37
339,2015-12-06,29
340,2015-12-07,63
341,2015-12-08,60
342,2015-12-09,71
343,2015-12-10,62
344,2015-12-11,68
345,2015-12-12,34
346,2015-12-13,35
347,2015-12-14,59
348,2015-12-15,78
349,2015-12-16,70
350,2015-12-17,34
351,2015-12-18,42
352,2015-12-19,23
353,2015-12-20,22
354,2015-12-21,56
355,2015-12-22,31
356,2015-12-23,26
357,2015-12-24,30
358,2015-12-25,16
359,2015-12-26,21
360,2015-12-27,16
361,2015-12-28,33
362,2015-12-29,26
363,2015-12-30,35
364,2015-12-31,27
