,date,116
200,2015-07-20,222
201,2015-07-21,230
202,2015-07-22,236
203,2015-07-23,247
204,2015-07-24,213
205,2015-07-25,163
206,2015-07-26,99
207,2015-07-27,213
208,2015-07-28,218
209,2015-07-29,212
210,2015-07-30,192
211,2015-07-31,202
212,2015-08-01,142
213,2015-08-02,157
214,2015-08-03,216
215,2015-08-04,235
216,2015-08-05,229
217,2015-08-06,252
218,2015-08-07,212
219,2015-08-08,113
220,2015-08-09,132
221,2015-08-10,237
222,2015-08-11,135
223,2015-08-12,253
224,2015-08-13,246
225,2015-08-14,233
226,2015-08-15,143
227,2015-08-16,131
228,2015-08-17,222
229,2015-08-18,249
230,2015-08-19,267
231,2015-08-20,243
232,2015-08-21,215
233,2015-08-22,129
234,2015-08-23,128
235,2015-08-24,206
236,2015-08-25,199
237,2015-08-26,230
238,2015-08-27,237
239,2015-08-28,239
240,2015-08-29,146
241,2015-08-30,152
242,2015-08-31,239
243,2015-09-01,259
244,2015-09-02,229
245,2015-09-03,254
246,2015-09-04,221
247,2015-09-05,143
248,2015-09-06,123
249,2015-09-07,142
250,2015-09-08,235
251,2015-09-09,240
252,2015-09-10,140
253,2015-09-11,281
254,2015-09-12,150
255,2015-09-13,148
256,2015-09-14,256
257,2015-09-15,244
258,2015-09-16,262
259,2015-09-17,289
260,2015-09-18,248
261,2015-09-19,169
262,2015-09-20,148
263,2015-09-21,274
264,2015-09-22,269
265,2015-09-23,250
266,2015-09-24,279
267,2015-09-25,234
268,2015-09-26,189
269,2015-09-27,142
270,2015-09-28,260
271,2015-09-29,262
272,2015-09-30,213
273,2015-10-01,163
274,2015-10-02,55
275,2015-10-03,84
276,2015-10-04,141
277,2015-10-05,246
278,2015-10-06,276
279,2015-10-07,247
280,2015-10-08,278
281,2015-10-09,182
282,2015-10-10,139
283,2015-10-11,144
284,2015-10-12,225
285,2015-10-13,268
286,2015-10-14,268
287,2015-10-15,263
288,2015-10-16,191
289,2015-10-17,163
290,2015-10-18,107
291,2015-10-19,221
292,2015-10-20,188
293,2015-10-21,208
294,2015-10-22,242
295,2015-10-23,221
296,2015-10-24,101
297,2015-10-25,118
298,2015-10-26,192
299,2015-10-27,201
300,2015-10-28,95
301,2015-10-29,220
302,2015-10-30,225
303,2015-10-31,144
304,2015-11-01,130
305,2015-11-02,215
306,2015-11-03,182
307,2015-11-04,222
308,2015-11-05,216
309,2015-11-06,193
310,2015-11-07,126
311,2015-11-08,132
312,2015-11-09,199
313,2015-11-10,79
314,2015-11-11,161
315,2015-11-12,172
316,2015-11-13,176
317,2015-11-14,120
318,2015-11-15,94
319,2015-11-16,237
320,2015-11-17,190
321,2015-11-18,206
322,2015-11-19,103
323,2015-11-20,216
324,2015-11-21,112
325,2015-11-22,107
326,2015-11-23,146
327,2015-11-24,156
328,2015-11-25,140
329,2015-11-26,39
330,2015-11-27,76
331,2015-11-28,64
332,2015-11-29,80
333,2015-11-30,158
334,2015-12-01,83
335,2015-12-02,117
336,2015-12-03,188
337,2015-12-04,161
338,2015-12-05,96
339,2015-12-06,112
340,2015-12-07,157
341,2015-12-08,160
342,2015-12-09,170
343,2015-12-10,164
344,2015-12-11,195
345,2015-12-12,141
346,2015-12-13,136
347,2015-12-14,167
348,2015-12-15,217
349,2015-12-16,169
350,2015-12-17,118
351,2015-12-18,171
352,2015-12-19,84
353,2015-12-20,78
354,2015-12-21,150
355,2015-12-22,101
356,2015-12-23,65
357,2015-12-24,49
358,2015-12-25,25
359,2015-12-26,51
360,2015-12-27,37
361,2015-12-28,86
362,2015-12-29,60
363,2015-12-30,97
364,2015-12-31,75
