,date,441
239,2015-08-28,81
240,2015-08-29,59
241,2015-08-30,47
242,2015-08-31,78
243,2015-09-01,82
244,2015-09-02,84
245,2015-09-03,71
246,2015-09-04,80
247,2015-09-05,55
248,2015-09-06,59
249,2015-09-07,76
250,2015-09-08,96
251,2015-09-09,88
252,2015-09-10,35
253,2015-09-11,95
254,2015-09-12,68
255,2015-09-13,68
256,2015-09-14,90
257,2015-09-15,70
258,2015-09-16,91
259,2015-09-17,98
260,2015-09-18,93
261,2015-09-19,64
262,2015-09-20,82
263,2015-09-21,99
264,2015-09-22,95
265,2015-09-23,88
266,2015-09-24,127
267,2015-09-25,129
268,2015-09-26,84
269,2015-09-27,97
270,2015-09-28,144
271,2015-09-29,117
272,2015-09-30,109
273,2015-10-01,72
274,2015-10-02,25
275,2015-10-03,52
276,2015-10-04,72
277,2015-10-05,125
278,2015-10-06,124
279,2015-10-07,111
280,2015-10-08,111
281,2015-10-09,67
282,2015-10-10,74
283,2015-10-11,92
284,2015-10-12,114
285,2015-10-13,107
286,2015-10-14,119
287,2015-10-15,136
288,2015-10-16,87
289,2015-10-17,50
290,2015-10-18,47
291,2015-10-19,84
292,2015-10-20,126
293,2015-10-21,133
294,2015-10-22,134
295,2015-10-23,101
296,2015-10-24,82
297,2015-10-25,66
298,2015-10-26,95
299,2015-10-27,108
300,2015-10-28,34
301,2015-10-29,119
302,2015-10-30,88
303,2015-10-31,78
304,2015-11-01,78
305,2015-11-02,111
306,2015-11-03,118
307,2015-11-04,128
308,2015-11-05,100
309,2015-11-06,117
310,2015-11-07,70
311,2015-11-08,70
312,2015-11-09,115
313,2015-11-10,48
314,2015-11-11,95
315,2015-11-12,91
316,2015-11-13,88
317,2015-11-14,56
318,2015-11-15,48
319,2015-11-16,100
320,2015-11-17,96
321,2015-11-18,108
322,2015-11-19,42
323,2015-11-20,100
324,2015-11-21,77
325,2015-11-22,48
326,2015-11-23,66
327,2015-11-24,88
328,2015-11-25,74
329,2015-11-26,22
330,2015-11-27,40
331,2015-11-28,34
332,2015-11-29,40
333,2015-11-30,71
334,2015-12-01,35
335,2015-12-02,62
336,2015-12-03,75
337,2015-12-04,81
338,2015-12-05,58
339,2015-12-06,49
340,2015-12-07,101
341,2015-12-08,84
342,2015-12-09,73
343,2015-12-10,105
344,2015-12-11,98
345,2015-12-12,73
346,2015-12-13,65
347,2015-12-14,70
348,2015-12-15,95
349,2015-12-16,96
350,2015-12-17,50
351,2015-12-18,82
352,2015-12-19,44
353,2015-12-20,36
354,2015-12-21,71
355,2015-12-22,65
356,2015-12-23,26
357,2015-12-24,57
358,2015-12-25,34
359,2015-12-26,32
360,2015-12-27,31
361,2015-12-28,56
362,2015-12-29,31
363,2015-12-30,59
364,2015-12-31,64
