,date,403
103,2015-04-14,73
104,2015-04-15,86
105,2015-04-16,90
106,2015-04-17,73
107,2015-04-18,126
108,2015-04-19,98
109,2015-04-20,30
110,2015-04-21,66
111,2015-04-22,75
112,2015-04-23,64
113,2015-04-24,65
114,2015-04-25,90
115,2015-04-26,109
116,2015-04-27,76
117,2015-04-28,83
118,2015-04-29,104
119,2015-04-30,79
120,2015-05-01,96
121,2015-05-02,121
122,2015-05-03,136
123,2015-05-04,88
124,2015-05-05,112
125,2015-05-06,101
126,2015-05-07,117
127,2015-05-08,119
128,2015-05-09,118
129,2015-05-10,154
130,2015-05-11,112
131,2015-05-12,128
132,2015-05-13,121
133,2015-05-14,125
134,2015-05-15,124
135,2015-05-16,118
136,2015-05-17,160
137,2015-05-18,97
138,2015-05-19,108
139,2015-05-20,103
140,2015-05-21,86
141,2015-05-22,124
142,2015-05-23,100
143,2015-05-24,126
144,2015-05-25,89
145,2015-05-26,119
146,2015-05-27,116
147,2015-05-28,128
148,2015-05-29,129
149,2015-05-30,149
150,2015-05-31,98
151,2015-06-01,71
152,2015-06-02,39
153,2015-06-03,92
154,2015-06-04,112
155,2015-06-05,100
156,2015-06-06,97
157,2015-06-07,147
158,2015-06-08,110
159,2015-06-09,121
160,2015-06-10,127
161,2015-06-11,128
162,2015-06-12,125
163,2015-06-13,135
164,2015-06-14,120
165,2015-06-15,76
166,2015-06-16,108
167,2015-06-17,139
168,2015-06-18,120
169,2015-06-19,116
170,2015-06-20,85
171,2015-06-21,120
172,2015-06-22,101
173,2015-06-23,118
174,2015-06-24,140
175,2015-06-25,121
176,2015-06-26,146
177,2015-06-27,84
178,2015-06-28,96
179,2015-06-29,116
180,2015-06-30,125
181,2015-07-01,124
182,2015-07-02,116
183,2015-07-03,123
184,2015-07-04,91
185,2015-07-05,102
186,2015-07-06,104
187,2015-07-07,111
188,2015-07-08,108
189,2015-07-09,96
190,2015-07-10,118
191,2015-07-11,147
192,2015-07-12,141
193,2015-07-13,105
194,2015-07-14,105
195,2015-07-15,102
196,2015-07-16,122
197,2015-07-17,129
198,2015-07-18,94
199,2015-07-19,119
200,2015-07-20,102
201,2015-07-21,118
202,2015-07-22,132
203,2015-07-23,112
204,2015-07-24,130
205,2015-07-25,113
206,2015-07-26,124
207,2015-07-27,100
208,2015-07-28,107
209,2015-07-29,114
210,2015-07-30,113
211,2015-07-31,108
212,2015-08-01,120
213,2015-08-02,104
214,2015-08-03,116
215,2015-08-04,110
216,2015-08-05,122
217,2015-08-06,125
218,2015-08-07,120
219,2015-08-08,122
220,2015-08-09,109
221,2015-08-10,128
222,2015-08-11,94
223,2015-08-12,134
224,2015-08-13,124
225,2015-08-14,132
226,2015-08-15,124
227,2015-08-16,107
228,2015-08-17,103
229,2015-08-18,128
230,2015-08-19,106
231,2015-08-20,116
232,2015-08-21,115
233,2015-08-22,141
234,2015-08-23,127
235,2015-08-24,119
236,2015-08-25,105
237,2015-08-26,126
238,2015-08-27,120
239,2015-08-28,130
240,2015-08-29,130
241,2015-08-30,124
242,2015-08-31,125
243,2015-09-01,124
244,2015-09-02,121
245,2015-09-03,132
246,2015-09-04,124
247,2015-09-05,85
248,2015-09-06,103
249,2015-09-07,109
250,2015-09-08,122
251,2015-09-09,119
252,2015-09-10,80
253,2015-09-11,107
254,2015-09-12,125
255,2015-09-13,132
256,2015-09-14,104
257,2015-09-15,141
258,2015-09-16,135
259,2015-09-17,133
260,2015-09-18,133
261,2015-09-19,108
262,2015-09-20,153
263,2015-09-21,135
264,2015-09-22,139
265,2015-09-23,126
266,2015-09-24,144
267,2015-09-25,142
268,2015-09-26,129
269,2015-09-27,114
270,2015-09-28,123
271,2015-09-29,130
272,2015-09-30,86
273,2015-10-01,73
274,2015-10-02,33
275,2015-10-03,61
276,2015-10-04,64
277,2015-10-05,92
278,2015-10-06,114
279,2015-10-07,128
280,2015-10-08,141
281,2015-10-09,87
282,2015-10-10,121
283,2015-10-11,115
284,2015-10-12,119
285,2015-10-13,124
286,2015-10-14,135
287,2015-10-15,122
288,2015-10-16,143
289,2015-10-17,100
290,2015-10-18,75
291,2015-10-19,89
292,2015-10-20,105
293,2015-10-21,125
294,2015-10-22,117
295,2015-10-23,121
296,2015-10-24,93
297,2015-10-25,84
298,2015-10-26,100
299,2015-10-27,111
300,2015-10-28,70
301,2015-10-29,85
302,2015-10-30,107
303,2015-10-31,114
304,2015-11-01,103
305,2015-11-02,87
306,2015-11-03,116
307,2015-11-04,118
308,2015-11-05,109
309,2015-11-06,130
310,2015-11-07,95
311,2015-11-08,101
312,2015-11-09,118
313,2015-11-10,44
314,2015-11-11,93
315,2015-11-12,106
316,2015-11-13,111
317,2015-11-14,78
318,2015-11-15,99
319,2015-11-16,118
320,2015-11-17,116
321,2015-11-18,110
322,2015-11-19,77
323,2015-11-20,99
324,2015-11-21,86
325,2015-11-22,89
326,2015-11-23,82
327,2015-11-24,83
328,2015-11-25,71
329,2015-11-26,39
330,2015-11-27,49
331,2015-11-28,47
332,2015-11-29,49
333,2015-11-30,83
334,2015-12-01,32
335,2015-12-02,50
336,2015-12-03,92
337,2015-12-04,81
338,2015-12-05,69
339,2015-12-06,71
340,2015-12-07,96
341,2015-12-08,100
342,2015-12-09,89
343,2015-12-10,96
344,2015-12-11,116
345,2015-12-12,120
346,2015-12-13,110
347,2015-12-14,76
348,2015-12-15,98
349,2015-12-16,98
350,2015-12-17,66
351,2015-12-18,72
352,2015-12-19,60
353,2015-12-20,61
354,2015-12-21,76
355,2015-12-22,48
356,2015-12-23,24
357,2015-12-24,52
358,2015-12-25,33
359,2015-12-26,45
360,2015-12-27,34
361,2015-12-28,53
362,2015-12-29,41
363,2015-12-30,45
364,2015-12-31,54
