,date,484
186,2015-07-06,145
187,2015-07-07,134
188,2015-07-08,129
189,2015-07-09,123
190,2015-07-10,126
191,2015-07-11,58
192,2015-07-12,54
193,2015-07-13,130
194,2015-07-14,101
195,2015-07-15,96
196,2015-07-16,133
197,2015-07-17,96
198,2015-07-18,44
199,2015-07-19,52
200,2015-07-20,115
201,2015-07-21,132
202,2015-07-22,140
203,2015-07-23,130
204,2015-07-24,128
205,2015-07-25,68
206,2015-07-26,47
207,2015-07-27,144
208,2015-07-28,128
209,2015-07-29,179
210,2015-07-30,105
211,2015-07-31,135
212,2015-08-01,70
213,2015-08-02,41
214,2015-08-03,127
215,2015-08-04,144
216,2015-08-05,148
217,2015-08-06,133
218,2015-08-07,144
219,2015-08-08,69
220,2015-08-09,78
221,2015-08-10,139
222,2015-08-11,62
223,2015-08-12,116
224,2015-08-13,134
225,2015-08-14,128
226,2015-08-15,63
227,2015-08-16,51
228,2015-08-17,131
229,2015-08-18,135
230,2015-08-19,118
231,2015-08-20,142
232,2015-08-21,132
233,2015-08-22,55
234,2015-08-23,50
235,2015-08-24,128
236,2015-08-25,161
237,2015-08-26,121
238,2015-08-27,136
239,2015-08-28,120
240,2015-08-29,58
241,2015-08-30,67
242,2015-08-31,119
243,2015-09-01,136
244,2015-09-02,150
245,2015-09-03,150
246,2015-09-04,128
247,2015-09-05,50
248,2015-09-06,73
249,2015-09-07,57
250,2015-09-08,153
251,2015-09-09,145
252,2015-09-10,75
253,2015-09-11,125
254,2015-09-12,2
255,2015-09-13,76
256,2015-09-14,122
257,2015-09-15,147
258,2015-09-16,164
259,2015-09-17,179
260,2015-09-18,158
261,2015-09-19,83
262,2015-09-20,61
263,2015-09-21,156
264,2015-09-22,148
265,2015-09-23,141
266,2015-09-24,133
267,2015-09-25,148
268,2015-09-26,77
269,2015-09-27,68
270,2015-09-28,134
271,2015-09-29,141
272,2015-09-30,126
273,2015-10-01,122
274,2015-10-02,32
275,2015-10-03,28
276,2015-10-04,54
277,2015-10-05,139
278,2015-10-06,138
279,2015-10-07,164
280,2015-10-08,154
281,2015-10-09,120
282,2015-10-10,77
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,32
286,2015-10-14,169
287,2015-10-15,161
288,2015-10-16,219
289,2015-10-17,66
290,2015-10-18,40
291,2015-10-19,227
292,2015-10-20,297
293,2015-10-21,281
294,2015-10-22,225
295,2015-10-23,203
296,2015-10-24,76
297,2015-10-25,33
298,2015-10-26,197
299,2015-10-27,212
300,2015-10-28,96
301,2015-10-29,228
302,2015-10-30,218
303,2015-10-31,62
304,2015-11-01,45
305,2015-11-02,237
306,2015-11-03,237
307,2015-11-04,228
308,2015-11-05,223
309,2015-11-06,209
310,2015-11-07,83
311,2015-11-08,54
312,2015-11-09,214
313,2015-11-10,106
314,2015-11-11,139
315,2015-11-12,164
316,2015-11-13,169
317,2015-11-14,48
318,2015-11-15,41
319,2015-11-16,201
320,2015-11-17,201
321,2015-11-18,191
322,2015-11-19,97
323,2015-11-20,169
324,2015-11-21,49
325,2015-11-22,39
326,2015-11-23,156
327,2015-11-24,155
328,2015-11-25,150
329,2015-11-26,36
330,2015-11-27,97
331,2015-11-28,42
332,2015-11-29,31
333,2015-11-30,166
334,2015-12-01,92
335,2015-12-02,120
336,2015-12-03,179
337,2015-12-04,156
338,2015-12-05,32
339,2015-12-06,52
340,2015-12-07,176
341,2015-12-08,167
342,2015-12-09,178
343,2015-12-10,201
344,2015-12-11,172
345,2015-12-12,55
346,2015-12-13,50
347,2015-12-14,187
348,2015-12-15,188
349,2015-12-16,187
350,2015-12-17,96
351,2015-12-18,152
352,2015-12-19,38
353,2015-12-20,27
354,2015-12-21,159
355,2015-12-22,119
356,2015-12-23,69
357,2015-12-24,98
358,2015-12-25,22
359,2015-12-26,30
360,2015-12-27,29
361,2015-12-28,88
362,2015-12-29,51
363,2015-12-30,96
364,2015-12-31,68
