2015-08-29,55
2015-08-30,43
2015-08-31,32
2015-09-01,41
2015-09-02,57
2015-09-03,69
2015-09-04,51
2015-09-05,50
2015-09-06,38
2015-09-07,61
2015-09-08,48
2015-09-09,46
2015-09-10,19
2015-09-11,43
2015-09-12,54
2015-09-13,44
2015-09-14,53
2015-09-15,49
2015-09-16,55
2015-09-17,56
2015-09-18,52
2015-09-19,62
2015-09-20,49
2015-09-21,59
2015-09-22,51
2015-09-23,58
2015-09-24,54
2015-09-25,54
2015-09-26,49
2015-09-27,54
2015-09-28,39
2015-09-29,46
2015-09-30,40
2015-10-01,38
2015-10-02,12
2015-10-03,30
2015-10-04,41
2015-10-05,46
2015-10-06,50
2015-10-07,55
2015-10-08,44
2015-10-09,39
2015-10-10,57
2015-10-11,53
2015-10-12,43
2015-10-13,41
2015-10-14,53
2015-10-15,52
2015-10-16,47
2015-10-17,48
2015-10-18,33
2015-10-19,29
2015-10-20,51
2015-10-21,47
2015-10-22,40
2015-10-23,38
2015-10-24,41
2015-10-25,37
2015-10-26,24
2015-10-27,39
2015-10-28,27
2015-10-29,39
2015-10-30,45
2015-10-31,58
2015-11-01,32
2015-11-02,33
2015-11-03,56
2015-11-04,53
2015-11-05,42
2015-11-06,38
2015-11-07,46
2015-11-08,55
2015-11-09,36
2015-11-10,30
2015-11-11,29
2015-11-12,37
2015-11-13,32
2015-11-14,47
2015-11-15,21
2015-11-16,39
2015-11-17,54
2015-11-18,32
2015-11-19,32
2015-11-20,26
2015-11-21,32
2015-11-22,23
2015-11-23,40
2015-11-24,38
2015-11-25,27
2015-11-26,25
2015-11-27,27
2015-11-28,21
2015-11-29,30
2015-11-30,18
2015-12-01,30
2015-12-02,33
2015-12-03,37
2015-12-04,31
2015-12-05,48
2015-12-06,34
2015-12-07,19
2015-12-08,30
2015-12-09,41
2015-12-10,35
2015-12-11,39
2015-12-12,28
2015-12-13,35
2015-12-14,30
2015-12-15,39
2015-12-16,36
2015-12-17,28
2015-12-18,32
2015-12-19,23
2015-12-20,27
2015-12-21,27
2015-12-22,25
2015-12-23,20
2015-12-24,28
2015-12-25,14
2015-12-26,24
2015-12-27,19
2015-12-28,25
2015-12-29,16
2015-12-30,22
2015-12-31,24
