,date,318
191,2015-07-11,44
192,2015-07-12,56
193,2015-07-13,230
194,2015-07-14,258
195,2015-07-15,259
196,2015-07-16,271
197,2015-07-17,242
198,2015-07-18,46
199,2015-07-19,60
200,2015-07-20,259
201,2015-07-21,233
202,2015-07-22,277
203,2015-07-23,284
204,2015-07-24,244
205,2015-07-25,40
206,2015-07-26,70
207,2015-07-27,246
208,2015-07-28,258
209,2015-07-29,247
210,2015-07-30,207
211,2015-07-31,208
212,2015-08-01,70
213,2015-08-02,61
214,2015-08-03,271
215,2015-08-04,260
216,2015-08-05,275
217,2015-08-06,301
218,2015-08-07,247
219,2015-08-08,66
220,2015-08-09,76
221,2015-08-10,270
222,2015-08-11,130
223,2015-08-12,299
224,2015-08-13,270
225,2015-08-14,250
226,2015-08-15,73
227,2015-08-16,42
228,2015-08-17,237
229,2015-08-18,248
230,2015-08-19,295
231,2015-08-20,233
232,2015-08-21,216
233,2015-08-22,30
234,2015-08-23,42
235,2015-08-24,236
236,2015-08-25,256
237,2015-08-26,271
238,2015-08-27,258
239,2015-08-28,245
240,2015-08-29,53
241,2015-08-30,42
242,2015-08-31,264
243,2015-09-01,293
244,2015-09-02,265
245,2015-09-03,305
246,2015-09-04,206
247,2015-09-05,51
248,2015-09-06,63
249,2015-09-07,59
250,2015-09-08,274
251,2015-09-09,293
252,2015-09-10,150
253,2015-09-11,319
254,2015-09-12,79
255,2015-09-13,56
256,2015-09-14,299
257,2015-09-15,335
258,2015-09-16,322
259,2015-09-17,324
260,2015-09-18,303
261,2015-09-19,79
262,2015-09-20,78
263,2015-09-21,337
264,2015-09-22,359
265,2015-09-23,318
266,2015-09-24,365
267,2015-09-25,331
268,2015-09-26,113
269,2015-09-27,63
270,2015-09-28,350
271,2015-09-29,358
272,2015-09-30,266
273,2015-10-01,284
274,2015-10-02,70
275,2015-10-03,38
276,2015-10-04,47
277,2015-10-05,358
278,2015-10-06,377
279,2015-10-07,387
280,2015-10-08,386
281,2015-10-09,255
282,2015-10-10,81
283,2015-10-11,75
284,2015-10-12,269
285,2015-10-13,408
286,2015-10-14,388
287,2015-10-15,345
288,2015-10-16,7
289,2015-10-17,0
290,2015-10-18,0
291,2015-10-19,0
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,0
295,2015-10-23,0
296,2015-10-24,0
297,2015-10-25,0
298,2015-10-26,0
299,2015-10-27,0
300,2015-10-28,0
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,0
309,2015-11-06,0
310,2015-11-07,0
311,2015-11-08,0
312,2015-11-09,0
313,2015-11-10,0
314,2015-11-11,0
315,2015-11-12,0
316,2015-11-13,0
317,2015-11-14,0
318,2015-11-15,0
319,2015-11-16,0
320,2015-11-17,0
321,2015-11-18,0
322,2015-11-19,0
323,2015-11-20,0
324,2015-11-21,0
325,2015-11-22,0
326,2015-11-23,0
327,2015-11-24,0
328,2015-11-25,0
329,2015-11-26,0
330,2015-11-27,0
331,2015-11-28,0
332,2015-11-29,0
333,2015-11-30,0
334,2015-12-01,0
335,2015-12-02,0
336,2015-12-03,0
337,2015-12-04,0
338,2015-12-05,0
339,2015-12-06,0
340,2015-12-07,0
341,2015-12-08,0
342,2015-12-09,0
343,2015-12-10,0
344,2015-12-11,0
345,2015-12-12,0
346,2015-12-13,0
347,2015-12-14,0
348,2015-12-15,0
349,2015-12-16,0
350,2015-12-17,0
351,2015-12-18,0
352,2015-12-19,0
353,2015-12-20,0
354,2015-12-21,0
355,2015-12-22,0
356,2015-12-23,0
357,2015-12-24,0
358,2015-12-25,0
359,2015-12-26,0
360,2015-12-27,0
361,2015-12-28,0
362,2015-12-29,0
363,2015-12-30,0
364,2015-12-31,0
