2015-08-31,191
2015-09-01,215
2015-09-02,211
2015-09-03,200
2015-09-04,174
2015-09-05,104
2015-09-06,101
2015-09-07,121
2015-09-08,222
2015-09-09,217
2015-09-10,121
2015-09-11,207
2015-09-12,148
2015-09-13,88
2015-09-14,196
2015-09-15,210
2015-09-16,225
2015-09-17,202
2015-09-18,225
2015-09-19,154
2015-09-20,146
2015-09-21,208
2015-09-22,198
2015-09-23,220
2015-09-24,256
2015-09-25,229
2015-09-26,158
2015-09-27,151
2015-09-28,190
2015-09-29,192
2015-09-30,191
2015-10-01,140
2015-10-02,35
2015-10-03,60
2015-10-04,107
2015-10-05,182
2015-10-06,197
2015-10-07,216
2015-10-08,211
2015-10-09,147
2015-10-10,121
2015-10-11,137
2015-10-12,218
2015-10-13,224
2015-10-14,226
2015-10-15,199
2015-10-16,205
2015-10-17,118
2015-10-18,81
2015-10-19,163
2015-10-20,195
2015-10-21,223
2015-10-22,203
2015-10-23,202
2015-10-24,126
2015-10-25,86
2015-10-26,161
2015-10-27,201
2015-10-28,79
2015-10-29,195
2015-10-30,190
2015-10-31,174
2015-11-01,96
2015-11-02,203
2015-11-03,211
2015-11-04,200
2015-11-05,205
2015-11-06,211
2015-11-07,168
2015-11-08,125
2015-11-09,191
2015-11-10,88
2015-11-11,220
2015-11-12,167
2015-11-13,170
2015-11-14,101
2015-11-15,120
2015-11-16,176
2015-11-17,177
2015-11-18,184
2015-11-19,82
2015-11-20,199
2015-11-21,120
2015-11-22,135
2015-11-23,127
2015-11-24,141
2015-11-25,131
2015-11-26,47
2015-11-27,98
2015-11-28,53
2015-11-29,62
2015-11-30,143
2015-12-01,72
2015-12-02,118
2015-12-03,169
2015-12-04,150
2015-12-05,104
2015-12-06,115
2015-12-07,175
2015-12-08,169
2015-12-09,172
2015-12-10,190
2015-12-11,195
2015-12-12,148
2015-12-13,139
2015-12-14,177
2015-12-15,200
2015-12-16,184
2015-12-17,89
2015-12-18,143
2015-12-19,98
2015-12-20,58
2015-12-21,148
2015-12-22,113
2015-12-23,56
2015-12-24,29
2015-12-25,25
2015-12-26,80
2015-12-27,63
2015-12-28,73
2015-12-29,67
2015-12-30,90
2015-12-31,64
