2015-05-20,118
2015-05-21,138
2015-05-22,184
2015-05-23,215
2015-05-24,276
2015-05-25,251
2015-05-26,175
2015-05-27,170
2015-05-28,154
2015-05-29,166
2015-05-30,260
2015-05-31,125
2015-06-01,50
2015-06-02,51
2015-06-03,183
2015-06-04,144
2015-06-05,146
2015-06-06,172
2015-06-07,252
2015-06-08,185
2015-06-09,152
2015-06-10,169
2015-06-11,163
2015-06-12,133
2015-06-13,177
2015-06-14,214
2015-06-15,100
2015-06-16,164
2015-06-17,179
2015-06-18,164
2015-06-19,161
2015-06-20,126
2015-06-21,123
2015-06-22,183
2015-06-23,128
2015-06-24,172
2015-06-25,197
2015-06-26,163
2015-06-27,109
2015-06-28,135
2015-06-29,181
2015-06-30,216
2015-07-01,155
2015-07-02,205
2015-07-03,211
2015-07-04,127
2015-07-05,212
2015-07-06,181
2015-07-07,203
2015-07-08,130
2015-07-09,154
2015-07-10,183
2015-07-11,273
2015-07-12,264
2015-07-13,189
2015-07-14,157
2015-07-15,114
2015-07-16,198
2015-07-17,167
2015-07-18,161
2015-07-19,169
2015-07-20,177
2015-07-21,187
2015-07-22,178
2015-07-23,187
2015-07-24,211
2015-07-25,233
2015-07-26,229
2015-07-27,220
2015-07-28,170
2015-07-29,217
2015-07-30,113
2015-07-31,199
2015-08-01,251
2015-08-02,198
2015-08-03,183
2015-08-04,156
2015-08-05,197
2015-08-06,227
2015-08-07,164
2015-08-08,246
2015-08-09,265
2015-08-10,217
2015-08-11,95
2015-08-12,199
2015-08-13,185
2015-08-14,177
2015-08-15,251
2015-08-16,182
2015-08-17,163
2015-08-18,177
2015-08-19,154
2015-08-20,155
2015-08-21,144
2015-08-22,165
2015-08-23,225
2015-08-24,183
2015-08-25,173
2015-08-26,167
2015-08-27,205
2015-08-28,149
2015-08-29,213
2015-08-30,220
2015-08-31,206
2015-09-01,176
2015-09-02,182
2015-09-03,188
2015-09-04,129
2015-09-05,131
2015-09-06,206
2015-09-07,183
2015-09-08,159
2015-09-09,163
2015-09-10,59
2015-09-11,144
2015-09-12,125
2015-09-13,110
2015-09-14,182
2015-09-15,196
2015-09-16,193
2015-09-17,200
2015-09-18,204
2015-09-19,197
2015-09-20,143
2015-09-21,186
2015-09-22,191
2015-09-23,238
2015-09-24,217
2015-09-25,213
2015-09-26,204
2015-09-27,167
2015-09-28,219
2015-09-29,199
2015-09-30,142
2015-10-01,134
2015-10-02,35
2015-10-03,73
2015-10-04,143
2015-10-05,201
2015-10-06,220
2015-10-07,239
2015-10-08,245
2015-10-09,164
2015-10-10,226
2015-10-11,233
2015-10-12,223
2015-10-13,259
2015-10-14,253
2015-10-15,258
2015-10-16,212
2015-10-17,124
2015-10-18,113
2015-10-19,216
2015-10-20,256
2015-10-21,267
2015-10-22,244
2015-10-23,179
2015-10-24,151
2015-10-25,178
2015-10-26,190
2015-10-27,214
2015-10-28,80
2015-10-29,203
2015-10-30,191
2015-10-31,185
2015-11-01,175
2015-11-02,216
2015-11-03,203
2015-11-04,225
2015-11-05,200
2015-11-06,199
2015-11-07,206
2015-11-08,170
2015-11-09,201
2015-11-10,72
2015-11-11,151
2015-11-12,141
2015-11-13,140
2015-11-14,114
2015-11-15,102
2015-11-16,151
2015-11-17,163
2015-11-18,160
2015-11-19,95
2015-11-20,143
2015-11-21,149
2015-11-22,125
2015-11-23,133
2015-11-24,126
2015-11-25,104
2015-11-26,89
2015-11-27,118
2015-11-28,79
2015-11-29,60
2015-11-30,140
2015-12-01,60
2015-12-02,84
2015-12-03,121
2015-12-04,165
2015-12-05,116
2015-12-06,128
2015-12-07,149
2015-12-08,135
2015-12-09,137
2015-12-10,176
2015-12-11,151
2015-12-12,119
2015-12-13,146
2015-12-14,117
2015-12-15,153
2015-12-16,128
2015-12-17,84
2015-12-18,104
2015-12-19,61
2015-12-20,82
2015-12-21,138
2015-12-22,74
2015-12-23,55
2015-12-24,100
2015-12-25,114
2015-12-26,64
2015-12-27,84
2015-12-28,94
2015-12-29,46
2015-12-30,44
2015-12-31,0
