,date,406
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,3
124,2015-05-05,25
125,2015-05-06,27
126,2015-05-07,36
127,2015-05-08,27
128,2015-05-09,32
129,2015-05-10,48
130,2015-05-11,38
131,2015-05-12,30
132,2015-05-13,38
133,2015-05-14,56
134,2015-05-15,41
135,2015-05-16,39
136,2015-05-17,38
137,2015-05-18,44
138,2015-05-19,30
139,2015-05-20,51
140,2015-05-21,45
141,2015-05-22,49
142,2015-05-23,40
143,2015-05-24,60
144,2015-05-25,42
145,2015-05-26,35
146,2015-05-27,44
147,2015-05-28,36
148,2015-05-29,48
149,2015-05-30,56
150,2015-05-31,50
151,2015-06-01,18
152,2015-06-02,11
153,2015-06-03,41
154,2015-06-04,40
155,2015-06-05,38
156,2015-06-06,38
157,2015-06-07,67
158,2015-06-08,43
159,2015-06-09,32
160,2015-06-10,33
161,2015-06-11,52
162,2015-06-12,43
163,2015-06-13,68
164,2015-06-14,57
165,2015-06-15,30
166,2015-06-16,34
167,2015-06-17,51
168,2015-06-18,47
169,2015-06-19,52
170,2015-06-20,31
171,2015-06-21,44
172,2015-06-22,54
173,2015-06-23,32
174,2015-06-24,39
175,2015-06-25,50
176,2015-06-26,26
177,2015-06-27,37
178,2015-06-28,38
179,2015-06-29,38
180,2015-06-30,52
181,2015-07-01,37
182,2015-07-02,48
183,2015-07-03,39
184,2015-07-04,65
185,2015-07-05,56
186,2015-07-06,22
187,2015-07-07,38
188,2015-07-08,49
189,2015-07-09,44
190,2015-07-10,29
191,2015-07-11,45
192,2015-07-12,69
193,2015-07-13,36
194,2015-07-14,46
195,2015-07-15,44
196,2015-07-16,42
197,2015-07-17,61
198,2015-07-18,55
199,2015-07-19,47
200,2015-07-20,43
201,2015-07-21,34
202,2015-07-22,37
203,2015-07-23,43
204,2015-07-24,38
205,2015-07-25,31
206,2015-07-26,58
207,2015-07-27,54
208,2015-07-28,51
209,2015-07-29,45
210,2015-07-30,30
211,2015-07-31,50
212,2015-08-01,33
213,2015-08-02,51
214,2015-08-03,37
215,2015-08-04,62
216,2015-08-05,57
217,2015-08-06,54
218,2015-08-07,49
219,2015-08-08,53
220,2015-08-09,59
221,2015-08-10,39
222,2015-08-11,20
223,2015-08-12,52
224,2015-08-13,58
225,2015-08-14,38
226,2015-08-15,41
227,2015-08-16,47
228,2015-08-17,34
229,2015-08-18,40
230,2015-08-19,40
231,2015-08-20,37
232,2015-08-21,52
233,2015-08-22,46
234,2015-08-23,54
235,2015-08-24,46
236,2015-08-25,39
237,2015-08-26,38
238,2015-08-27,50
239,2015-08-28,32
240,2015-08-29,51
241,2015-08-30,56
242,2015-08-31,34
243,2015-09-01,45
244,2015-09-02,48
245,2015-09-03,38
246,2015-09-04,52
247,2015-09-05,59
248,2015-09-06,43
249,2015-09-07,57
250,2015-09-08,37
251,2015-09-09,40
252,2015-09-10,34
253,2015-09-11,50
254,2015-09-12,39
255,2015-09-13,56
256,2015-09-14,51
257,2015-09-15,45
258,2015-09-16,41
259,2015-09-17,46
260,2015-09-18,52
261,2015-09-19,46
262,2015-09-20,61
263,2015-09-21,36
264,2015-09-22,47
265,2015-09-23,46
266,2015-09-24,41
267,2015-09-25,63
268,2015-09-26,40
269,2015-09-27,50
270,2015-09-28,48
271,2015-09-29,36
272,2015-09-30,26
273,2015-10-01,31
274,2015-10-02,8
275,2015-10-03,27
276,2015-10-04,51
277,2015-10-05,30
278,2015-10-06,42
279,2015-10-07,47
280,2015-10-08,38
281,2015-10-09,35
282,2015-10-10,43
283,2015-10-11,56
284,2015-10-12,43
285,2015-10-13,42
286,2015-10-14,57
287,2015-10-15,37
288,2015-10-16,38
289,2015-10-17,50
290,2015-10-18,32
291,2015-10-19,19
292,2015-10-20,30
293,2015-10-21,50
294,2015-10-22,41
295,2015-10-23,38
296,2015-10-24,43
297,2015-10-25,36
298,2015-10-26,21
299,2015-10-27,42
300,2015-10-28,21
301,2015-10-29,20
302,2015-10-30,34
303,2015-10-31,38
304,2015-11-01,39
305,2015-11-02,47
306,2015-11-03,41
307,2015-11-04,34
308,2015-11-05,30
309,2015-11-06,54
310,2015-11-07,43
311,2015-11-08,49
312,2015-11-09,28
313,2015-11-10,16
314,2015-11-11,34
315,2015-11-12,34
316,2015-11-13,39
317,2015-11-14,33
318,2015-11-15,33
319,2015-11-16,27
320,2015-11-17,32
321,2015-11-18,40
322,2015-11-19,26
323,2015-11-20,22
324,2015-11-21,36
325,2015-11-22,23
326,2015-11-23,20
327,2015-11-24,25
328,2015-11-25,26
329,2015-11-26,17
330,2015-11-27,20
331,2015-11-28,15
332,2015-11-29,29
333,2015-11-30,25
334,2015-12-01,16
335,2015-12-02,11
336,2015-12-03,20
337,2015-12-04,23
338,2015-12-05,33
339,2015-12-06,27
340,2015-12-07,24
341,2015-12-08,28
342,2015-12-09,23
343,2015-12-10,27
344,2015-12-11,27
345,2015-12-12,43
346,2015-12-13,44
347,2015-12-14,43
348,2015-12-15,26
349,2015-12-16,30
350,2015-12-17,17
351,2015-12-18,23
352,2015-12-19,21
353,2015-12-20,16
354,2015-12-21,19
355,2015-12-22,14
356,2015-12-23,21
357,2015-12-24,21
358,2015-12-25,11
359,2015-12-26,14
360,2015-12-27,12
361,2015-12-28,20
362,2015-12-29,12
363,2015-12-30,29
364,2015-12-31,19
