,date,2021
256,2015-09-14,129
257,2015-09-15,131
258,2015-09-16,133
259,2015-09-17,140
260,2015-09-18,112
261,2015-09-19,110
262,2015-09-20,95
263,2015-09-21,156
264,2015-09-22,142
265,2015-09-23,129
266,2015-09-24,159
267,2015-09-25,184
268,2015-09-26,108
269,2015-09-27,150
270,2015-09-28,141
271,2015-09-29,137
272,2015-09-30,121
273,2015-10-01,104
274,2015-10-02,26
275,2015-10-03,65
276,2015-10-04,71
277,2015-10-05,140
278,2015-10-06,206
279,2015-10-07,172
280,2015-10-08,189
281,2015-10-09,119
282,2015-10-10,153
283,2015-10-11,141
284,2015-10-12,151
285,2015-10-13,146
286,2015-10-14,200
287,2015-10-15,168
288,2015-10-16,173
289,2015-10-17,104
290,2015-10-18,85
291,2015-10-19,84
292,2015-10-20,116
293,2015-10-21,194
294,2015-10-22,158
295,2015-10-23,131
296,2015-10-24,94
297,2015-10-25,83
298,2015-10-26,103
299,2015-10-27,157
300,2015-10-28,49
301,2015-10-29,181
302,2015-10-30,183
303,2015-10-31,133
304,2015-11-01,123
305,2015-11-02,182
306,2015-11-03,228
307,2015-11-04,225
308,2015-11-05,163
309,2015-11-06,185
310,2015-11-07,132
311,2015-11-08,90
312,2015-11-09,166
313,2015-11-10,70
314,2015-11-11,139
315,2015-11-12,123
316,2015-11-13,147
317,2015-11-14,74
318,2015-11-15,75
319,2015-11-16,94
320,2015-11-17,146
321,2015-11-18,161
322,2015-11-19,55
323,2015-11-20,125
324,2015-11-21,91
325,2015-11-22,75
326,2015-11-23,73
327,2015-11-24,79
328,2015-11-25,87
329,2015-11-26,69
330,2015-11-27,89
331,2015-11-28,62
332,2015-11-29,60
333,2015-11-30,83
334,2015-12-01,48
335,2015-12-02,71
336,2015-12-03,98
337,2015-12-04,118
338,2015-12-05,104
339,2015-12-06,82
340,2015-12-07,87
341,2015-12-08,96
342,2015-12-09,134
343,2015-12-10,124
344,2015-12-11,127
345,2015-12-12,86
346,2015-12-13,93
347,2015-12-14,81
348,2015-12-15,117
349,2015-12-16,108
350,2015-12-17,64
351,2015-12-18,109
352,2015-12-19,70
353,2015-12-20,35
354,2015-12-21,80
355,2015-12-22,72
356,2015-12-23,48
357,2015-12-24,47
358,2015-12-25,28
359,2015-12-26,77
360,2015-12-27,57
361,2015-12-28,59
362,2015-12-29,40
363,2015-12-30,97
364,2015-12-31,47
