,date,355
257,2015-09-15,117
258,2015-09-16,135
259,2015-09-17,121
260,2015-09-18,119
261,2015-09-19,111
262,2015-09-20,116
263,2015-09-21,116
264,2015-09-22,137
265,2015-09-23,106
266,2015-09-24,138
267,2015-09-25,135
268,2015-09-26,104
269,2015-09-27,120
270,2015-09-28,107
271,2015-09-29,107
272,2015-09-30,103
273,2015-10-01,74
274,2015-10-02,23
275,2015-10-03,47
276,2015-10-04,103
277,2015-10-05,107
278,2015-10-06,110
279,2015-10-07,111
280,2015-10-08,107
281,2015-10-09,77
282,2015-10-10,105
283,2015-10-11,90
284,2015-10-12,97
285,2015-10-13,99
286,2015-10-14,127
287,2015-10-15,108
288,2015-10-16,120
289,2015-10-17,87
290,2015-10-18,73
291,2015-10-19,84
292,2015-10-20,109
293,2015-10-21,94
294,2015-10-22,88
295,2015-10-23,106
296,2015-10-24,78
297,2015-10-25,97
298,2015-10-26,102
299,2015-10-27,93
300,2015-10-28,45
301,2015-10-29,123
302,2015-10-30,89
303,2015-10-31,69
304,2015-11-01,90
305,2015-11-02,109
306,2015-11-03,94
307,2015-11-04,110
308,2015-11-05,77
309,2015-11-06,115
310,2015-11-07,79
311,2015-11-08,89
312,2015-11-09,93
313,2015-11-10,36
314,2015-11-11,75
315,2015-11-12,72
316,2015-11-13,80
317,2015-11-14,92
318,2015-11-15,88
319,2015-11-16,104
320,2015-11-17,86
321,2015-11-18,103
322,2015-11-19,52
323,2015-11-20,90
324,2015-11-21,68
325,2015-11-22,53
326,2015-11-23,66
327,2015-11-24,61
328,2015-11-25,66
329,2015-11-26,50
330,2015-11-27,82
331,2015-11-28,41
332,2015-11-29,47
333,2015-11-30,78
334,2015-12-01,37
335,2015-12-02,59
336,2015-12-03,62
337,2015-12-04,73
338,2015-12-05,90
339,2015-12-06,91
340,2015-12-07,87
341,2015-12-08,88
342,2015-12-09,71
343,2015-12-10,84
344,2015-12-11,83
345,2015-12-12,76
346,2015-12-13,90
347,2015-12-14,86
348,2015-12-15,84
349,2015-12-16,92
350,2015-12-17,39
351,2015-12-18,69
352,2015-12-19,58
353,2015-12-20,67
354,2015-12-21,86
355,2015-12-22,53
356,2015-12-23,31
357,2015-12-24,58
358,2015-12-25,37
359,2015-12-26,41
360,2015-12-27,46
361,2015-12-28,52
362,2015-12-29,40
363,2015-12-30,81
364,2015-12-31,71
